car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",94.0,7,
Car 175,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",95.09828048733746,4,
Car 135,73.0,33,0,,,done,,done charging,97.25373147430095,,274.9086122406858
Car 40,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),97.25373147430095,,
Car 140,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",97.78170334552284,5,
Car 93,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",98.12247076270586,6,
Car 64,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",98.32807043815662,5,
Car 163,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),98.41685655512345,,
Car 103,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",98.6083917305418,0,
Car 175,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",99.48829122461252,6,
Car 78,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",100.93950990168146,3,
Car 140,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",101.46714685537921,0,
Car 175,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",102.37231929198535,5,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",104.31521635429225,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=118)",104.81368070763926,3,
Car 175,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",106.05776280184172,7,
Car 103,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",106.22207462361136,3,
Car 64,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",108.00065986414862,4,
Car 140,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",109.08082974844878,2,
Car 78,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",109.63953565877097,1,
Car 93,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",110.29614416538686,4,
Car 64,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",110.88468793152144,2,
Car 175,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",112.04490871797735,3,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",112.17911023578624,3,
Car 157,,,,32,,arrived,,arrived,113.0,,
Car 100,82.0,22,2,,,done,,done charging,113.38206193651837,,291.93263503367035
Car 157,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",114.0,2,
Car 64,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),114.2746986687965,,
Car 103,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",114.92210038070087,1,
Car 157,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",117.09828048733746,4,
Car 93,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",117.40052412555099,2,
Car 55,,,,89,,arrived,,arrived,118.0,,
Car 211,,,,42,,arrived,,arrived,118.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",118.16235395119911,7,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",118.9047908273683,,
Car 55,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",119.0,1,
Car 211,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",119.0,0,
Car 157,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",121.48829122461252,6,
Car 93,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",121.79053486282606,0,
Car 175,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",122.08949472640788,1,
Car 211,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",122.09828048733746,4,
Car 78,,,,,,gave_up,7,"no alternate charger available, gave up",122.49042438935572,,
Car 103,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",123.44491867312901,7,
Car 157,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",124.37231929198535,5,
Car 55,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",124.839388875368,5,
Car 93,,,,,,gave_up,0,"no alternate charger available, gave up",124.88881535016353,,
Car 184,64.0,34,6,,,done,,done charging,126.0,,463.45690866183355
Car 211,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",127.35201196163841,6,
Car 103,,,,,,gave_up,7,"no alternate charger available, gave up",127.77298911128563,,
Car 14,,,,21,,arrived,,arrived,128.0,,
Car 183,,,,11,,arrived,,arrived,128.0,,
Car 157,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",128.0577628018417,7,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 183,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",129.0,5,
Car 211,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),129.23604002901124,,
Car 55,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",129.97471372193823,3,
Car 124,,,,4,,arrived,,arrived,130.0,,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",130.612313018836,,
Car 124,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",131.0,0,
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",133.10744601534515,4,
Car 183,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",133.16368094325165,6,
Car 116,,,,91,,arrived,,arrived,134.0,,
Car 157,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",134.04490871797734,3,
Car 139,,,,90,,arrived,,arrived,135.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",135.0,1,
Car 14,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",135.99147408271796,0,
Car 139,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",136.0,1,
Car 124,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",136.25373147430096,2,
Car 55,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",136.7045417465142,4,
Car 183,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",136.84912445310803,1,
Car 124,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",139.35201196163842,6,
Car 116,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",140.839388875368,5,
Car 14,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",141.24520555701892,5,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",141.839388875368,5,
Car 183,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",142.68851332847603,2,
Car 49,,,,25,,arrived,,arrived,143.0,,
Car 11,115.0,66,7,,,done,,done charging,143.0,,282.0295507511192
Car 124,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",143.45945797698357,5,
Car 55,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",143.80892170667832,7,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 157,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",144.08949472640788,1,
Car 108,,,,34,,arrived,,arrived,145.0,,
Car 163,47.0,118,3,,,done,,done charging,145.41685655512345,,753.4140145022635
Car 116,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",145.97471372193823,3,
Car 108,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 141,61.0,54,4,,,done,,done charging,146.8840280673728,,156.93953801215574
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",146.97471372193823,3,
Car 124,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",147.14490148683996,7,
Car 108,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),147.8840280673728,,
Car 49,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",148.10744601534515,4,
Car 14,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",148.8588884500885,3,
Car 55,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),149.42316573867654,,
Car 183,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",151.00628037855944,7,
Car 116,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),151.7045417465142,,
Car 49,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",152.49745675262022,5,
Car 157,,,,,,gave_up,1,"no alternate charger available, gave up",152.612313018836,,
Car 124,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",153.1320474029756,1,
Car 139,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",153.7045417465142,4,
Car 14,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",155.58871647466447,1,
Car 49,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",156.66113769587187,3,
Car 124,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",157.4601178411322,3,
Car 172,69.0,6,5,,,done,,done charging,157.97471372193823,,488.5093717125385
Car 206,,,,78,,arrived,,arrived,159.0,,
Car 206,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 4 (fid=54)",160.0,4,
Car 183,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=33)",160.17586849820825,0,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",160.80892170667832,7,
Car 49,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",163.39096572044784,0,
Car 14,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",164.1115347670926,7,
Car 200,,,,11,,arrived,,arrived,165.0,,
Car 124,,,,,,gave_up,3,"no alternate charger available, gave up",165.98293613356032,,
Car 200,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",166.0,5,
Car 206,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",166.61424403199823,1,
Car 73,98.0,50,1,,,done,,done charging,167.13532484657023,,205.26949164840667
Car 139,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",167.42316573867654,2,
Car 34,,,,37,,arrived,,arrived,168.0,,
Car 14,,,,,,gave_up,7,"no alternate charger available, gave up",168.4396052052492,,
Car 183,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",168.82351560575964,3,
Car 34,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",169.0,6,
Car 200,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),169.16368094325165,,
Car 40,73.0,33,0,,,done,,done charging,170.25373147430093,,344.4475974635967
Car 49,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),171.09099147753733,,
Car 206,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),171.76133909943934,,
Car 34,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",171.8840280673728,5,
Car 182,,,,31,,arrived,,arrived,172.0,,
Car 182,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",173.0,0,
Car 34,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",175.5694715772292,2,
Car 182,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",176.09828048733746,4,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",176.59275385832535,0,
Car 183,,,,,,gave_up,3,"no alternate charger available, gave up",177.52354136284913,,
Car 139,,,,,,gave_up,0,"no alternate charger available, gave up",179.6910343456628,,
Car 182,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",181.35201196163842,6,
Car 34,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",181.9038245031231,0,
Car 182,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",184.23604002901124,5,
Car 34,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",185.00210499046057,1,
Car 182,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",187.92148353886762,3,
Car 102,,,,38,,arrived,,arrived,191.0,,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",192.0,0,
Car 3,,,,69,,arrived,,arrived,194.0,,
Car 34,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",194.5992020077196,7,
Car 182,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",194.65131156344358,1,
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 102,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",197.25373147430096,2,
Car 34,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",198.9272724458762,3,
Car 3,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",199.10744601534515,4,
Car 118,,,,45,,arrived,,arrived,200.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",200.35201196163842,6,
Car 118,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",201.0,1,
Car 64,87.0,22,2,,,done,,done charging,201.2746986687965,,598.304115227801
Car 3,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",201.99147408271796,0,
Car 182,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",203.1741298558717,7,
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",204.45945797698357,5,
Car 87,,,,54,,arrived,,arrived,205.0,,
Car 7,,,,40,,arrived,,arrived,206.0,,
Car 39,,,,88,,arrived,,arrived,206.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 118,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",206.13532484657023,6,
Car 7,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",207.0,7,
Car 39,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",207.0,1,
Car 3,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",207.24520555701892,5,
Car 182,,,,,,gave_up,7,"no alternate charger available, gave up",207.5022002940283,,
Car 116,56.0,118,3,,,done,,done charging,207.7045417465142,,492.01001916010017
Car 34,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),207.97185845430675,,
Car 232,,,,83,,arrived,,arrived,208.0,,
Car 102,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",208.14490148683996,7,
Car 87,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 232,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",209.0,6,
Car 7,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",211.3280704381566,5,
Car 118,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",211.97471372193823,4,
Car 87,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",212.5694715772292,2,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",212.839388875368,5,
Car 102,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",214.1320474029756,1,
Car 232,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",214.4824634577476,5,
Car 118,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",214.85874178931104,7,
Car 3,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",214.8588884500885,3,
Car 240,,,,46,,arrived,,arrived,215.0,,
Car 240,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",216.0,2,
Car 7,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",217.31521635429223,6,
Car 87,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),217.9038245031231,,
Car 39,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",217.97471372193823,3,
Car 232,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",218.16790696760398,2,
Car 102,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",218.4601178411322,3,
Car 240,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",220.39001073727508,0,
Car 55,71.0,66,7,,,done,,done charging,220.42316573867654,,662.699593981194
Car 118,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),220.47298582130927,,
Car 7,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",221.00065986414862,4,
Car 3,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",221.58871647466447,1,
Car 215,,,,31,,arrived,,arrived,222.0,,
Car 18,,,,34,,arrived,,arrived,223.0,,
Car 215,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",223.0,4,
Car 240,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",223.48829122461254,6,
Car 7,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",223.88468793152143,2,
Car 18,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",224.0,4,
Car 232,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",224.5022598934979,4,
Car 39,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",224.7045417465142,4,
Car 215,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",225.8840280673728,2,
Car 18,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",226.8840280673728,5,
Car 102,,,,,,gave_up,3,"no alternate charger available, gave up",226.98293613356032,,
Car 7,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",228.2746986687965,3,
Car 232,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",228.89227063077297,1,
Car 240,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",229.57008240546514,5,
Car 3,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",230.1115347670926,7,
Car 215,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",230.2740388046479,5,
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",231.04770901062446,2,
Car 39,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",231.80892170667832,7,
Car 240,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",233.25552591532153,1,
Car 3,,,,,,gave_up,7,"no alternate charger available, gave up",234.4396052052492,,
Car 7,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",235.00037926037857,0,
Car 232,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",235.0393656982141,0,
Car 215,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",236.6083917305418,0,
Car 44,,,,4,,arrived,,arrived,237.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",237.38206193651837,3,
Car 44,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",238.0,6,
Car 240,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",238.39085076189176,7,
Car 39,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",238.42316573867654,2,
Car 37,,,,78,,arrived,,arrived,239.0,,
Car 57,,,,66,,arrived,,arrived,240.0,,
Car 37,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 4 (fid=54)",240.0,4,
Car 57,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",241.0,1,
Car 211,112.0,34,6,,,done,,done charging,241.23604002901124,,356.0552053863349
Car 44,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),241.23604002901124,,
Car 236,,,,60,,arrived,,arrived,242.0,,
Car 240,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",242.71892120004836,3,
Car 126,,,,56,,arrived,,arrived,243.0,,
Car 236,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",243.0,5,
