car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 55,,,,73,,arrived,,arrived,0.0,,,
Car 55,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),0.0,,0.0,
Car 626,,,,52,,arrived,,arrived,2.0,,,
Car 626,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),2.0,,0.0,
Car 344,,,,3,,arrived,,arrived,3.0,,,
Car 344,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),3.0,,0.0,
Car 614,,,,22,,arrived,,arrived,4.0,,,
Car 736,,,,81,,arrived,,arrived,4.0,,,
Car 614,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),4.0,,0.0,
Car 736,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),4.0,,0.0,
Car 122,,,,61,,arrived,,arrived,5.0,,,
Car 713,,,,7,,arrived,,arrived,5.0,,,
Car 122,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 713,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),5.0,,0.0,
Car 525,,,,62,,arrived,,arrived,10.0,,,
Car 525,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),10.0,,0.0,
Car 652,,,,23,,arrived,,arrived,12.0,,,
Car 684,,,,15,,arrived,,arrived,12.0,,,
Car 652,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),12.0,,0.0,
Car 684,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),12.0,,0.0,
Car 688,,,,29,,arrived,,arrived,15.0,,,
Car 688,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),15.0,,0.0,
Car 334,,,,4,,arrived,,arrived,20.0,,,
Car 334,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),20.0,,0.0,
Car 6,,,,91,,arrived,,arrived,21.0,,,
Car 6,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),21.0,,0.0,
Car 96,,,,9,,arrived,,arrived,27.0,,,
