car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 229,,,,29,,arrived,,arrived,0.0,,
Car 229,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),0.0,,
Car 221,,,,5,,arrived,,arrived,3.0,,
Car 221,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),3.0,,
Car 191,,,,33,,arrived,,arrived,14.0,,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",15.0,4,
Car 191,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),16.884028067372817,,
Car 99,,,,15,,arrived,,arrived,18.0,,
Car 134,,,,38,,arrived,,arrived,19.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",19.0,4,
Car 134,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",20.0,10,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",21.884028067372817,5,
Car 134,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),24.061361825371513,,
Car 99,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),25.047709010624462,,
Car 10,,,,10,,arrived,,arrived,28.0,,
Car 10,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",29.0,13,
Car 10,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),33.47256860556708,,
Car 229,50.0,34,6,,,done,,done charging,50.0,,51.06657532665533
Car 183,,,,89,,arrived,,arrived,62.0,,
Car 183,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),62.0,,
Car 72,,,,45,,arrived,,arrived,64.0,,
Car 72,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",65.0,5,
Car 162,,,,66,,arrived,,arrived,66.0,,
Car 162,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),66.0,,
Car 72,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",68.34530123198053,1,
Car 72,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),72.48062607855076,,
Car 191,60.0,54,4,,,done,,done charging,76.88402806737281,,161.49107842857285
Car 171,,,,88,,arrived,,arrived,78.0,,
Car 77,,,,56,,arrived,,arrived,79.0,,
Car 171,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",79.0,6,
Car 77,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),79.0,,
Car 139,,,,8,,arrived,,arrived,80.0,,
Car 139,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",81.0,13,
Car 140,,,,34,,arrived,,arrived,83.0,,
Car 140,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),83.0,,
Car 102,,,,31,,arrived,,arrived,84.0,,
Car 171,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",84.1328407213666,1,
Car 221,82.0,63,8,,,done,,done charging,85.0,,147.5267119028507
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",85.0,4,
Car 92,,,,5,,arrived,,arrived,86.0,,
Car 139,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",86.47256860556708,4,
Car 92,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",87.0,1,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",87.88402806737282,2,
Car 171,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",89.9722295967346,5,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",90.8296400584185,7,
Car 174,,,,27,,arrived,,arrived,91.0,,
Car 174,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),91.0,,
Car 102,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),91.27403880464789,,
Car 92,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",91.50010974404603,12,
Car 39,,,,4,,arrived,,arrived,92.0,,
Car 39,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),92.0,,
Car 63,,,,61,,arrived,,arrived,93.0,,
Car 63,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),93.0,,
Car 171,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",95.10755444330483,3,
Car 92,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",95.61560176387665,13,
Car 134,73.0,25,10,,,done,,done charging,97.0613618253715,,222.12267607916309
Car 139,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",97.44388409041673,1,
Car 92,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",99.36398136506357,5,
Car 171,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),100.8373824678808,,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",101.77195452857335,10,
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",102.7092825970441,7,
Car 250,,,,25,,arrived,,arrived,107.0,,
Car 250,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),107.0,,
Car 99,82.0,6,5,,,done,,done charging,107.04770901062446,,211.50119142638297
Car 92,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",108.69642851317973,6,
Car 139,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",111.26171867621932,12,
Car 156,,,,32,,arrived,,arrived,113.0,,
Car 162,47.0,66,7,,,done,,done charging,113.0,,77.99568257902447
Car 156,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),113.0,,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=118)",115.38763845811313,3,
Car 54,,,,89,,arrived,,arrived,118.0,,
Car 210,,,,42,,arrived,,arrived,118.0,,
Car 54,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",119.0,6,
Car 210,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",119.0,2,
Car 92,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",120.87010191586074,4,
Car 210,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",121.24010767787026,0,
Car 139,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 11 (fid=31)",121.41113981012606,11,
Car 77,45.0,54,4,,,done,,done charging,124.0,,136.6523543049815
Car 54,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",124.1328407213666,1,
Car 210,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",124.33838816520772,4,
Car 183,64.0,52,9,,,done,,done charging,126.0,,293.2240421718237
Car 92,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),126.97448187602487,,
Car 13,,,,21,,arrived,,arrived,128.0,,
Car 182,,,,11,,arrived,,arrived,128.0,,
