car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,,,82,,arrived,,arrived,11.0,,
Car 155,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 299,,,,22,,arrived,,arrived,21.0,,
Car 299,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),21.0,,
Car 157,,,,5,,arrived,,arrived,22.0,,
Car 157,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",23.0,3,
Car 240,,,,66,,arrived,,arrived,26.0,,
Car 240,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),26.0,,
Car 157,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",29.01376646569434,0,
Car 157,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),30.497149386180116,,
Car 268,,,,59,,arrived,,arrived,32.0,,
Car 191,,,,84,,arrived,,arrived,33.0,,
Car 268,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",33.0,3,
Car 191,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",34.0,3,
Car 268,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",39.01376646569434,0,
Car 191,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",40.01376646569434,0,
Car 268,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",41.49714938618011,4,
Car 191,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",42.49714938618011,4,
Car 268,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",44.275286132333555,1,
Car 191,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",45.275286132333555,1,
Car 268,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),49.426284126373325,,
Car 191,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",51.426284126373325,2,
Car 191,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),52.15597716020879,,
Car 166,,,,32,,arrived,,arrived,56.0,,
Car 228,,,,40,,arrived,,arrived,56.0,,
Car 166,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",57.0,3,
Car 228,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",57.0,0,
Car 155,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 166,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",59.483382920485774,4,
Car 228,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",59.483382920485774,4,
Car 221,,,,58,,arrived,,arrived,60.0,,
Car 221,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),60.0,,
Car 166,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",62.154588790537105,1,
Car 228,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",62.26151966663922,5,
Car 166,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",68.30558678457687,2,
Car 228,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",69.31806647696847,1,
Car 150,,,,10,,arrived,,arrived,70.0,,
Car 166,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",70.03527981841233,5,
Car 150,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",71.0,3,
Car 150,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",73.48338292048578,1,
Car 150,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",79.96064027745427,2,
Car 228,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",80.18066477421489,2,
Car 166,,,,,,gave_up,5,"no alternate charger available, gave up",81.24952292592292,,
Car 150,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",81.69033331128973,4,
Car 228,,,,,,gave_up,2,"no alternate charger available, gave up",81.91035780805035,,
Car 252,,,,72,,arrived,,arrived,84.0,,
Car 252,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",85.0,4,
Car 252,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",87.77813674615344,3,
Car 150,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",88.19297611559367,5,
Car 252,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",90.44934261620476,1,
Car 150,,,,,,gave_up,5,"no alternate charger available, gave up",95.24952292592292,,
Car 252,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",96.92659997317325,2,
Car 252,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",98.65629300700871,5,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",101.0,0,
Car 286,,,,25,,arrived,,arrived,103.0,,
Car 54,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",103.48338292048578,4,
Car 286,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",104.0,2,
Car 286,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",105.72969303383546,4,
Car 54,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",106.26151966663922,5,
Car 254,,,,57,,arrived,,arrived,107.0,,
Car 254,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",108.0,3,
Car 252,,,,,,gave_up,5,"no alternate charger available, gave up",109.8705361145193,,
Car 254,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",110.48338292048578,4,
Car 286,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",112.23233583813939,0,
Car 168,,,,45,,arrived,,arrived,113.0,,
Car 254,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",113.1545887905371,1,
Car 54,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",113.31806647696847,1,
