car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 649,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),388.3749383350296,,9.017922273579188,
Car 88,,,,14,,arrived,arrived,389.0,,,
Car 205,,,,51,,arrived,arrived,389.0,,,
Car 249,68.0,7,1,,,done,done charging,389.0,,,130.2352763309238
Car 163,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",389.3749383350296,6,,
Car 311,,,,74,,arrived,arrived,390.0,,,
Car 447,106.0,17,2,,,done,done charging,390.0,,,27.818216998902926
Car 625,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",390.0,8,,
Car 311,,74,12,,,start_charge,starting to charge at Charger 12 (fid=74),390.0,,0.0,
Car 88,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),390.0,,1.0,
Car 103,113.0,9,8,,,done,done charging,390.5779674350088,,,92.5207176420464
Car 600,64.0,1,0,,,done,done charging,390.94522412343036,,,192.79054269591583
Car 205,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),390.94522412343036,,1.9452241234303642,
Car 147,,,,54,,arrived,arrived,391.0,,,
Car 561,,,,16,,arrived,arrived,391.0,,,
Car 625,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),391.13812614603455,,5.0,
Car 530,,,,71,,arrived,arrived,392.0,,,
Car 149,103.0,74,12,,,done,done charging,392.0,,,0.0
Car 331,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",392.0,13,,
Car 705,,,,50,,arrived,arrived,393.0,,,
Car 112,93.0,17,4,,,done,done charging,393.0,,,62.81497325479976
Car 315,84.0,73,6,,,done,done charging,393.06067156438286,,,212.81828545728564
Car 163,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),393.06067156438286,,12.32871716790288,
Car 19,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",393.1922033515628,2,,
Car 670,,,,47,,arrived,arrived,394.0,,,
Car 670,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),394.0,,0.0,
Car 510,,,,45,,arrived,arrived,395.0,,,
Car 288,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",395.57799912487314,3,,
Car 147,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",396.0,13,,
Car 561,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",396.0,13,,
Car 748,,,,7,,arrived,arrived,397.0,,,
Car 530,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",397.0,3,,
Car 748,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),397.0,,0.0,
Car 331,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",397.1922033515628,2,,
Car 705,,,,,0,switch,"Charger 0 (fid=1) not available, trying Charger 8 (fid=9)",398.0,8,,
Car 19,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",399.1930095106508,4,,
Car 510,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 6 (fid=73)",400.0,6,,
Car 288,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",400.77020247643594,2,,
Car 93,,,,35,,arrived,arrived,401.0,,,
Car 144,80.0,17,4,,,done,done charging,402.0,,,109.30560061132638
Car 19,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),402.0,,15.44418702770463,
Car 147,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 4 (fid=17)",402.00080615908803,4,,
Car 561,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",402.00080615908803,3,,
Car 530,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",402.1922033515628,2,,
Car 331,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",403.1930095106508,4,,
Car 233,,,,90,,arrived,arrived,404.0,,,
Car 233,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),404.0,,0.0,
Car 669,103.0,17,4,,,done,done charging,404.1105361271251,,,63.17084676494397
Car 147,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),404.1105361271251,,10.237335778439615,
Car 84,,,,90,,arrived,arrived,405.0,,,
Car 84,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),405.0,,0.0,
Car 571,,,,84,,arrived,arrived,406.0,,,
Car 93,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",406.0,2,,
Car 571,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),406.0,,0.0,
Car 187,45.0,19,3,,,done,done charging,406.06459754116025,,,208.65238155842465
Car 561,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),406.06459754116025,,13.871588030509429,
Car 1,68.0,73,6,,,done,done charging,406.13812614603455,,,145.31133975020617
Car 510,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 2 (fid=17)",406.13812614603455,2,,
Car 705,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 1 (fid=7)",406.697896230668,1,,
Car 288,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 8 (fid=9)",406.92719881920254,8,,
Car 116,,,,66,,arrived,arrived,407.0,,,
Car 309,,,,3,,arrived,arrived,407.0,,,
Car 309,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),407.0,,0.0,
Car 530,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",408.3491996943294,4,,
Car 188,,,,64,,arrived,arrived,409.0,,,
Car 188,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),409.0,,0.0,
Car 331,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 10 (fid=12)",410.55581297229537,10,,
Car 358,,,,71,,arrived,arrived,411.0,,,
Car 705,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),411.1358176946825,,10.0,
Car 351,86.0,17,2,,,done,done charging,411.78679143148406,,,160.46889726361894
Car 93,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),411.78679143148406,,9.785985272396033,
Car 182,72.0,69,13,,,done,done charging,411.87239418959746,,,155.97043599346782
Car 358,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),411.87239418959746,,0.8723941895974576,
Car 116,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 6 (fid=73)",412.0,6,,
Car 125,62.0,69,13,,,done,done charging,412.00080615908803,,,193.92841151568888
Car 301,,,,61,,arrived,arrived,413.0,,,
Car 510,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",413.49543407381714,0,,
Car 288,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 0 (fid=1)",414.7139902506866,0,,
Car 331,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),415.2371200845241,,20.0,
Car 530,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 6 (fid=73)",415.71200315597395,6,,
Car 55,,,,21,,arrived,arrived,416.0,,,
Car 65,,,,54,,arrived,arrived,416.0,,,
Car 295,111.0,9,8,,,done,done charging,417.0,,,0.0
Car 301,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),417.0,,4.0,
Car 397,113.0,73,6,,,done,done charging,418.0,,,52.18342097829892
Car 116,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),418.0,,9.861873853965449,
Car 537,,,,18,,arrived,arrived,419.0,,,
Car 537,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),419.0,,0.0,
Car 51,108.0,73,6,,,done,done charging,420.06067156438286,,,222.34057832518283
Car 530,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),420.06067156438286,,22.0,
Car 510,,,,,0,switch,"Charger 0 (fid=1) not available, trying Charger 13 (fid=69)",420.66447825794313,13,,
Car 497,113.0,9,8,,,done,done charging,421.0,,,152.03546435289334
Car 740,57.0,7,1,,,done,done charging,421.0,,,54.86803450095119
Car 55,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",421.0,13,,
Car 65,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",421.0,13,,
Car 457,,,,55,,arrived,arrived,422.0,,,
Car 403,49.0,12,10,,,done,done charging,422.0,,,92.17673678863358
Car 222,56.0,19,3,,,done,done charging,422.1922033515628,,,10.798154749778018
Car 288,,,,,0,switch,"Charger 0 (fid=1) not available, trying Charger 10 (fid=12)",423.4118864813546,10,,
Car 327,68.0,4,11,,,done,done charging,424.3570160614504,,,101.07430903055587
Car 288,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),424.4999094331146,,40.0,
Car 132,64.0,19,3,,,done,done charging,426.1922033515628,,,48.247209463362665
Car 55,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",426.1922033515628,2,,
Car 457,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",427.0,3,,
Car 65,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 4 (fid=17)",427.00080615908803,4,,
Car 457,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),427.1922033515628,,5.0,
Car 510,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",428.5940750877585,3,,
Car 510,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),428.7862784393213,,25.0,
Car 498,93.0,17,2,,,done,done charging,428.78679143148406,,,160.46889726361894
Car 55,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),428.78679143148406,,11.593781920833237,
Car 63,,,,60,,arrived,arrived,429.0,,,
Car 63,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),429.0,,0.0,
Car 70,,,,118,,arrived,arrived,430.0,,,
Car 192,,,,20,,arrived,arrived,430.0,,,
Car 70,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),430.0,,0.0,
Car 638,,,,26,,arrived,arrived,432.0,,,
Car 56,86.0,4,11,,,done,done charging,432.51031372007407,,,101.07430903055587
Car 65,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",433.8732003486855,3,,
Car 17,102.0,7,1,,,done,done charging,434.0,,,54.86803450095119
Car 386,,,,63,,arrived,arrived,435.0,,,
Car 699,59.0,1,0,,,done,done charging,435.0,,,129.11660621313655
Car 192,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",435.0,13,,
Car 386,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),435.0,,0.0,
Car 130,49.0,9,8,,,done,done charging,437.0,,,114.02942717125963
Car 638,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",437.0,13,,
Car 545,,,,17,,arrived,arrived,438.0,,,
Car 639,,,,22,,arrived,arrived,438.0,,,
Car 732,,,,44,,arrived,arrived,439.0,,,
Car 354,66.0,19,3,,,done,done charging,439.0,,,51.52301019932441
Car 65,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),439.0,,18.174066026043988,
Car 192,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",440.1922033515628,2,,
Car 285,,,,29,,arrived,arrived,442.0,,,
Car 363,,,,37,,arrived,arrived,442.0,,,
Car 654,,,,45,,arrived,arrived,442.0,,,
Car 83,61.0,9,8,,,done,done charging,442.0,,,148.3622944989869
Car 654,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),442.0,,0.0,
Car 638,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",442.1922033515628,2,,
Car 259,,,,81,,arrived,arrived,443.0,,,
Car 545,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 13 (fid=69)",443.0,13,,
Car 639,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",443.0,3,,
Car 259,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),443.0,,0.0,
Car 349,88.0,1,0,,,done,done charging,443.697896230668,,,214.70989851421444
Car 683,,,,8,,arrived,arrived,444.0,,,
Car 533,119.0,17,4,,,done,done charging,444.0,,,150.4163427823145
Car 732,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",444.0,11,,
Car 325,,,,60,,arrived,arrived,445.0,,,
Car 754,,,,11,,arrived,arrived,445.0,,,
Car 427,103.0,74,12,,,done,done charging,445.0,,,0.0
Car 325,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),445.0,,0.0,
Car 343,,,,78,,arrived,arrived,446.0,,,
Car 192,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",446.1930095106508,4,,
Car 30,113.0,4,11,,,done,done charging,446.3749383350296,,,167.74460335881392
Car 732,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),446.3749383350296,,5.0,
Car 458,,,,86,,arrived,arrived,447.0,,,
Car 285,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",447.0,11,,
Car 363,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",447.0,11,,
Car 458,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),447.0,,0.0,
Car 88,58.0,17,2,,,done,done charging,448.0,,,41.381228703346416
Car 638,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),448.0,,14.806990489349175,
Car 363,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),448.3570160614504,,5.0,
Car 5,,,,40,,arrived,arrived,449.0,,,
Car 683,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",449.0,11,,
Car 545,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",449.87239418959746,3,,
Car 639,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",449.9527336252705,13,,
Car 308,78.0,1,0,,,done,done charging,450.0,,,213.34008984951168
Car 754,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 6 (fid=73)",450.0,6,,
Car 466,,,,27,,arrived,arrived,451.0,,,
Car 618,,,,46,,arrived,arrived,451.0,,,
Car 343,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 6 (fid=73)",451.0,6,,
Car 564,,,,19,,arrived,arrived,452.0,,,
Car 309,45.0,12,10,,,done,done charging,452.0,,,22.06140052218496
Car 369,,,,25,,arrived,arrived,453.0,,,
Car 507,,,,13,,arrived,arrived,453.0,,,
Car 554,70.0,17,2,,,done,done charging,453.0,,,92.64731686345067
Car 192,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 10 (fid=12)",453.55581297229537,10,,
Car 5,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 0 (fid=1)",454.0,0,,
Car 285,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 13 (fid=69)",454.3749383350296,13,,
Car 682,88.0,4,11,,,done,done charging,455.0,,,140.18407333216967
Car 666,72.0,89,9,,,done,done charging,455.0,,,31.56423515623855
Car 683,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),455.0,,9.642983938549605,
Car 545,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 6 (fid=73)",455.06459754116025,6,,
Car 639,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",455.1449369768333,2,,
Car 213,,,,19,,arrived,arrived,456.0,,,
Car 748,59.0,7,1,,,done,done charging,456.0,,,0.0
Car 466,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",456.0,13,,
Car 618,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",456.0,11,,
Car 639,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),456.14574313592135,,15.0,
Car 564,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",457.0,13,,
Car 343,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",457.13812614603455,11,,
Car 754,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",457.3573079277826,8,,
Car 389,104.0,69,13,,,done,done charging,457.57799912487314,,,46.03115557969485
Car 466,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),457.57799912487314,,6.385795773310349,
Car 5,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),457.697896230668,,5.0,
Car 369,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",458.0,13,,
Car 507,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 13 (fid=69)",458.0,13,,
Car 192,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),458.2371200845241,,20.0,
Car 650,,,,73,,arrived,arrived,459.0,,,
Car 328,,,,65,,arrived,arrived,460.0,,,
Car 213,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",461.0,13,,
Car 564,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",462.1922033515628,2,,
Car 218,,,,8,,arrived,arrived,463.0,,,
Car 410,,,,13,,arrived,arrived,463.0,,,
Car 652,,,,49,,arrived,arrived,463.0,,,
Car 285,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",463.0128578655062,3,,
Car 545,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 2 (fid=17)",463.0983803261937,2,,
Car 369,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",463.1922033515628,2,,
Car 649,75.0,4,11,,,done,done charging,463.3749383350296,,,101.07430903055587
Car 618,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",463.3749383350296,6,,
Car 343,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 4 (fid=17)",463.49514220748495,4,,
Car 754,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 13 (fid=69)",463.49543407381714,13,,
Car 661,,,,71,,arrived,arrived,464.0,,,
Car 753,,,,65,,arrived,arrived,464.0,,,
Car 650,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",464.0,8,,
Car 507,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",464.87239418959746,3,,
Car 328,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",465.0,6,,
Car 213,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",466.1922033515628,2,,
Car 86,,,,89,,arrived,arrived,467.0,,,
Car 86,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),467.0,,0.0,
Car 430,88.0,7,1,,,done,done charging,468.0,,,112.2293636487276
Car 218,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",468.0,11,,
Car 410,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 13 (fid=69)",468.0,13,,
Car 652,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",468.0,11,,
Car 564,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",468.1930095106508,4,,
Car 285,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 6 (fid=73)",468.205061217069,6,,
Car 358,57.0,69,13,,,done,done charging,468.87239418959746,,,10.623292756934248
Car 661,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),468.87239418959746,,4.872394189597458,
Car 753,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",469.0,6,,
Car 369,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 10 (fid=12)",469.1930095106508,10,,
Car 61,92.0,73,6,,,done,done charging,469.3570160614504,,,141.58261753829925
Car 618,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),469.3570160614504,,14.625061664970417,
Car 507,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",470.06459754116025,2,,
Car 650,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 11 (fid=4)",470.13812614603455,11,,
Car 545,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 11 (fid=4)",470.4556882539763,11,,
Car 343,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",470.87008054251453,2,,
Car 328,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",471.3570160614504,8,,
Car 369,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),471.63103915296153,,15.0,
Car 754,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",472.0391145300979,3,,
Car 213,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",472.1930095106508,4,,
Car 218,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 8 (fid=9)",474.3570160614504,8,,
Car 410,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",474.87239418959746,3,,
Car 753,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",475.3570160614504,8,,
Car 652,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",475.3749383350296,6,,
Car 564,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 10 (fid=12)",475.55581297229537,10,,
Car 507,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 6 (fid=73)",476.22159388392686,6,,
Car 285,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 2 (fid=17)",476.23884400210244,2,,
Car 233,73.0,91,5,,,done,done charging,477.0,,,16.75879485523471
Car 754,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",477.2313178816607,0,,
Car 650,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 4 (fid=17)",477.359077519593,4,,
Car 328,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 4 (fid=17)",477.49514220748495,4,,
Car 37,,,,66,,arrived,arrived,478.0,,,
Car 670,84.0,17,4,,,done,done charging,478.0,,,91.76904369123488
Car 213,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),478.0,,18.44418702770463,
Car 343,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",478.2328840041591,13,,
Car 331,63.0,12,10,,,done,done charging,478.2371200845241,,,214.5392418113886
Car 545,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 8 (fid=9)",478.90449671342935,8,,
Car 19,77.0,17,4,,,done,done charging,479.0,,,189.38421503386135
Car 650,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),479.73401585462256,,15.0,
Car 163,87.0,73,6,,,done,done charging,480.06067156438286,,,164.03265909258616
Car 652,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),480.06067156438286,,13.32871716790288,
Car 410,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",480.06459754116025,2,,
Car 625,89.0,9,8,,,done,done charging,480.13812614603455,,,94.80590796467769
Car 753,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),480.13812614603455,,13.642983938549605,
Car 754,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),480.22457344866785,,25.0,
Car 564,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),480.2371200845241,,20.0,
Car 617,,,,54,,arrived,arrived,481.0,,,
Car 218,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 4 (fid=17)",481.5779674350088,4,,
Car 558,,,,62,,arrived,arrived,482.0,,,
Car 594,95.0,69,13,,,done,done charging,482.0,,,15.941006147687371
Car 571,76.0,89,9,,,done,done charging,482.0,,,31.56423515623855
Car 343,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),482.0,,27.766309836752896,
Car 37,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 6 (fid=73)",483.0,6,,
Car 507,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",483.57890181170944,11,,
Car 285,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 8 (fid=9)",483.596151929885,8,,
Car 205,93.0,1,0,,,done,done charging,483.94522412343036,,,153.68392982025873
Car 116,67.0,73,6,,,done,done charging,485.0,,,166.61423346465116
Car 37,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),485.0,,5.861873853965449,
Car 328,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",485.93577680452773,2,,
Car 644,,,,37,,arrived,arrived,486.0,,,
Car 617,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",486.0,13,,
Car 545,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 0 (fid=1)",486.1254480869878,0,,
Car 410,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 6 (fid=73)",486.22159388392686,6,,
Car 558,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 6 (fid=73)",487.0,6,,
Car 468,,,,46,,arrived,arrived,488.0,,,
Car 545,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),489.82334431765577,,35.0,
Car 507,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 8 (fid=9)",489.93591787315984,8,,
Car 241,,,,74,,arrived,arrived,490.0,,,
Car 241,,74,12,,,start_charge,starting to charge at Charger 12 (fid=74),490.0,,0.0,
Car 218,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",490.0186020320516,2,,
Car 644,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",491.0,11,,
Car 457,64.0,19,3,,,done,done charging,491.1922033515628,,,69.66534042835744
Car 285,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 0 (fid=1)",491.3829433613691,0,,
Car 227,,,,5,,arrived,arrived,492.0,,,
Car 15,118.0,17,2,,,done,done charging,492.0,,,92.64731686345067
Car 70,62.0,21,7,,,done,done charging,492.0,,,69.83238782251384
Car 328,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),492.0,,23.70141973382772,
Car 617,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 4 (fid=17)",492.00080615908803,4,,
Car 263,111.0,1,0,,,done,done charging,493.0,,,103.04602253846483
Car 468,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",493.0,11,,
Car 558,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 2 (fid=17)",493.13812614603455,2,,
Car 410,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",493.57890181170944,11,,
Car 60,,,,37,,arrived,arrived,495.0,,,
Car 493,,,,51,,arrived,arrived,495.0,,,
Car 638,47.0,17,2,,,done,done charging,495.0,,,78.76042958875233
Car 493,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),495.0,,0.0,
Car 218,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),495.0,,22.61859450630385,
Car 285,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),495.0808395920371,,35.0,
Car 510,67.0,19,3,,,done,done charging,495.7862784393213,,,234.56537978992708
Car 7,,,,23,,arrived,arrived,496.0,,,
Car 7,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),496.0,,0.0,
Car 185,,,,4,,arrived,arrived,497.0,,,
Car 745,,,,45,,arrived,arrived,497.0,,,
Car 227,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",497.0,6,,
Car 507,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 0 (fid=1)",497.15686924671826,0,,
Car 644,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 4 (fid=17)",497.3570160614504,4,,
Car 408,,,,49,,arrived,arrived,498.0,,,
Car 617,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",498.8732003486855,3,,
