car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,,,82,,arrived,,arrived,11.0,,
Car 155,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 157,,,,5,,arrived,,arrived,22.0,,
Car 157,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",23.0,6,
Car 240,,,,66,,arrived,,arrived,26.0,,
Car 240,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),26.0,,
Car 157,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),28.74541278993629,,
Car 191,,,,84,,arrived,,arrived,33.0,,
Car 191,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",34.0,3,
Car 191,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),39.01376646569434,,
Car 166,,,,32,,arrived,,arrived,56.0,,
Car 228,,,,40,,arrived,,arrived,56.0,,
Car 166,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),56.0,,
Car 228,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",57.0,6,
Car 155,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 221,,,,58,,arrived,,arrived,60.0,,
Car 221,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),60.0,,
Car 228,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",60.16439613345322,3,
Car 228,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",63.34585089075111,0,
Car 228,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",65.82923381123689,4,
Car 228,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),67.60737055739033,,
Car 150,,,,10,,arrived,,arrived,70.0,,
Car 150,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",71.0,6,
Car 150,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",74.16439613345322,0,
Car 150,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",78.20080828582047,3,
Car 150,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",80.68419120630625,1,
Car 150,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),86.16144856327475,,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",101.0,6,
Car 54,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",104.16439613345322,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",107.34585089075111,0,
Car 191,70.0,17,3,,,done,,done charging,109.01376646569435,,443.1910594081887
Car 54,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",109.82923381123689,4,
Car 54,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",112.60737055739033,5,
Car 157,84.0,6,6,,,done,,done charging,112.7454127899363,,546.828583459928
Car 168,,,,45,,arrived,,arrived,113.0,,
Car 168,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",114.0,6,
Car 168,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),116.16439613345322,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",118.0,6,
Car 240,93.0,11,7,,,done,,done charging,119.0,,358.4072287965269
Car 54,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",119.66391736771958,1,
Car 101,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",121.16439613345322,3,
Car 197,,,,38,,arrived,,arrived,122.0,,
Car 197,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",123.0,2,
Car 101,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),123.34585089075111,,
Car 197,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),123.72969303383546,,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 108,,,,77,,arrived,,arrived,124.0,,
Car 136,,,,4,,arrived,,arrived,124.0,,
Car 108,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),124.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",125.0,2,
Car 136,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",125.0,7,
Car 166,70.0,30,0,,,done,,done charging,126.0,,27.04582933904849
Car 44,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",126.72969303383546,7,
Car 136,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",128.16439613345324,3,
Car 228,61.0,25,4,,,done,,done charging,128.6073705573903,,446.88726019505935
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 54,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.526515664966,2,
Car 136,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",131.4003528556216,0,
Car 8,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",131.72969303383547,4,
Car 54,,,,,,gave_up,2,"no alternate charger available, gave up",132.2562086988015,,
Car 44,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",132.80426895668862,0,
Car 136,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),132.8837357761074,,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 94,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",136.0,6,
Car 44,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",136.10247568645943,4,
Car 8,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),137.23233583813942,,
Car 44,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",138.88061243261288,3,
Car 44,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",141.5518183026642,6,
