car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 33,,,,49,,arrived,,arrived,1.0,,
Car 33,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1.0,,
Car 118,,,,32,,arrived,,arrived,6.0,,
Car 118,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),6.0,,
Car 271,,,,81,,arrived,,arrived,12.0,,
Car 271,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),12.0,,
Car 102,,,,24,,arrived,,arrived,14.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",15.0,4,
Car 83,,,,52,,arrived,,arrived,17.0,,
Car 83,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),17.0,,
Car 231,,,,54,,arrived,,arrived,18.0,,
Car 231,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",19.0,3,
Car 231,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",20.730796899680794,5,
Car 102,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",20.842363903588698,3,
Car 231,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),22.27306309270335,,
Car 102,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",22.57316080326949,5,
Car 149,,,,31,,arrived,,arrived,24.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",25.0,4,
Car 102,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",25.115426996292047,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",30.03026517015851,1,
Car 149,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",30.842363903588698,5,
Car 149,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",33.88901055460438,3,
Car 256,,,,76,,arrived,,arrived,35.0,,
Car 256,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),35.0,,
Car 102,,,,,,gave_up,1,"no alternate charger available, gave up",36.38748303259598,,
Car 149,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",36.43127674762694,1,
Car 32,,,,43,,arrived,,arrived,37.0,,
Car 32,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",38.0,4,
Car 176,,,,29,,arrived,,arrived,39.0,,
Car 176,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",40.0,4,
Car 149,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",40.63169743812365,0,
Car 176,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",41.73079689968079,5,
Car 32,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",43.8423639035887,3,
Car 176,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",44.777443550696475,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",45.57316080326949,5,
Car 149,,,,,,gave_up,0,"no alternate charger available, gave up",46.988915300561125,,
Car 32,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",48.115426996292044,0,
Car 176,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",48.183163453466335,0,
Car 37,,,,43,,arrived,,arrived,52.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",53.0,4,
Car 32,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",53.03026517015851,1,
Car 255,,,,27,,arrived,,arrived,54.0,,
Car 176,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",54.54038131590381,2,
Car 111,,,,21,,arrived,,arrived,55.0,,
Car 255,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",55.0,3,
Car 111,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",56.0,4,
Car 151,,,,7,,arrived,,arrived,57.0,,
Car 255,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",57.542266193022556,4,
Car 151,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",58.0,1,
Car 37,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",58.8423639035887,3,
Car 111,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",59.046646651015685,3,
Car 255,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",59.273063092703346,1,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",59.38748303259598,,
Car 44,,,,6,,arrived,,arrived,60.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",60.57316080326949,5,
Car 111,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",60.777443550696475,1,
Car 44,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",61.0,3,
Car 176,,,,,,gave_up,2,"no alternate charger available, gave up",61.91529765610534,,
Car 37,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",63.115426996292044,0,
Car 255,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",63.977864241193195,0,
Car 151,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",64.35721786243747,3,
Car 111,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",64.97786424119319,2,
Car 44,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",65.2252533691414,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",66.9560502688222,5,
Car 37,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",68.0302651701585,1,
Car 151,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",68.55763855293418,4,
Car 25,,,,13,,arrived,,arrived,70.0,,
Car 44,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",70.00269691983789,1,
Car 151,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",70.28843545261498,5,
