car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,,,82,,arrived,,arrived,11.0,,
Car 155,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 157,,,,5,,arrived,,arrived,22.0,,
Car 157,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",23.0,3,
Car 157,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),28.01376646569434,,
Car 191,,,,84,,arrived,,arrived,33.0,,
Car 191,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",34.0,3,
Car 191,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",40.01376646569434,0,
Car 191,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),41.49714938618011,,
Car 166,,,,32,,arrived,,arrived,56.0,,
Car 166,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",57.0,3,
Car 155,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 166,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",59.483382920485774,4,
Car 166,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),61.154588790537105,,
Car 150,,,,10,,arrived,,arrived,70.0,,
Car 150,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",71.0,3,
Car 150,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",73.48338292048578,1,
Car 150,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),78.96064027745427,,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",101.0,0,
Car 54,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",103.48338292048578,4,
Car 54,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",106.26151966663922,5,
Car 191,70.0,30,0,,,done,,done charging,111.49714938618011,,514.4090104174666
Car 157,84.0,17,3,,,done,,done charging,112.01376646569435,,593.5950041692475
Car 54,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),112.31806647696847,,
Car 168,,,,45,,arrived,,arrived,113.0,,
Car 168,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),113.0,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",118.0,0,
Car 101,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),119.48338292048578,,
Car 197,,,,38,,arrived,,arrived,122.0,,
Car 197,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",123.0,2,
Car 197,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),123.72969303383546,,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 108,,,,77,,arrived,,arrived,124.0,,
Car 136,,,,4,,arrived,,arrived,124.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",125.0,2,
Car 108,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",125.0,5,
Car 136,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",125.0,0,
Car 44,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",126.72969303383546,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",127.48338292048578,4,
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 136,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",130.26151966663923,5,
Car 108,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",131.01376646569435,0,
Car 166,70.0,25,4,,,done,,done charging,131.1545887905371,,151.2107781187118
Car 8,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",131.72969303383547,4,
Car 44,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",132.99581383828246,4,
Car 44,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),134.7739505844359,,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 94,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",136.0,3,
Car 136,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",137.31806647696848,1,
Car 108,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",137.88249032645805,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",138.23233583813942,0,
Car 108,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",140.6606270726115,1,
Car 8,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",141.01047258429287,3,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",142.01376646569435,0,
Car 8,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",143.49385550477865,5,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",144.49714938618013,4,
Car 108,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",146.8116250666513,2,
Car 94,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",147.27528613233358,1,
Car 136,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",148.1806647742149,2,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",148.54131810048676,,
Car 8,,,,,,gave_up,5,"no alternate charger available, gave up",149.507621970473,,
Car 136,,,,,,gave_up,2,"no alternate charger available, gave up",149.91035780805038,,
Car 163,,,,16,,arrived,,arrived,152.0,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 163,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",153.0,3,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",153.42628412637333,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",154.0,0,
