car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 176,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 11 (fid=65)",1392.439067540457,11,
Car 154,,,,11,,arrived,arrived,1395.0,,
Car 154,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1396.0,15,
Car 269,,,,15,,arrived,arrived,1398.0,,
Car 176,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 6 (fid=6)",1398.958133129576,6,
Car 154,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1398.9882808213486,6,
Car 269,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 3 (fid=17)",1399.0,3,
Car 154,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1400.8590887257672,,
Car 64,,,,59,,arrived,arrived,1401.0,,
Car 135,,,,30,,arrived,arrived,1401.0,,
Car 135,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1401.0,,
Car 269,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1401.1145667163405,0,
Car 80,,,,30,,arrived,arrived,1402.0,,
Car 64,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1402.0,20,
Car 14,109.0,32,9,,,done,done charging,1402.5349438407363,,172.441575986799
Car 80,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 80,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1403.3246798239982,,
Car 269,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.5979496368263,9,
Car 269,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.9226294608245,8,
Car 64,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",1405.098400606104,13,
Car 176,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1405.639339762701,3,
Car 269,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",1406.3828735386705,4,
Car 126,66.0,18,8,,,done,done charging,1407.380156547677,,171.24684502872665
Car 269,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1408.2965745386718,,
Car 176,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=63)",1408.8207945199988,17,
Car 64,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",1409.5183172028403,5,
Car 174,88.0,4,15,,,done,done charging,1410.6956353586572,,563.6442182158568
Car 13,90.0,64,20,,,done,done charging,1411.098400606104,,312.16546817917214
Car 224,,,,48,,arrived,arrived,1413.0,,
Car 64,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 19 (fid=50)",1413.9924605784759,19,
Car 224,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1414.0,2,
Car 224,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1414.7296930338355,,
Car 176,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 16 (fid=59)",1415.392817199708,16,
Car 106,,,,63,,arrived,arrived,1417.0,,
Car 279,,,,1,,arrived,arrived,1417.0,,
Car 106,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1418.0,11,
Car 279,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 24 (fid=12)",1418.0,24,
Car 236,65.0,27,12,,,done,done charging,1419.0401685918935,,283.2006562885606
Car 106,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 29 (fid=67)",1419.6652129041572,29,
Car 279,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),1420.2809003875443,,
Car 203,96.0,35,28,,,done,done charging,1420.7260986877948,,296.5195061591514
Car 64,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",1420.7272696861044,15,
Car 106,,,,,29,switch,"Charger 29 (fid=67) not available, trying Charger 1 (fid=48)",1423.7961389174006,1,
Car 176,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1423.9344932617378,13,
Car 64,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1424.435399208819,,
Car 265,,,,5,,arrived,arrived,1426.0,,
Car 265,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1426.0,,
Car 260,86.0,3,27,,,done,done charging,1426.1272278615395,,361.7334079909456
Car 201,,,,19,,arrived,arrived,1427.0,,
Car 176,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 28 (fid=35)",1427.1248808384587,28,
Car 106,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",1427.8148196630368,7,
Car 83,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 201,,,,,26,switch,"Charger 26 (fid=124) not available, trying Charger 22 (fid=115)",1428.0,22,
Car 201,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1428.8350561612397,,
Car 194,80.0,11,7,,,done,done charging,1430.4074159747724,,451.97163427500044
Car 176,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1431.239873998191,,
Car 106,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1432.537750775626,,
Car 17,,,,61,,arrived,arrived,1436.0,,
Car 8,,,,21,,arrived,arrived,1437.0,,
Car 17,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1437.0,7,
Car 5,108.0,59,16,,,done,done charging,1438.0,,110.17154949515006
Car 8,,,,,26,switch,"Charger 26 (fid=124) not available, trying Charger 22 (fid=115)",1438.0,22,
Car 8,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",1439.8350561612397,4,
