car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 416,,,,41,,arrived,,arrived,1.0,,,
Car 416,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),1.0,,0.0,
Car 208,,,,58,,arrived,,arrived,3.0,,,
Car 208,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),3.0,,0.0,
Car 464,,,,60,,arrived,,arrived,4.0,,,
Car 489,,,,116,,arrived,,arrived,4.0,,,
Car 464,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),4.0,,0.0,
Car 489,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),4.0,,0.0,
Car 403,,,,25,,arrived,,arrived,5.0,,,
Car 403,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),5.0,,0.0,
Car 419,,,,117,,arrived,,arrived,7.0,,,
Car 419,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),7.0,,0.0,
Car 438,,,,38,,arrived,,arrived,8.0,,,
Car 438,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),8.0,,0.0,
Car 557,,,,18,,arrived,,arrived,11.0,,,
Car 557,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),11.0,,0.0,
Car 733,,,,73,,arrived,,arrived,13.0,,,
Car 733,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),13.0,,0.0,
Car 338,,,,5,,arrived,,arrived,14.0,,,
Car 338,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),14.0,,0.0,
Car 87,,,,57,,arrived,,arrived,17.0,,,
Car 564,,,,16,,arrived,,arrived,17.0,,,
Car 87,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),17.0,,0.0,
Car 564,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),17.0,,0.0,
Car 707,,,,4,,arrived,,arrived,18.0,,,
Car 707,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),18.0,,0.0,
Car 739,,,,15,,arrived,,arrived,20.0,,,
Car 739,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),20.0,,0.0,
Car 291,,,,4,,arrived,,arrived,22.0,,,
Car 291,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),22.0,,0.0,
Car 606,,,,19,,arrived,,arrived,23.0,,,
Car 606,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),23.0,,0.0,
Car 65,,,,43,,arrived,,arrived,27.0,,,
Car 84,,,,46,,arrived,,arrived,27.0,,,
Car 392,,,,73,,arrived,,arrived,27.0,,,
Car 65,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),27.0,,0.0,
Car 84,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),27.0,,0.0,
Car 392,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),27.0,,0.0,
Car 167,,,,58,,arrived,,arrived,28.0,,,
Car 167,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),28.0,,0.0,
Car 25,,,,50,,arrived,,arrived,30.0,,,
Car 25,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),30.0,,0.0,
Car 717,,,,59,,arrived,,arrived,32.0,,,
Car 717,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),32.0,,0.0,
Car 91,,,,50,,arrived,,arrived,34.0,,,
Car 91,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),34.0,,0.0,
Car 90,,,,50,,arrived,,arrived,35.0,,,
Car 90,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),35.0,,0.0,
Car 220,,,,54,,arrived,,arrived,36.0,,,
Car 220,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),36.0,,0.0,
Car 98,,,,3,,arrived,,arrived,44.0,,,
Car 98,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),44.0,,0.0,
Car 524,,,,13,,arrived,,arrived,46.0,,,
Car 78,,,,38,,arrived,,arrived,49.0,,,
Car 367,,,,60,,arrived,,arrived,50.0,,,
Car 367,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),50.0,,0.0,
Car 524,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",51.0,3,,
Car 524,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),52.952733625270504,,5.0,
Car 110,,,,23,,arrived,,arrived,53.0,,,
Car 620,,,,46,,arrived,,arrived,53.0,,,
Car 687,,,,8,,arrived,,arrived,53.0,,,
Car 687,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),53.0,,0.0,
Car 129,,,,9,,arrived,,arrived,54.0,,,
Car 78,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",54.0,6,,
Car 78,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),54.6117061995813,,5.0,
Car 110,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",58.0,2,,
Car 620,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",58.0,6,,
Car 620,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),58.6117061995813,,5.0,
Car 391,,,,54,,arrived,,arrived,59.0,,,
Car 129,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=50)",59.0,5,,
Car 391,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),59.0,,0.0,
Car 110,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),59.156996342766575,,5.0,
Car 129,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),60.68545194289555,,5.0,
Car 403,57.0,31,6,,,done,,done charging,62.0,,,127.64676926970701
Car 125,,,,85,,arrived,,arrived,63.0,,,
Car 125,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),63.0,,0.0,
Car 464,60.0,45,7,,,done,,done charging,64.0,,,49.278434593652825
Car 67,,,,68,,arrived,,arrived,66.0,,,
Car 633,,,,115,,arrived,,arrived,70.0,,,
Car 67,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",71.0,2,,
Car 707,54.0,17,4,,,done,,done charging,72.0,,,197.83236330796342
Car 67,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),72.15699634276658,,5.0,
Car 25,45.0,50,5,,,done,,done charging,75.0,,,0.0
Car 633,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",75.0,2,,
Car 610,,,,12,,arrived,,arrived,76.0,,,
Car 610,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),76.0,,0.0,
Car 282,,,,37,,arrived,,arrived,79.0,,,
Car 393,,,,80,,arrived,,arrived,79.0,,,
Car 635,,,,18,,arrived,,arrived,79.0,,,
Car 704,,,,4,,arrived,,arrived,79.0,,,
