car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 133,,,,41,,arrived,arrived,3.0,,
Car 133,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),3.0,,
Car 120,,,,68,,arrived,arrived,17.0,,
Car 167,,,,61,,arrived,arrived,17.0,,
Car 120,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),17.0,,
Car 167,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),17.0,,
Car 132,,,,32,,arrived,arrived,21.0,,
Car 132,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),21.0,,
Car 115,,,,45,,arrived,arrived,35.0,,
Car 115,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),35.0,,
Car 68,,,,58,,arrived,arrived,39.0,,
Car 68,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),39.0,,
Car 43,,,,51,,arrived,arrived,49.0,,
Car 76,,,,42,,arrived,arrived,49.0,,
Car 43,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),49.0,,
Car 76,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),49.0,,
Car 1,,,,41,,arrived,arrived,56.0,,
Car 165,,,,11,,arrived,arrived,57.0,,
Car 1,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",57.0,5,
Car 165,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",58.0,25,
Car 1,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",59.25578751060719,24,
Car 165,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),60.33429067379938,,
Car 1,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),60.43784578897486,,
Car 49,,,,14,,arrived,arrived,68.0,,
Car 49,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",69.0,25,
Car 49,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",71.36666855368898,14,
Car 57,,,,43,,arrived,arrived,72.0,,
Car 57,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",73.0,9,
Car 49,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),73.09280808101884,,
Car 57,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),74.05427848078216,,
Car 120,62.0,21,19,,,done,done charging,79.0,,58.96096273707809
Car 32,,,,81,,arrived,arrived,83.0,,
Car 143,,,,26,,arrived,arrived,83.0,,
Car 143,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),83.0,,
Car 32,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",84.0,12,
Car 132,64.0,33,12,,,done,done charging,85.0,,58.71310886256333
Car 32,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),85.0,,
Car 84,,,,80,,arrived,arrived,88.0,,
Car 84,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",89.0,12,
Car 84,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",90.7308632208641,7,
Car 115,57.0,11,4,,,done,done charging,92.0,,119.07252124189765
Car 84,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",93.46754318866637,25,
Car 84,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",96.85565909946725,19,
Car 84,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),98.29599993561531,,
Car 196,,,,21,,arrived,arrived,101.0,,
Car 196,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),101.0,,
Car 133,104.0,31,6,,,done,done charging,107.0,,65.52816383322315
Car 43,58.0,51,22,,,done,done charging,107.0,,54.704323229856534
Car 1,49.0,48,24,,,done,done charging,109.43784578897487,,133.56357833548094
Car 130,,,,18,,arrived,arrived,110.0,,
Car 130,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",111.0,25,
Car 130,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",113.36666855368898,14,
Car 29,,,,41,,arrived,arrived,116.0,,
Car 29,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 130,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",116.09280808101884,19,
Car 167,100.0,40,11,,,done,done charging,117.0,,192.19000550916132
Car 130,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",119.61449593460962,20,
Car 165,61.0,70,25,,,done,done charging,121.33429067379939,,194.44641312748814
Car 130,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),121.86895619335027,,
Car 73,,,,46,,arrived,arrived,122.0,,
Car 73,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),122.0,,
Car 145,,,,34,,arrived,arrived,125.0,,
Car 145,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),125.0,,
Car 68,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 76,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 32,48.0,33,12,,,done,done charging,133.0,,175.23153813121945
Car 95,,,,90,,arrived,arrived,136.0,,
Car 95,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
Car 57,64.0,28,9,,,done,done charging,138.05427848078216,,97.34808666957991
Car 123,,,,39,,arrived,arrived,149.0,,
Car 123,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),149.0,,
Car 53,,,,29,,arrived,arrived,150.0,,
Car 49,77.0,28,14,,,done,done charging,150.09280808101886,,100.09295710383688
Car 53,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),150.09280808101886,,
Car 137,,,,29,,arrived,arrived,157.0,,
