car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 106,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",273.9910327224236,22,
Car 176,99.0,33,0,,,done,done charging,274.09828048733743,,126.98757954898174
Car 199,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",274.1997636841512,17,
Car 75,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",274.74666876318275,21,
Car 51,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",274.8216175990275,7,
Car 81,68.0,18,16,,,done,done charging,275.4863968998627,,123.81686175856561
Car 75,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",276.47753198404683,22,
Car 51,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),276.7384218214853,,
Car 106,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 17 (fid=37)",277.4577799059304,17,
Car 199,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 16 (fid=18)",277.47270537730344,16,
Car 36,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",278.015800879763,19,
Car 223,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 11 (fid=62)",279.0143763030104,11,
Car 38,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",279.30039603076,22,
Car 75,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 8 (fid=52)",279.58480819391275,8,
Car 36,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 4 (fid=6)",279.8456729261531,4,
Car 38,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 13 (fid=75)",280.8724156615505,13,
Car 199,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),281.19108644295426,,
Car 285,115.0,28,14,,,done,done charging,281.7378274783902,,318.741065000335
Car 106,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 20 (fid=80)",283.02496466238085,20,
Car 223,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 12 (fid=46)",286.01217922187794,12,
Car 75,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 16 (fid=18)",286.2393498457361,16,
Car 96,92.0,37,17,,,done,done charging,286.27294169315223,,182.20054776800495
Car 36,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 12 (fid=46)",286.65008533542084,12,
Car 252,,,,84,,arrived,arrived,288.0,,
Car 252,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),288.0,,
Car 106,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 4 (fid=6)",288.780049673029,4,
Car 194,120.0,54,3,,,done,done charging,289.3570714528514,,163.18773994576398
Car 38,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",290.19608250933413,10,
Car 202,,,,66,,arrived,arrived,291.0,,
Car 0,84.0,33,21,,,done,done charging,291.563691023826,,175.23153813121945
Car 223,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",291.7652848343975,17,
Car 75,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",291.8587234634615,2,
Car 202,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 24 (fid=78)",292.0,24,
Car 36,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 11 (fid=62)",292.20980043834066,11,
Car 106,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",292.4783010137628,11,
Car 223,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),294.03822652754974,,
Car 202,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),294.31588009446466,,
Car 38,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 12 (fid=46)",294.62757907474366,12,
Car 75,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 4 (fid=6)",295.53658982011444,4,
Car 106,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 2 (fid=22)",295.82360224574336,2,
Car 209,68.0,80,20,,,done,done charging,296.7279030487873,,105.4254927754751
Car 36,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",297.9629060508602,17,
Car 75,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",301.8709427460084,23,
Car 36,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 0 (fid=33)",302.0580163891093,0,
Car 106,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 7 (fid=63)",302.35134568123704,7,
Car 38,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 23 (fid=91)",302.83036528811374,23,
Car 125,,,,63,,arrived,arrived,303.0,,
Car 256,,,,51,,arrived,arrived,303.0,,
Car 256,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),303.0,,
Car 304,51.0,46,12,,,done,done charging,303.8166249091832,,157.87674143030034
Car 125,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",304.0,15,
Car 125,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",305.66521290415716,17,
Car 21,,,,30,,arrived,arrived,306.0,,
Car 21,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),306.0,,
Car 36,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 8 (fid=52)",307.6976909028303,8,
Car 106,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",308.1483786108945,15,
Car 125,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",308.59949707148155,12,
Car 75,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 3 (fid=54)",308.61635553594465,3,
Car 124,,,,11,,arrived,arrived,309.0,,
Car 226,101.0,52,8,,,done,done charging,309.0,,414.8103327744437
Car 106,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 19 (fid=13)",309.81359151505166,19,
Car 124,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",310.0,3,
Car 125,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),310.8724387646338,,
Car 38,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 6 (fid=66)",312.32510312638607,6,
Car 124,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),313.3570714528514,,
Car 56,,,,62,,arrived,arrived,314.0,,
Car 289,,,,47,,arrived,arrived,314.0,,
Car 56,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 289,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",315.0,9,
Car 36,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),315.686372668442,,
Car 86,,,,32,,arrived,arrived,316.0,,
Car 106,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 18 (fid=23)",316.3340411141358,18,
Car 75,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",316.71505921454883,19,
Car 86,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",317.0,5,
Car 289,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",317.11972530381667,12,
Car 56,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",318.08872261492616,4,
Car 86,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",318.7486444613151,21,
Car 86,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),319.06539636740484,,
Car 289,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",320.6770685062538,18,
Car 106,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 24 (fid=78)",321.2321463023636,24,
Car 38,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 24 (fid=78)",321.2347273160598,24,
Car 75,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 11 (fid=62)",321.5751294351977,11,
Car 56,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",323.2240474614964,10,
Car 289,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",323.9788449728024,2,
Car 38,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 2 (fid=22)",324.55060741052444,2,
Car 40,68.0,34,5,,,done,done charging,325.2350413611778,,156.9395380121557
Car 106,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 0 (fid=33)",326.8414347770614,0,
Car 31,79.0,65,15,,,done,done charging,327.26909618904403,,265.6023877877298
Car 289,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",328.17101343647016,19,
Car 75,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",328.57293235406524,1,
Car 196,63.0,75,13,,,done,done charging,328.73392853534926,,401.48161943084887
Car 56,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",329.0190292943274,6,
Car 230,88.0,62,11,,,done,done charging,330.0,,108.72370347766685
Car 289,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",330.00088548286027,3,
Car 50,,,,38,,arrived,arrived,331.0,,
Car 199,50.0,18,16,,,done,done charging,331.19108644295426,,231.86510257418212
Car 75,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",331.6616549689914,0,
Car 50,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",332.0,17,
Car 38,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 7 (fid=63)",332.5609306628754,7,
Car 305,79.0,69,22,,,done,done charging,332.58480819391275,,182.83890250803802
Car 295,100.0,39,10,,,done,done charging,333.01902929432737,,228.9400207788694
Car 106,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",333.5991008526187,9,
Car 231,,,,8,,arrived,arrived,334.0,,
Car 231,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),334.0,,
Car 56,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 5 (fid=34)",334.0067567187448,5,
Car 289,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 17 (fid=37)",334.86095570350915,17,
Car 50,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",335.27294169315223,7,
Car 106,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 8 (fid=52)",335.71882615643534,8,
Car 50,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",338.18974591561005,15,
Car 289,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 25 (fid=19)",338.30459700869653,25,
Car 38,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",338.3579635925329,15,
Car 69,,,,50,,arrived,arrived,339.0,,
Car 234,113.0,23,18,,,done,done charging,339.5287551608626,,191.7379796634963
Car 56,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),339.6979666636782,,
Car 50,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 18 (fid=23)",339.8549588197672,18,
Car 69,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",340.0,11,
Car 38,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 19 (fid=13)",340.02317649669004,19,
Car 223,47.0,37,17,,,done,done charging,341.03822652754974,,316.86922904397517
Car 75,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 12 (fid=46)",341.25875198625045,12,
Car 69,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),342.08872261492616,,
Car 50,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),343.3831715938387,,
Car 120,70.0,13,19,,,done,done charging,343.6741485176747,,310.24162191297694
Car 289,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",343.7329868566354,22,
Car 190,78.0,6,4,,,done,done charging,344.0,,155.83829843806083
Car 289,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),344.30500648742594,,
Car 12,107.0,19,25,,,done,done charging,344.3175946688566,,159.42295198640005
Car 106,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",344.79783080159336,1,
Car 75,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 13 (fid=75)",345.07537689543364,13,
Car 38,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),345.5436260957742,,
Car 13,82.0,66,6,,,done,done charging,348.16517265426967,,265.9623874542999
Car 32,,,,37,,arrived,arrived,349.0,,
Car 32,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),349.0,,
Car 163,82.0,25,9,,,done,done charging,349.06397910167203,,146.10266271345
Car 106,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 6 (fid=66)",349.2979405456394,6,
Car 106,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),352.626010983796,,
Car 301,,,,81,,arrived,arrived,353.0,,
Car 75,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),353.6792160668558,,
Car 51,77.0,63,7,,,done,done charging,353.7384218214853,,435.7255075522348
Car 301,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",354.0,20,
Car 301,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),354.90118434244357,,
Car 252,74.0,91,23,,,done,done charging,362.0,,114.34604900998582
Car 36,48.0,52,8,,,done,done charging,363.686372668442,,405.1984422318346
Car 183,,,,2,,arrived,arrived,364.0,,
Car 183,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),364.0,,
Car 37,118.0,22,2,,,done,done charging,366.09828048733743,,168.13732108834395
Car 21,61.0,33,0,,,done,done charging,367.0,,67.93350231511175
Car 86,59.0,33,21,,,done,done charging,378.06539636740484,,58.71310886256333
Car 188,,,,51,,arrived,arrived,382.0,,
Car 258,,,,50,,arrived,arrived,382.0,,
Car 263,,,,41,,arrived,arrived,382.0,,
Car 263,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),382.0,,
Car 188,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",383.0,8,
Car 258,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",383.0,11,
Car 74,,,,61,,arrived,arrived,385.0,,
Car 74,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),385.0,,
Car 258,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",386.08872261492616,10,
Car 188,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),386.50010974404603,,
Car 18,,,,4,,arrived,arrived,387.0,,
Car 18,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),387.0,,
Car 30,,,,28,,arrived,arrived,389.0,,
Car 279,,,,41,,arrived,arrived,389.0,,
Car 258,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",389.83710221611307,6,
Car 79,,,,13,,arrived,arrived,390.0,,
Car 30,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",390.0,14,
Car 279,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",390.0,0,
Car 30,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),390.67622287973063,,
Car 253,,,,11,,arrived,arrived,391.0,,
Car 79,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 2 (fid=22)",391.0,2,
Car 253,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",392.0,3,
Car 69,50.0,62,11,,,done,done charging,392.08872261492616,,173.99059382334707
Car 279,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),392.0982804873375,,
Car 202,98.0,78,24,,,done,done charging,392.31588009446466,,192.91281186890677
Car 79,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 25 (fid=19)",392.8298720463901,25,
Car 79,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),394.5472588991387,,
Car 258,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 8 (fid=52)",394.8248296405304,8,
Car 253,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",396.3570714528514,4,
Car 39,,,,115,,arrived,arrived,398.0,,
Car 39,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",399.0,22,
Car 253,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),399.52075239610303,,
Car 39,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",400.5720196307905,16,
Car 289,57.0,69,22,,,done,done charging,401.30500648742594,,345.35940276532824
Car 258,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",401.4798813699946,13,
Car 39,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),402.1950758408308,,
Car 256,100.0,50,1,,,done,done charging,403.0,,157.87406644423038
Car 258,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 4 (fid=6)",406.7396665297082,4,
Car 50,65.0,23,18,,,done,done charging,408.3831715938387,,200.83396697964483
Car 75,55.0,75,13,,,done,done charging,408.6792160668558,,689.9317258843713
Car 231,76.0,65,15,,,done,done charging,410.0,,127.82298610546863
Car 301,57.0,80,20,,,done,done charging,411.90118434244357,,171.74689002689308
Car 258,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 24 (fid=78)",413.4679634477112,24,
Car 14,,,,115,,arrived,arrived,416.0,,
Car 56,77.0,34,5,,,done,done charging,416.6979666636782,,254.0121262228325
Car 14,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",417.0,22,
Car 14,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),417.5720196307905,,
Car 125,107.0,46,12,,,done,done charging,417.8724387646338,,199.40204568152916
Car 261,,,,65,,arrived,arrived,418.0,,
Car 261,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),418.0,,
Car 258,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),418.94231180097785,,
Car 142,,,,33,,arrived,arrived,422.0,,
Car 142,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),422.0,,
Car 121,,,,71,,arrived,arrived,424.0,,
Car 93,,,,42,,arrived,arrived,425.0,,
Car 185,,,,1,,arrived,arrived,425.0,,
Car 121,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",425.0,25,
Car 93,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),425.0,,
Car 185,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",426.0,23,
Car 124,114.0,54,3,,,done,done charging,427.3570714528514,,163.18773994576398
Car 121,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",427.4842613015287,5,
Car 121,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",430.3981022617496,21,
Car 185,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",430.47414337563566,4,
Car 121,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),430.71485416783935,,
Car 77,,,,2,,arrived,arrived,437.0,,
Car 263,55.0,22,2,,,done,done charging,437.0,,161.98433856044701
Car 185,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 5 (fid=34)",437.21955616557193,5,
Car 38,92.0,13,19,,,done,done charging,437.5436260957742,,496.23198691516336
Car 77,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",438.0,8,
Car 25,,,,26,,arrived,arrived,440.0,,
Car 106,88.0,66,6,,,done,done charging,440.626010983796,,467.66652786545177
Car 185,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",440.9049996754283,20,
Car 32,92.0,37,17,,,done,done charging,441.0,,33.044706252886726
Car 25,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",441.0,9,
Car 185,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),441.8061840178719,,
Car 172,,,,26,,arrived,arrived,442.0,,
Car 279,50.0,33,0,,,done,done charging,442.0982804873375,,185.6709485428366
Car 25,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),442.11972530381667,,
Car 77,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",442.47414337563566,13,
Car 172,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",443.0,5,
Car 172,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",445.9138409602209,20,
Car 302,,,,32,,arrived,arrived,446.0,,
Car 77,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),446.73392853534926,,
Car 302,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",447.0,5,
Car 172,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",447.8150253026645,14,
Car 302,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",448.7486444613151,21,
Car 39,47.0,18,16,,,done,done charging,449.1950758408308,,141.57737289059347
Car 188,63.0,52,8,,,done,done charging,449.50010974404603,,211.0716696199937
Car 172,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",449.74666876318275,22,
Car 260,,,,90,,arrived,arrived,450.0,,
Car 302,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",450.06539636740484,14,
Car 260,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",451.0,8,
Car 79,57.0,19,25,,,done,done charging,451.5472588991387,,182.21427979899255
Car 302,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",451.7962595882689,20,
Car 111,,,,7,,arrived,arrived,452.0,,
Car 111,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),452.0,,
Car 183,89.0,91,23,,,done,done charging,453.0,,152.18836588006943
Car 172,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 21 (fid=33)",453.21341594668957,21,
Car 302,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",453.7279030487872,3,
Car 9,,,,27,,arrived,arrived,454.0,,
Car 9,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),454.0,,
Car 18,68.0,63,7,,,done,done charging,455.0,,108.37045398266142
Car 260,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",455.47414337563566,13,
Car 65,,,,71,,arrived,arrived,456.0,,
Car 65,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),456.0,,
Car 302,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),456.2510038936473,,
Car 172,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",456.3206921565555,16,
Car 172,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",458.12397695900404,2,
Car 260,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",460.73392853534926,5,
Car 172,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),460.801843315657,,
Car 260,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",468.5358944526761,20,
Car 260,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",470.43707879511965,14,
Car 260,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",472.3687222556379,21,
Car 260,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 1 (fid=50)",474.099585476502,1,
Car 221,,,,61,,arrived,arrived,475.0,,
Car 221,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",476.0,11,
Car 264,,,,68,,arrived,arrived,477.0,,
Car 30,87.0,28,14,,,done,done charging,477.67622287973063,,58.86661041718672
Car 264,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",478.0,22,
Car 221,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),478.7483796011869,,
Car 260,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),478.99361469300345,,
Car 264,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",479.5720196307905,16,
Car 253,81.0,6,4,,,done,done charging,480.52075239610303,,180.29419791665316
Car 264,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",482.1950758408308,2,
Car 74,98.0,39,10,,,done,done charging,483.0,,140.08442071973687
Car 264,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",485.8729421974837,5,
Car 150,,,,33,,arrived,arrived,489.0,,
Car 258,71.0,78,24,,,done,done charging,489.94231180097785,,366.29839344517086
Car 264,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",489.98038821282887,21,
Car 150,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",490.0,21,
Car 59,,,,85,,arrived,arrived,491.0,,
Car 59,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),491.0,,
Car 264,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",491.2971401189186,19,
Car 150,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",491.31675190608973,14,
Car 77,45.0,75,13,,,done,done charging,491.73392853534926,,350.86626674623045
Car 93,67.0,46,12,,,done,done charging,492.0,,120.69555859553394
Car 150,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),492.0476151269538,,
Car 264,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),494.92928595877106,,
Car 185,63.0,80,20,,,done,done charging,504.8061840178719,,317.27071277680153
Car 121,77.0,33,21,,,done,done charging,507.71485416783935,,109.7112309167784
Car 281,,,,74,,arrived,arrived,514.0,,
Car 281,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",515.0,25,
Car 25,75.0,25,9,,,done,done charging,517.1197253038167,,72.66578103420994
Car 261,101.0,65,15,,,done,done charging,519.0,,32.28962804251577
Car 269,,,,78,,arrived,arrived,521.0,,
Car 283,,,,54,,arrived,arrived,521.0,,
Car 142,99.0,34,5,,,done,done charging,521.0,,26.38543377727692
Car 269,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),521.0,,
Car 281,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",521.5157467433118,5,
Car 111,70.0,52,8,,,done,done charging,522.0,,129.22513411697693
Car 283,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",522.0,16,
Car 278,,,,4,,arrived,arrived,523.0,,
Car 278,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),523.0,,
Car 281,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),523.4295877035327,,
Car 283,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",524.4863968998627,5,
Car 84,,,,15,,arrived,arrived,525.0,,
Car 131,,,,67,,arrived,arrived,526.0,,
Car 84,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.0,21,
Car 283,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.2350413611779,21,
Car 84,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),526.3167519060897,,
Car 131,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",527.0,12,
Car 283,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 25 (fid=19)",527.5517932672676,25,
Car 131,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),529.1997636841512,,
Car 283,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 12 (fid=46)",530.520274568622,12,
Car 65,75.0,18,16,,,done,done charging,531.0,,69.37570493130052
