car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 61,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",614.1238036706217,3,
Car 25,,,,,25,switch,"Charger 25 (fid=22) not available, trying Charger 22 (fid=115)",615.0,22,
Car 61,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),615.795009540673,,
Car 25,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),616.9327338692342,,
Car 164,84.0,30,0,,,done,done charging,622.0,,49.58287939787727
Car 197,119.0,23,18,,,done,done charging,623.0,,45.55295293515696
Car 147,96.0,49,2,,,done,done charging,624.2629894128056,,165.6930512641504
Car 193,,,,30,,arrived,arrived,640.0,,
Car 193,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 25 (fid=22)",641.0,25,
Car 30,53.0,25,4,,,done,done charging,644.0,,189.32209517123687
Car 193,,,,,25,switch,"Charger 25 (fid=22) not available, trying Charger 10 (fid=28)",644.4482421843882,10,
Car 162,,,,77,,arrived,arrived,645.0,,
Car 182,,,,45,,arrived,arrived,645.0,,
Car 162,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),645.0,,
Car 182,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",646.0,15,
Car 193,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),646.6401953733358,,
Car 182,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",648.9882808213486,6,
Car 182,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",651.859088725767,3,
Car 187,,,,42,,arrived,arrived,653.0,,
Car 187,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),653.0,,
Car 182,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 19 (fid=50)",655.0405434830649,19,
Car 57,,,,30,,arrived,arrived,657.0,,
Car 60,,,,58,,arrived,arrived,657.0,,
Car 60,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),657.0,,
Car 57,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 25 (fid=22)",658.0,25,
Car 94,55.0,22,25,,,done,done charging,658.4482421843882,,116.4955497381929
Car 73,109.0,32,9,,,done,done charging,660.3246798239982,,30.13781650317859
Car 182,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 0 (fid=30)",660.3759436058745,0,
Car 57,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),660.4482421843882,,
Car 116,60.0,6,6,,,done,done charging,661.859088725767,,176.09454725946887
Car 179,117.0,65,11,,,done,done charging,662.0,,127.82298610546863
Car 70,108.0,83,14,,,done,done charging,662.0,,77.98052682196843
Car 54,,,,59,,arrived,arrived,663.0,,
Car 54,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",664.0,20,
Car 182,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),665.5663011237533,,
Car 37,,,,115,,arrived,arrived,666.0,,
Car 54,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),666.0984006061041,,
Car 37,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",667.0,4,
Car 37,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),668.5352108689867,,
Car 190,101.0,11,7,,,done,done charging,670.8052094316714,,210.7425499004579
Car 153,,,,36,,arrived,arrived,673.0,,
Car 153,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",674.0,9,
Car 153,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),674.3246798239982,,
Car 137,82.0,4,15,,,done,done charging,677.9882808213486,,161.0725535529341
Car 72,80.0,18,8,,,done,done charging,679.7849239018443,,36.367493649220705
Car 25,65.0,115,22,,,done,done charging,681.9327338692342,,200.15268627224674
Car 88,73.0,74,21,,,done,done charging,682.3637832737952,,113.60314670714375
Car 203,87.0,63,17,,,done,done charging,687.0,,53.95615550890331
Car 11,101.0,50,19,,,done,done charging,690.4507867191084,,173.99059382334707
Car 178,,,,76,,arrived,arrived,691.0,,
Car 185,,,,61,,arrived,arrived,692.0,,
Car 178,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",692.0,20,
Car 185,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),692.0,,
Car 98,86.0,26,23,,,done,done charging,693.0,,72.35175017991124
Car 178,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",695.4204933990304,16,
Car 35,,,,44,,arrived,arrived,697.0,,
Car 140,,,,15,,arrived,arrived,698.0,,
Car 35,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",698.0,10,
Car 178,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",698.5188940051345,13,
Car 140,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",699.0,0,
Car 26,,,,15,,arrived,arrived,700.0,,
Car 35,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",700.0542784807822,2,
Car 26,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",701.0,20,
Car 35,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),701.4602017718285,,
Car 140,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",701.4833829204857,9,
Car 178,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 24 (fid=12)",701.7092815818555,24,
Car 20,,,,25,,arrived,arrived,702.0,,
Car 113,110.0,91,5,,,done,done charging,702.0,,88.80173619413542
Car 140,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",702.8080627444839,8,
Car 20,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",703.0,12,
Car 140,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),703.26830682233,,
Car 20,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),703.5573983028858,,
Car 178,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),703.9901819693999,,
Car 26,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",704.0984006061041,19,
Car 61,90.0,17,3,,,done,done charging,705.795009540673,,173.9722840792677
Car 26,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",709.7723739783925,13,
Car 118,,,,42,,arrived,arrived,710.0,,
Car 118,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 25 (fid=22)",711.0,25,
Car 182,47.0,30,0,,,done,done charging,712.5663011237533,,263.9787687794795
Car 26,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",714.2724837224384,15,
Car 118,,,,,25,switch,"Charger 25 (fid=22) not available, trying Charger 10 (fid=28)",714.6709073328991,10,
Car 57,55.0,22,25,,,done,done charging,715.4482421843882,,116.4955497381929
Car 26,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),716.2354957755986,,
Car 118,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",717.8628605218468,2,
Car 118,,,,,2,switch,"Charger 2 (fid=49) not available, trying Charger 23 (fid=26)",720.268783812893,23,
Car 118,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),721.93099609938,,
Car 16,,,,59,,arrived,arrived,728.0,,
Car 16,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",729.0,20,
Car 16,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",732.0984006061041,13,
Car 125,,,,12,,arrived,arrived,733.0,,
Car 125,,,,,24,switch,"Charger 24 (fid=12) not available, trying Charger 13 (fid=52)",734.0,13,
Car 16,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",736.5183172028405,5,
Car 125,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",737.2809003875444,3,
Car 16,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),739.9924605784762,,
Car 141,,,,80,,arrived,arrived,740.0,,
Car 142,,,,53,,arrived,arrived,740.0,,
Car 141,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),740.0,,
Car 54,74.0,64,20,,,done,done charging,740.0984006061041,,174.79677048846696
Car 193,94.0,28,10,,,done,done charging,740.6401953733358,,143.4204728640229
Car 142,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 19 (fid=50)",741.0,19,
Car 125,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",741.9097523563526,15,
Car 142,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",745.1966924857446,13,
Car 125,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 5 (fid=91)",745.3495903130492,5,
Car 153,72.0,32,9,,,done,done charging,746.3246798239982,,61.957593298312304
Car 60,92.0,59,16,,,done,done charging,749.0,,110.17154949515006
Car 142,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",749.6968022297906,15,
Car 108,,,,82,,arrived,arrived,750.0,,
Car 108,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",751.0,20,
Car 125,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 16 (fid=59)",751.1144484174009,16,
Car 162,107.0,52,13,,,done,done charging,752.0,,195.02585111817672
Car 142,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 20 (fid=64)",752.6598142829507,20,
Car 108,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),753.4204933990304,,
Car 125,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),754.2738268346858,,
Car 37,89.0,25,4,,,done,done charging,757.5352108689867,,127.88306538659282
Car 142,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 7 (fid=11)",758.3704456084032,7,
Car 117,,,,57,,arrived,arrived,760.0,,
Car 117,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",761.0,0,
Car 117,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),761.4231253843992,,
Car 187,109.0,48,1,,,done,done charging,762.0,,156.27919398176985
Car 123,,,,124,,arrived,arrived,763.0,,
Car 123,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),763.0,,
Car 35,62.0,49,2,,,done,done charging,763.4602017718285,,131.19449020227393
Car 142,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),764.5025831110531,,
Car 178,70.0,12,24,,,done,done charging,773.9901819693999,,276.7253745717086
Car 20,82.0,27,12,,,done,done charging,785.5573983028858,,46.431278630379595
Car 141,58.0,17,3,,,done,done charging,798.0,,95.39700166739959
Car 185,107.0,50,19,,,done,done charging,799.0,,193.3051782522233
Car 118,82.0,26,23,,,done,done charging,803.93099609938,,193.4796872043585
Car 16,64.0,91,5,,,done,done charging,803.9924605784762,,263.176222159831
Car 140,101.0,18,8,,,done,done charging,804.26830682233,,95.44446558296754
Car 26,93.0,4,15,,,done,done charging,809.2354957755986,,372.17997024502
Car 117,49.0,30,0,,,done,done charging,810.4231253843992,,88.45883069110525
Car 123,58.0,115,22,,,done,done charging,821.0,,69.56017823125714
Car 1,,,,54,,arrived,arrived,834.0,,
Car 1,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),834.0,,
Car 28,,,,63,,arrived,arrived,839.0,,
Car 28,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 184,,,,67,,arrived,arrived,842.0,,
Car 184,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",843.0,8,
Car 184,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",846.2260946391767,0,
Car 125,92.0,59,16,,,done,done charging,846.2738268346858,,316.4559202971198
Car 184,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),846.6492200235759,,
Car 154,,,,27,,arrived,arrived,848.0,,
Car 154,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),848.0,,
Car 105,,,,3,,arrived,arrived,849.0,,
Car 105,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),849.0,,
Car 22,,,,19,,arrived,arrived,853.0,,
Car 22,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),853.0,,
Car 29,,,,9,,arrived,arrived,855.0,,
Car 29,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),855.0,,
Car 108,107.0,64,20,,,done,done charging,860.4204933990304,,227.1649410034006
Car 21,,,,29,,arrived,arrived,867.0,,
Car 142,103.0,11,7,,,done,done charging,867.5025831110531,,380.5837644951718
Car 21,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",868.0,9,
Car 21,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),868.3246798239982,,
Car 129,,,,42,,arrived,arrived,879.0,,
Car 129,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),879.0,,
Car 41,,,,50,,arrived,arrived,882.0,,
Car 41,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",883.0,16,
Car 41,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),886.1966924857446,,
Car 170,,,,39,,arrived,arrived,890.0,,
Car 170,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",891.0,7,
Car 27,,,,27,,arrived,arrived,892.0,,
Car 27,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 170,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),894.4507867191084,,
Car 28,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 135,,,,83,,arrived,arrived,902.0,,
Car 135,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),902.0,,
Car 154,56.0,25,4,,,done,done charging,904.0,,46.431278630379595
Car 138,,,,73,,arrived,arrived,915.0,,
Car 138,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",916.0,17,
Car 21,49.0,32,9,,,done,done charging,917.3246798239982,,83.39425041194174
Car 200,,,,59,,arrived,arrived,919.0,,
Car 138,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),919.7877294868049,,
Car 200,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",920.0,20,
Car 200,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),922.0984006061041,,
Car 105,81.0,50,19,,,done,done charging,930.0,,259.51105596595494
Car 48,,,,25,,arrived,arrived,932.0,,
Car 48,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),932.0,,
Car 10,,,,81,,arrived,arrived,934.0,,
Car 10,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 22,83.0,115,22,,,done,done charging,936.0,,54.02602583909133
Car 1,111.0,18,8,,,done,done charging,945.0,,123.81686175856561
Car 82,,,,52,,arrived,arrived,947.0,,
Car 82,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 184,102.0,30,0,,,done,done charging,948.6492200235759,,237.87203972067454
Car 135,47.0,83,14,,,done,done charging,949.0,,83.88451299668716
Car 170,55.0,11,7,,,done,done charging,949.4507867191084,,342.39996065725126
Car 29,97.0,65,11,,,done,done charging,952.0,,195.0691119988162
Car 43,,,,89,,arrived,arrived,969.0,,
Car 43,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 129,92.0,48,1,,,done,done charging,971.0,,156.27919398176985
Car 133,,,,62,,arrived,arrived,974.0,,
Car 133,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),974.0,,
Car 41,88.0,59,16,,,done,done charging,974.1966924857446,,266.28448406253074
Car 196,,,,15,,arrived,arrived,977.0,,
Car 196,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),977.0,,
Car 99,,,,12,,arrived,arrived,980.0,,
Car 99,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),980.0,,
Car 33,,,,78,,arrived,arrived,999.0,,
Car 33,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 115,,,,72,,arrived,arrived,1000.0,,
Car 115,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1000.0,,
Car 194,,,,82,,arrived,arrived,1004.0,,
Car 82,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 194,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1005.0,20,
Car 194,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",1008.4204933990304,16,
Car 27,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 194,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1011.5188940051345,13,
Car 194,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1013.7092815818555,,
Car 200,96.0,64,20,,,done,done charging,1018.0984006061041,,174.79677048846696
Car 139,,,,26,,arrived,arrived,1022.0,,
Car 139,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1022.0,,
Car 111,,,,71,,arrived,arrived,1023.0,,
Car 48,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 111,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1024.0,0,
Car 111,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1024.423125384399,,
Car 138,108.0,63,17,,,done,done charging,1027.787729486805,,216.14456321112897
Car 196,52.0,59,16,,,done,done charging,1029.0,,278.31821885698895
Car 75,,,,83,,arrived,arrived,1033.0,,
Car 75,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 132,,,,40,,arrived,arrived,1044.0,,
Car 132,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1044.0,,
Car 199,,,,86,,arrived,arrived,1052.0,,
Car 46,,,,81,,arrived,arrived,1053.0,,
Car 10,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 199,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1053.0,20,
Car 46,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 199,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1055.4204933990304,,
Car 115,62.0,18,8,,,done,done charging,1062.0,,65.6920825157579
Car 133,91.0,11,7,,,done,done charging,1065.0,,138.34156660640699
Car 43,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 114,,,,44,,arrived,arrived,1078.0,,
Car 139,56.0,26,23,,,done,done charging,1078.0,,26.512248854275594
Car 114,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1078.0,,
Car 194,65.0,52,13,,,done,done charging,1078.7092815818555,,314.93398405461454
Car 32,,,,40,,arrived,arrived,1079.0,,
Car 32,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",1080.0,16,
Car 52,,,,10,,arrived,arrived,1081.0,,
Car 52,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 52,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 68,,,,57,,arrived,arrived,1083.0,,
Car 68,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 32,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1083.1966924857447,,
Car 13,,,,77,,arrived,arrived,1089.0,,
Car 99,109.0,12,24,,,done,done charging,1089.0,,28.68187283100523
Car 13,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 112,,,,89,,arrived,arrived,1092.0,,
Car 112,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1092.0,,
Car 111,80.0,30,0,,,done,done charging,1104.423125384399,,78.04395139326357
Car 8,,,,33,,arrived,arrived,1105.0,,
Car 8,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1105.0,,
Car 199,52.0,64,20,,,done,done charging,1107.4204933990304,,215.16487896768172
Car 33,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 75,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 132,74.0,50,19,,,done,done charging,1118.0,,55.35955402462531
Car 59,,,,47,,arrived,arrived,1120.0,,
Car 59,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1121.0,10,
Car 59,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1122.0542784807822,,
Car 171,,,,76,,arrived,arrived,1125.0,,
Car 171,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1126.0,20,
Car 171,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1128.4204933990304,,
Car 13,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 47,,,,45,,arrived,arrived,1154.0,,
Car 46,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 47,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 122,,,,70,,arrived,arrived,1155.0,,
Car 122,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1156.0,0,
Car 122,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1156.423125384399,,
Car 8,53.0,26,23,,,done,done charging,1158.0,,53.74301665406779
Car 83,,,,10,,arrived,arrived,1159.0,,
Car 83,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 79,,,,124,,arrived,arrived,1160.0,,
Car 79,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1160.0,,
Car 53,,,,22,,arrived,arrived,1165.0,,
Car 53,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1165.0,,
Car 180,,,,15,,arrived,arrived,1170.0,,
Car 180,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1170.0,,
Car 59,55.0,28,10,,,done,done charging,1177.0542784807822,,114.31707449041588
Car 151,,,,34,,arrived,arrived,1179.0,,
Car 128,,,,39,,arrived,arrived,1180.0,,
Car 151,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1180.0,9,
Car 128,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1180.0,,
Car 151,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1180.3246798239982,,
Car 52,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 106,,,,76,,arrived,arrived,1184.0,,
Car 106,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1185.0,20,
Car 40,,,,19,,arrived,arrived,1187.0,,
Car 121,,,,33,,arrived,arrived,1187.0,,
Car 121,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1187.0,,
Car 40,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",1188.0,4,
Car 106,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",1188.4204933990304,16,
Car 188,,,,11,,arrived,arrived,1189.0,,
Car 7,,,,3,,arrived,arrived,1190.0,,
Car 68,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 188,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1190.0,15,
Car 40,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1190.5352108689867,12,
Car 7,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1191.0,7,
Car 40,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1191.0926091718725,,
Car 106,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1191.5188940051344,13,
Car 188,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1191.9882808213486,,
Car 106,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1193.7092815818553,,
Car 32,111.0,59,16,,,done,done charging,1194.1966924857447,,265.16931131946876
Car 114,117.0,48,1,,,done,done charging,1195.0,,101.9024775072689
Car 7,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1195.4507867191085,15,
Car 63,,,,17,,arrived,arrived,1198.0,,
Car 63,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),1198.0,,
Car 7,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1198.439067540457,6,
Car 104,,,,74,,arrived,arrived,1199.0,,
Car 104,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),1199.0,,
Car 7,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1200.3098754448756,,
Car 112,109.0,91,5,,,done,done charging,1201.0,,92.62963517550912
Car 181,,,,45,,arrived,arrived,1216.0,,
Car 181,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1217.0,15,
Car 181,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1219.9882808213486,6,
Car 181,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1222.8590887257672,3,
Car 159,,,,49,,arrived,arrived,1223.0,,
Car 159,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1223.0,,
Car 79,66.0,115,22,,,done,done charging,1226.0,,69.56017823125714
Car 181,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 19 (fid=50)",1226.040543483065,19,
Car 87,,,,89,,arrived,arrived,1228.0,,
Car 87,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 124,,,,79,,arrived,arrived,1231.0,,
Car 181,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 0 (fid=30)",1231.3759436058745,0,
Car 124,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1232.0,12,
Car 124,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 14 (fid=83)",1233.5573983028858,14,
Car 165,,,,3,,arrived,arrived,1234.0,,
Car 165,,,,,21,switch,"Charger 21 (fid=74) not available, trying Charger 14 (fid=83)",1235.0,14,
Car 165,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1236.3637832737952,,
Car 171,109.0,64,20,,,done,done charging,1237.4204933990304,,207.51460645141697
Car 181,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1237.5663011237534,9,
Car 181,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1238.8909809477516,8,
Car 124,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",1238.935919548489,21,
Car 181,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1239.3512250255976,,
Car 83,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 40,49.0,27,12,,,done,done charging,1240.0926091718725,,121.78021064195082
Car 124,,,,,21,switch,"Charger 21 (fid=74) not available, trying Charger 24 (fid=12)",1241.2997028222842,24,
Car 151,61.0,32,9,,,done,done charging,1241.3246798239982,,54.16156844614622
Car 124,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),1245.6890026306642,,
Car 90,,,,39,,arrived,arrived,1248.0,,
Car 90,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1249.0,7,
Car 175,,,,33,,arrived,arrived,1250.0,,
Car 175,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",1251.0,10,
Car 175,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1251.8316133322712,,
Car 90,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1253.4507867191085,15,
Car 172,,,,116,,arrived,arrived,1254.0,,
Car 56,,,,34,,arrived,arrived,1255.0,,
Car 172,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1255.0,12,
Car 122,99.0,30,0,,,done,done charging,1255.423125384399,,82.17621099877711
