car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 81,,,,39,,arrived,,arrived,1.0,,
Car 81,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 193,,,,52,,arrived,,arrived,12.0,,
Car 193,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),12.0,,
Car 141,,,,49,,arrived,,arrived,20.0,,
Car 141,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 58,,,,54,,arrived,,arrived,23.0,,
Car 58,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 110,,,,85,,arrived,,arrived,33.0,,
Car 110,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),33.0,,
Car 113,,,,52,,arrived,,arrived,54.0,,
Car 113,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",55.0,5,
Car 71,,,,22,,arrived,,arrived,56.0,,
Car 71,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),56.0,,
Car 157,,,,61,,arrived,,arrived,60.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",60.81081127339583,7,
Car 157,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",61.0,9,
Car 113,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),62.229466111227275,,
Car 157,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",66.4679468216689,0,
Car 169,,,,21,,arrived,,arrived,67.0,,
Car 195,,,,61,,arrived,,arrived,68.0,,
Car 169,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",68.0,1,
Car 195,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",69.0,9,
Car 157,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),69.42458136180153,,
Car 169,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",71.04933567919626,0,
Car 169,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",73.00516036277328,6,
Car 195,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",74.4679468216689,0,
Car 106,,,,28,,arrived,,arrived,75.0,,
Car 106,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 203,,,,33,,arrived,,arrived,77.0,,
Car 203,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),77.0,,
Car 106,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",77.95582468357702,8,
Car 195,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",78.42458136180153,1,
Car 169,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",79.62498409652332,4,
Car 170,,,,55,,arrived,,arrived,80.0,,
Car 195,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",80.38040604537855,8,
Car 170,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",81.0,8,
Car 169,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",81.2869498655926,3,
Car 106,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",81.38120399967929,9,
Car 141,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 195,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",83.42974172457481,3,
Car 169,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),83.77667480118886,,
Car 170,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",84.04933567919626,0,
Car 106,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",86.75556054868895,3,
Car 170,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",87.47471499529853,3,
Car 195,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",88.6951083293194,5,
Car 193,79.0,4,9,,,done,,done charging,91.0,,163.51890402824023
Car 106,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",92.46802995200684,6,
Car 170,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",92.98592238491048,9,
Car 81,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 110,60.0,89,5,,,done,,done charging,93.0,,110.06822222762213
Car 106,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",96.30144636070268,5,
Car 195,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),97.23579933663582,,
