car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 30,,,,49,,arrived,arrived,1.0,,
Car 30,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),1.0,,
Car 99,,,,24,,arrived,arrived,14.0,,
Car 99,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),14.0,,
Car 80,,,,52,,arrived,arrived,17.0,,
Car 80,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),17.0,,
Car 29,,,,43,,arrived,arrived,37.0,,
Car 29,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),37.0,,
Car 34,,,,43,,arrived,arrived,52.0,,
Car 34,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",53.0,19,
Car 34,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 2 (fid=48)",54.47209914291606,2,
Car 34,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 8 (fid=44)",56.201792176751525,8,
Car 34,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),57.42511123446184,,
Car 41,,,,6,,arrived,arrived,60.0,,
Car 41,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),60.0,,
Car 22,,,,13,,arrived,arrived,70.0,,
Car 22,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),70.0,,
Car 72,,,,69,,arrived,arrived,73.0,,
Car 72,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 14 (fid=71)",74.0,14,
Car 72,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),75.2929256466328,,
Car 24,,,,82,,arrived,arrived,88.0,,
Car 30,87.0,49,19,,,done,done charging,88.0,,20.056916709042437
Car 24,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),88.0,,
Car 80,86.0,1,7,,,done,done charging,103.0,,87.08299239735348
Car 1,,,,12,,arrived,arrived,105.0,,
Car 1,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),105.0,,
Car 34,52.0,44,8,,,done,done charging,109.42511123446184,,111.42916672769506
Car 20,,,,31,,arrived,arrived,110.0,,
Car 99,96.0,48,2,,,done,done charging,110.0,,146.37470229315514
Car 20,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),110.0,,
Car 94,,,,26,,arrived,arrived,118.0,,
Car 94,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),118.0,,
Car 44,,,,51,,arrived,arrived,124.0,,
Car 44,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),124.0,,
Car 65,,,,80,,arrived,arrived,131.0,,
Car 65,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),131.0,,
Car 49,,,,47,,arrived,arrived,134.0,,
Car 49,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),134.0,,
Car 41,78.0,6,17,,,done,done charging,138.0,,40.40120345556577
Car 17,,,,45,,arrived,arrived,140.0,,
