car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 131,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",188.0,9,
Car 143,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",188.25294398749023,3,
Car 81,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 6 (fid=20)",188.46525818302723,6,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",189.4446280311018,2,
Car 7,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",190.04989570688488,0,
Car 131,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),190.59144300935625,,
Car 7,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",191.52532061210465,8,
Car 153,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",192.1798375077672,7,
Car 143,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",193.85821166327332,6,
Car 198,,,,13,,arrived,,arrived,195.0,,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",195.04989570688488,0,
Car 153,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",195.77128051712344,8,
Car 198,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",196.0,2,
Car 81,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",196.05740771828584,7,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",196.52532061210465,8,
Car 7,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",196.67875031242386,5,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",198.68783674954693,0,
Car 7,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",200.07043717874808,9,
Car 198,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",200.1632616547667,3,
Car 143,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 9 (fid=3)",200.3028396943751,9,
Car 10,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",201.67875031242386,9,
Car 81,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",202.45938496990854,9,
Car 153,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",203.48607849152066,4,
Car 143,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",204.96518624098363,7,
Car 198,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",205.85026299656278,9,
Car 7,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",205.85044642260254,7,
Car 81,,,,,,gave_up,9,"no alternate charger available, gave up",206.0508279792648,,
Car 143,,,,,,gave_up,7,"no alternate charger available, gave up",208.55662925033988,,
Car 153,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",208.65084939096593,1,
Car 7,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",209.4418894319588,4,
Car 10,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",209.52939132184832,5,
Car 243,60.0,4,3,,,done,,done charging,211.0,,250.94265816411163
Car 20,70.0,20,6,,,done,,done charging,212.4446280311018,,344.8924448161464
Car 153,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),212.5083329507744,,
Car 209,,,,17,,arrived,,arrived,213.0,,
Car 209,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),213.0,,
Car 7,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",214.584366079933,1,
Car 198,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",214.58998397554757,5,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",215.3094005657028,7,
Car 7,,,,,,gave_up,1,"no alternate charger available, gave up",219.44184963974146,,
Car 198,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",220.36999321940203,8,
Car 10,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",221.27904556894438,4,
Car 110,56.0,51,4,,,done,,done charging,221.5564577657695,,255.2068629729692
Car 198,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",223.76168008572625,7,
Car 10,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),225.4215222169186,,
Car 150,94.0,31,0,,,done,,done charging,230.60788968586849,,410.49699944420047
Car 198,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",231.47647806012347,4,
Car 40,,,,7,,arrived,,arrived,232.0,,
Car 195,,,,72,,arrived,,arrived,233.0,,
Car 40,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",233.0,7,
Car 195,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",234.0,0,
Car 195,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),234.47542490521977,,
Car 198,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",236.61895470809768,1,
Car 181,108.0,12,7,,,done,,done charging,238.0,,316.4593450519787
Car 40,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),238.0,,
Car 117,,,,19,,arrived,,arrived,239.0,,
Car 174,,,,57,,arrived,,arrived,239.0,,
Car 117,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",240.0,2,
Car 174,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 174,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",241.47542490521977,6,
Car 198,,,,,,gave_up,1,"no alternate charger available, gave up",241.47643826790613,,
Car 117,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",242.68783674954693,0,
Car 117,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",244.1632616547667,9,
Car 174,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",244.21039513256554,8,
Car 95,,,,61,,arrived,,arrived,247.0,,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",248.0,5,
Car 140,,,,31,,arrived,,arrived,249.0,,
Car 117,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",249.09779184290946,5,
Car 44,,,,5,,arrived,,arrived,250.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 44,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),250.0,,
Car 174,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",250.12145152219045,5,
Car 140,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",251.47542490521977,6,
Car 95,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",251.7483796011869,4,
Car 230,112.0,62,5,,,done,,done charging,251.87780108676392,,372.12838501460374
Car 174,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),252.51313838851468,,
Car 140,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",254.1632616547667,5,
Car 117,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",254.87780108676392,8,
Car 95,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",255.5736636038938,8,
Car 117,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",258.2694879530882,7,
Car 140,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",259.63058920596245,9,
Car 95,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",260.7384345033391,0,
Car 140,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",265.4105984498169,8,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",265.89186420365826,2,
Car 117,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",265.98428592748536,3,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",267.367289108878,3,
Car 95,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",272.97255678466115,6,
Car 140,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",273.2612394592414,7,
Car 62,108.0,14,2,,,done,,done charging,274.20381539354446,,380.43341234733884
Car 131,84.0,3,9,,,done,,done charging,274.5914430093562,,374.2750239131471
Car 117,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",274.9136426658573,4,
Car 153,64.0,39,1,,,done,,done charging,276.5083329507744,,416.08825718555534
Car 95,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",279.41718481576294,7,
Car 140,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",280.97603743363857,3,
Car 106,100.0,9,8,,,done,,done charging,281.2341222813221,,297.6180868926493
Car 117,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",282.20959290030356,1,
Car 95,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",285.8191620673856,9,
Car 117,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),286.06707646011205,,
Car 95,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),288.41060507674183,,
