car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 165,,,,38,,arrived,,arrived,2.0,,
Car 261,,,,88,,arrived,,arrived,2.0,,
Car 165,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),2.0,,
Car 261,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),2.0,,
Car 186,,,,52,,arrived,,arrived,6.0,,
Car 186,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),6.0,,
Car 162,,,,30,,arrived,,arrived,7.0,,
Car 162,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),7.0,,
Car 278,,,,90,,arrived,,arrived,13.0,,
Car 278,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",14.0,4,
Car 278,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",18.09850216413977,2,
Car 278,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),20.8098546941294,,
Car 268,,,,60,,arrived,,arrived,21.0,,
Car 268,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",22.0,5,
Car 42,,,,55,,arrived,,arrived,24.0,,
Car 218,,,,27,,arrived,,arrived,24.0,,
Car 218,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),24.0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",25.0,7,
Car 42,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),25.70520880161681,,
Car 268,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),26.68247167263889,,
Car 89,,,,90,,arrived,,arrived,29.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",30.0,4,
Car 148,,,,3,,arrived,,arrived,31.0,,
Car 148,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",32.0,7,
Car 148,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",33.705208801616806,4,
Car 136,,,,70,,arrived,,arrived,34.0,,
Car 89,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",34.098502164139774,2,
Car 136,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",35.0,7,
Car 136,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",36.705208801616806,8,
Car 147,,,,124,,arrived,,arrived,37.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",37.8098546941294,1,
Car 147,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",38.0,7,
Car 124,,,,38,,arrived,,arrived,39.0,,
Car 136,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),39.03145004625072,,
Car 147,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",39.705208801616806,8,
Car 124,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",40.0,9,
Car 148,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",41.238775267255114,3,
Car 124,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",42.15803681936999,6,
Car 147,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",43.03145004625072,6,
Car 124,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),44.15634017454615,,
Car 148,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",45.33727743139489,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",45.40200422938803,7,
Car 31,,,,32,,arrived,,arrived,46.0,,
Car 147,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",46.13589277006881,0,
Car 31,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",47.0,9,
Car 89,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",47.10721303100483,5,
Car 147,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",48.74767781890756,9,
Car 31,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",49.99830335517616,0,
Car 147,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",50.90571463827755,5,
Car 148,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 8 (fid=13)",51.14020862307469,8,
Car 261,50.0,84,3,,,done,,done charging,52.0,,124.26253532083138
Car 31,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",52.15634017454615,8,
Car 89,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 8 (fid=13)",53.91090417004175,8,
Car 64,,,,85,,arrived,,arrived,55.0,,
Car 64,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),55.0,,
Car 31,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",55.88948337501134,1,
Car 85,,,,17,,arrived,,arrived,56.0,,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",57.0,7,
Car 147,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",57.977633300066564,4,
Car 85,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",58.705208801616806,8,
Car 72,,,,118,,arrived,,arrived,59.0,,
Car 227,,,,3,,arrived,,arrived,59.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",59.21011888195999,7,
Car 72,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",60.0,7,
Car 227,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",60.0,5,
Car 148,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",60.2628335260051,6,
Car 31,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",60.9153276835768,5,
Car 72,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",61.705208801616806,4,
Car 300,,,,70,,arrived,,arrived,62.0,,
