car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 149,,,,82,,arrived,arrived,11.0,,
Car 149,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),11.0,,
Car 151,,,,5,,arrived,arrived,22.0,,
Car 151,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),22.0,,
Car 185,,,,84,,arrived,arrived,33.0,,
Car 185,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",34.0,20,
Car 185,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",37.42049339903045,16,
Car 185,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),39.51889400513449,,
Car 160,,,,32,,arrived,arrived,56.0,,
Car 160,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),56.0,,
Car 149,48.0,91,5,,,done,done charging,59.0,,114.33957705829991
Car 144,,,,10,,arrived,arrived,70.0,,
Car 144,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),70.0,,
Car 48,,,,50,,arrived,arrived,100.0,,
Car 48,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),100.0,,
Car 151,84.0,64,20,,,done,done charging,106.0,,120.05978941580734
Car 185,70.0,59,16,,,done,done charging,109.51889400513448,,288.7205349756814
Car 162,,,,45,,arrived,arrived,113.0,,
Car 162,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),113.0,,
Car 95,,,,62,,arrived,arrived,117.0,,
Car 95,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",118.0,19,
Car 191,,,,38,,arrived,arrived,122.0,,
Car 191,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),122.0,,
Car 95,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",122.4507867191084,15,
Car 38,,,,23,,arrived,arrived,124.0,,
Car 102,,,,77,,arrived,arrived,124.0,,
Car 130,,,,4,,arrived,arrived,124.0,,
Car 38,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),124.0,,
