car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 173,,,,8,,arrived,,arrived,1.0,,
Car 173,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),1.0,,
Car 78,,,,34,,arrived,,arrived,21.0,,
Car 78,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),21.0,,
Car 124,,,,29,,arrived,,arrived,26.0,,
Car 124,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",27.0,0,
Car 124,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),27.977471937293892,,
Car 200,,,,85,,arrived,,arrived,55.0,,
Car 200,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),55.0,,
Car 188,,,,45,,arrived,,arrived,61.0,,
Car 188,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),61.0,,
Car 137,,,,33,,arrived,,arrived,65.0,,
Car 137,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),65.0,,
Car 178,,,,19,,arrived,,arrived,69.0,,
Car 178,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),69.0,,
Car 74,,,,77,,arrived,,arrived,70.0,,
Car 175,,,,2,,arrived,,arrived,70.0,,
Car 74,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),70.0,,
Car 175,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",71.0,7,
Car 175,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),73.28090038754442,,
Car 48,,,,29,,arrived,,arrived,75.0,,
Car 48,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",76.0,0,
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.9774719372939,2,
Car 48,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),78.45289684251365,,
Car 14,,,,9,,arrived,,arrived,88.0,,
Car 168,,,,56,,arrived,,arrived,88.0,,
Car 14,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),88.0,,
Car 168,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),88.0,,
Car 133,,,,18,,arrived,,arrived,96.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",98.47542490521975,11,
Car 133,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",100.42578625602447,16,
Car 133,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",103.0391400671428,6,
Car 133,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",106.43710275480217,14,
Car 133,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),108.28767877837701,,
Car 173,110.0,8,15,,,done,,done charging,111.0,,51.031920891441445
Car 188,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 175,47.0,12,7,,,done,,done charging,120.28090038754442,,322.8572732044381
Car 200,67.0,52,10,,,done,,done charging,122.0,,306.834730242563
Car 74,55.0,51,4,,,done,,done charging,125.0,,118.48373801680106
Car 148,,,,48,,arrived,,arrived,126.0,,
Car 148,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",127.0,12,
Car 48,49.0,14,2,,,done,,done charging,127.45289684251365,,94.83016654892972
Car 148,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),129.46267827977982,,
Car 179,,,,84,,arrived,,arrived,130.0,,
Car 179,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),130.0,,
Car 78,111.0,29,16,,,done,,done charging,132.0,,51.06657532665533
Car 18,,,,47,,arrived,,arrived,136.0,,
Car 137,71.0,27,13,,,done,,done charging,136.0,,75.31628796294795
Car 18,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),136.0,,
Car 124,120.0,31,0,,,done,,done charging,147.9774719372939,,81.42341237658118
Car 60,,,,21,,arrived,,arrived,152.0,,
Car 60,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),152.0,,
Car 79,,,,9,,arrived,,arrived,153.0,,
Car 79,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",154.0,15,
Car 168,67.0,71,11,,,done,,done charging,155.0,,117.39510437004796
Car 79,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),155.41990452322676,,
Car 108,,,,45,,arrived,,arrived,157.0,,
Car 108,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),157.0,,
