car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 22,,,,26,,arrived,arrived,840.0,,
Car 22,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),840.0,,
Car 48,85.0,75,8,,,done,done charging,841.0,,87.94678521696505
Car 12,118.0,17,3,,,done,done charging,845.7909642376761,,228.16804444549572
Car 145,,,,118,,arrived,arrived,856.0,,
Car 145,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 21 (fid=21)",857.0,21,
Car 145,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 16 (fid=25)",858.5547851048764,16,
Car 103,,,,33,,arrived,arrived,861.0,,
Car 103,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),861.0,,
Car 145,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",862.6509456198078,7,
Car 88,,,,6,,arrived,arrived,866.0,,
Car 88,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),866.0,,
Car 145,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 13 (fid=34)",866.2387167762876,13,
Car 145,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",869.2876963406909,3,
Car 145,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",871.4201106186658,15,
Car 107,,,,14,,arrived,arrived,872.0,,
Car 107,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),872.0,,
Car 114,75.0,76,1,,,done,done charging,873.8976695341206,,270.6375000832254
Car 145,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",873.9034935391516,0,
Car 6,,,,45,,arrived,arrived,874.0,,
Car 145,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),874.2045138429173,,
Car 6,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 149,54.0,2,11,,,done,done charging,875.8976695341206,,162.10485219091498
Car 6,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),879.2001554644164,,
Car 111,112.0,21,21,,,done,done charging,882.0,,150.3991218182134
Car 68,,,,62,,arrived,arrived,889.0,,
Car 68,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.0,9,
Car 22,53.0,27,18,,,done,done charging,893.0,,48.08552016315576
Car 68,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",894.2929648532714,3,
Car 68,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",899.7909642376761,17,
Car 100,114.0,25,16,,,done,done charging,900.9364224755674,,173.5669978961122
Car 68,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),904.7859081500364,,
Car 30,70.0,34,13,,,done,done charging,905.0,,26.38543377727692
Car 94,89.0,9,9,,,done,done charging,906.9636947445043,,340.0494554243426
Car 135,,,,65,,arrived,arrived,907.0,,
Car 135,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),907.0,,
Car 2,111.0,117,19,,,done,done charging,909.0,,159.06282766994502
Car 7,,,,115,,arrived,arrived,910.0,,
Car 7,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),910.0,,
Car 34,111.0,81,7,,,done,done charging,915.1526191574636,,250.32217243876124
Car 126,,,,68,,arrived,arrived,930.0,,
Car 126,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",931.0,2,
Car 126,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),931.5951855518377,,
Car 145,63.0,31,0,,,done,done charging,937.2045138429173,,403.7460430803015
Car 104,,,,2,,arrived,arrived,943.0,,
Car 104,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),943.0,,
Car 107,73.0,30,15,,,done,done charging,945.0,,38.48174547603649
Car 103,85.0,33,12,,,done,done charging,946.0,,21.017187829072068
Car 64,,,,39,,arrived,arrived,951.0,,
Car 64,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",952.0,6,
Car 42,,,,40,,arrived,arrived,954.0,,
Car 64,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",954.6815725262161,8,
Car 42,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",955.0,17,
Car 150,,,,28,,arrived,arrived,957.0,,
Car 150,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),957.0,,
Car 42,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",957.6815725262161,9,
Car 64,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),958.4465929793846,,
Car 42,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",962.7693258274314,8,
Car 42,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",969.9382217535536,3,
Car 6,94.0,61,6,,,done,done charging,973.2001554644164,,194.00361160426093
Car 80,,,,3,,arrived,arrived,977.0,,
Car 88,111.0,17,3,,,done,done charging,977.0,,181.71518128291433
Car 42,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),977.0,,
Car 80,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 80,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),979.6815725262161,,
Car 20,,,,21,,arrived,arrived,987.0,,
Car 20,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),987.0,,
Car 91,,,,116,,arrived,arrived,988.0,,
Car 91,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),988.0,,
Car 134,,,,29,,arrived,arrived,990.0,,
Car 134,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),990.0,,
Car 85,,,,70,,arrived,arrived,998.0,,
Car 85,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",999.0,2,
Car 85,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",1000.5951855518377,15,
Car 85,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1001.5816946874774,,
Car 150,50.0,27,18,,,done,done charging,1007.0,,26.736646842956326
Car 126,76.0,70,2,,,done,done charging,1007.5951855518377,,110.577387628356
Car 9,,,,24,,arrived,arrived,1013.0,,
Car 9,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1014.0,13,
Car 68,110.0,3,17,,,done,done charging,1014.7859081500364,,228.93059149293293
Car 9,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1015.4271681036425,,
Car 135,111.0,9,9,,,done,done charging,1018.0,,195.0691119988162
Car 7,118.0,71,14,,,done,done charging,1028.0,,117.6483648218649
Car 27,,,,27,,arrived,arrived,1035.0,,
Car 27,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1036.0,13,
Car 64,79.0,75,8,,,done,done charging,1037.4465929793846,,285.84366389861236
Car 11,,,,5,,arrived,arrived,1038.0,,
Car 11,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1038.0,,
Car 27,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1038.4271681036425,3,
Car 20,53.0,21,21,,,done,done charging,1040.0,,25.89714133594584
Car 27,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",1040.5595823816175,15,
Car 104,98.0,2,11,,,done,done charging,1041.0,,49.4834499503244
Car 91,53.0,25,16,,,done,done charging,1041.0,,95.92835461745439
Car 27,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1043.0429653021033,0,
Car 27,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1043.343985605869,,
Car 85,45.0,30,15,,,done,done charging,1046.5816946874775,,82.17621099877711
Car 121,,,,59,,arrived,arrived,1047.0,,
Car 121,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1047.0,,
Car 92,,,,56,,arrived,arrived,1055.0,,
Car 92,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1055.0,,
Car 63,,,,90,,arrived,arrived,1061.0,,
Car 63,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1061.0,,
Car 42,87.0,17,3,,,done,done charging,1064.0,,360.02365748697105
Car 38,,,,34,,arrived,arrived,1067.0,,
Car 38,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1068.0,15,
Car 38,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1068.6130802074672,,
Car 9,62.0,34,13,,,done,done charging,1077.4271681036425,,129.95747576291774
Car 80,114.0,61,6,,,done,done charging,1093.681572526216,,140.0749914338004
Car 82,,,,25,,arrived,arrived,1094.0,,
Car 82,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1094.0,,
Car 105,,,,31,,arrived,arrived,1097.0,,
Car 134,108.0,34,10,,,done,done charging,1098.0,,26.91333970036788
Car 105,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1098.0,0,
Car 78,,,,47,,arrived,arrived,1099.0,,
Car 78,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1099.0,,
Car 105,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1099.3010203037657,13,
Car 105,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1099.9275596844473,,
Car 92,56.0,71,14,,,done,done charging,1111.0,,117.39510437004796
Car 27,80.0,31,0,,,done,done charging,1123.343985605869,,161.07549181196342
Car 26,,,,24,,arrived,arrived,1128.0,,
Car 26,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",1129.0,18,
Car 26,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1131.130538414585,12,
Car 26,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1132.0346955329878,,
Car 123,,,,7,,arrived,arrived,1133.0,,
Car 123,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",1134.0,1,
Car 11,98.0,48,4,,,done,done charging,1136.0,,240.09463136802265
Car 123,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",1136.8976695341207,7,
Car 97,,,,1,,arrived,arrived,1137.0,,
Car 97,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1137.0,,
Car 123,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",1141.8857282813397,8,
Car 63,82.0,76,1,,,done,done charging,1143.0,,78.82945008562868
Car 38,78.0,30,15,,,done,done charging,1146.6130802074672,,51.069581282016124
Car 123,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1147.4579574048234,,
Car 112,,,,60,,arrived,arrived,1154.0,,
Car 82,60.0,25,20,,,done,done charging,1154.0,,17.873820652346947
Car 112,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1154.0,,
Car 115,,,,11,,arrived,arrived,1155.0,,
Car 124,,,,20,,arrived,arrived,1155.0,,
Car 115,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 124,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1155.0,,
Car 57,,,,51,,arrived,arrived,1164.0,,
Car 121,117.0,2,11,,,done,done charging,1164.0,,212.56086947521266
Car 57,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",1165.0,6,
Car 57,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",1169.7650204531685,7,
Car 17,,,,63,,arrived,arrived,1171.0,,
Car 17,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1171.0,,
Car 105,72.0,34,13,,,done,done charging,1171.9275596844473,,52.19073041078566
Car 57,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 17 (fid=3)",1175.8452151347983,17,
Car 75,,,,6,,arrived,arrived,1181.0,,
Car 57,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1181.720198264372,,
Car 75,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1182.0,13,
Car 75,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1183.132414277975,,
Car 119,,,,34,,arrived,arrived,1185.0,,
Car 119,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 119,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1186.6130802074672,,
Car 131,,,,74,,arrived,arrived,1187.0,,
Car 131,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1187.0,,
Car 147,,,,5,,arrived,arrived,1188.0,,
Car 147,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1188.0,,
Car 13,,,,26,,arrived,arrived,1196.0,,
Car 13,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1196.0,,
Car 97,61.0,81,7,,,done,done charging,1198.0,,202.96976209200324
Car 123,57.0,75,8,,,done,done charging,1204.4579574048234,,341.0473248791825
Car 62,,,,14,,arrived,arrived,1207.0,,
Car 62,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 62,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1208.3010203037657,,
Car 78,112.0,27,18,,,done,done charging,1211.0,,93.12920407538058
Car 115,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 140,,,,21,,arrived,arrived,1219.0,,
Car 26,87.0,33,12,,,done,done charging,1219.0346955329878,,99.58251797970345
Car 140,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1220.0,19,
Car 140,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1220.5547851048764,,
Car 29,,,,60,,arrived,arrived,1228.0,,
Car 29,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",1229.0,9,
Car 54,,,,37,,arrived,arrived,1230.0,,
Car 54,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 29,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",1233.2929648532713,3,
Car 54,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",1237.6317154560313,14,
Car 29,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1237.790964237676,,
Car 112,85.0,61,6,,,done,done charging,1239.0,,183.8001597903658
Car 124,86.0,71,14,,,done,done charging,1241.0,,110.80461627844129
Car 54,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1242.5326684361933,,
Car 43,,,,78,,arrived,arrived,1246.0,,
Car 43,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 57,72.0,3,17,,,done,done charging,1253.720198264372,,321.31895124610867
Car 119,81.0,30,15,,,done,done charging,1267.6130802074672,,51.069581282016124
Car 101,,,,25,,arrived,arrived,1275.0,,
Car 101,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1275.0,,
Car 10,,,,21,,arrived,arrived,1283.0,,
Car 75,100.0,34,13,,,done,done charging,1283.132414277975,,223.69744437103577
Car 10,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 17,114.0,9,9,,,done,done charging,1285.0,,218.1917188725909
Car 10,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1285.5547851048764,7,
Car 10,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1288.5466915847335,,
Car 147,104.0,48,4,,,done,done charging,1292.0,,240.09463136802265
Car 13,97.0,25,16,,,done,done charging,1293.0,,41.47463925926397
Car 41,,,,15,,arrived,arrived,1294.0,,
Car 41,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 29,58.0,17,3,,,done,done charging,1295.790964237676,,228.16804444549572
Car 18,,,,5,,arrived,arrived,1296.0,,
Car 18,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1296.0,,
Car 62,89.0,31,0,,,done,done charging,1297.3010203037657,,39.602894604806025
Car 1,,,,17,,arrived,arrived,1300.0,,
Car 1,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1300.0,,
Car 54,58.0,71,14,,,done,done charging,1300.5326684361933,,314.62161284727057
Car 131,117.0,21,21,,,done,done charging,1304.0,,150.3991218182134
Car 0,,,,22,,arrived,arrived,1308.0,,
Car 0,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1308.0,,
Car 61,,,,9,,arrived,arrived,1314.0,,
Car 61,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 140,97.0,117,19,,,done,done charging,1317.5547851048764,,46.21359923619796
Car 101,50.0,25,20,,,done,done charging,1325.0,,17.873820652346947
Car 151,,,,80,,arrived,arrived,1327.0,,
Car 151,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 53,,,,77,,arrived,arrived,1330.0,,
Car 53,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1330.0,,
Car 151,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",1330.132414277975,15,
Car 151,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1331.6157971984608,,
Car 43,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 110,,,,17,,arrived,arrived,1356.0,,
Car 110,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",1357.0,18,
Car 110,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1358.538365340558,,
Car 18,72.0,48,4,,,done,done charging,1368.0,,240.09463136802265
Car 1,74.0,17,3,,,done,done charging,1374.0,,52.34784626718739
Car 118,,,,54,,arrived,arrived,1379.0,,
Car 118,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1379.0,,
Car 55,,,,5,,arrived,arrived,1382.0,,
Car 55,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1382.0,,
Car 10,100.0,81,7,,,done,done charging,1388.5466915847335,,228.90935187184436
Car 14,,,,29,,arrived,arrived,1396.0,,
Car 14,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 14,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1397.8865153989748,,
Car 61,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 0,95.0,34,10,,,done,done charging,1403.0,,122.40878015767328
Car 132,,,,54,,arrived,arrived,1404.0,,
Car 132,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1405.0,15,
Car 151,75.0,30,15,,,done,done charging,1406.6157971984608,,104.30434364670556
Car 132,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1406.6157971984608,,
Car 41,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 110,60.0,27,18,,,done,done charging,1418.538365340558,,117.0502331911754
Car 16,,,,22,,arrived,arrived,1430.0,,
Car 53,100.0,61,6,,,done,done charging,1430.0,,252.7600499305487
Car 16,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1430.0,,
Car 146,,,,67,,arrived,arrived,1436.0,,
Car 146,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1437.0,15,
Car 118,59.0,71,14,,,done,done charging,1438.0,,128.6973318371229
Car 146,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1438.9369021775901,0,
Car 146,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1439.2379224813558,,
