car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),100.0,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",118.0,0,
Car 101,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),119.48338292048578,,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 44,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),124.0,,
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 8,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),130.72969303383547,,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 94,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),135.0,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",154.0,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",156.48338292048578,4,
Car 91,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),158.26151966663923,,
Car 54,70.0,17,3,,,done,,done charging,170.0,,361.1388302300331
Car 101,51.0,30,0,,,done,,done charging,170.48338292048578,,283.24781414398876
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 90,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),173.67120587005132,,
Car 0,,,,15,,arrived,,arrived,174.0,,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 36,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),174.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",175.0,0,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",177.48338292048578,4,
Car 0,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",180.26151966663923,5,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",184.0,3,
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",186.48338292048578,4,
Car 0,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",187.31806647696848,1,
Car 8,57.0,49,2,,,done,,done charging,187.72969303383547,,131.19449020227393
Car 4,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",189.1545887905371,1,
Car 44,71.0,48,1,,,done,,done charging,195.0,,174.12353899059235
Car 4,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),195.0,,
Car 0,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",198.1806647742149,2,
