car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 924,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",47.945224123430386,2,,
Car 1209,,,,72,,arrived,,arrived,48.0,,,
Car 448,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",48.0,0,,
Car 1276,,,,,,gave_up,1,"no alternate charger available, gave up",48.27126465032297,,,
Car 934,,,,17,,arrived,,arrived,49.0,,,
Car 576,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",49.326040526892584,1,,
Car 1106,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",49.945224123430386,2,,
Car 1030,,,,63,,arrived,,arrived,50.0,,,
Car 1042,,,,,,gave_up,1,"no alternate charger available, gave up",50.09547603320412,,,
Car 166,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",50.156996342766575,0,,
Car 728,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",50.16229975113317,1,,
Car 882,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",51.0,2,,
Car 969,,,,,,gave_up,1,"no alternate charger available, gave up",51.27126465032297,,,
Car 514,,,,24,,arrived,,arrived,52.0,,,
Car 1195,,,,22,,arrived,,arrived,52.0,,,
Car 567,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",52.16904418412601,1,,
Car 1301,,,,,,gave_up,1,"no alternate charger available, gave up",52.27126465032297,,,
Car 1209,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",53.0,2,,
Car 468,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",53.156996342766575,0,,
Car 879,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",53.16229975113317,1,,
Car 1492,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",53.16904418412601,1,,
Car 1066,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",53.326040526892584,1,,
Car 448,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",53.945224123430386,2,,
Car 540,,,,9,,arrived,,arrived,54.0,,,
Car 934,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",54.0,3,,
Car 508,,,,64,,arrived,,arrived,55.0,,,
Car 1030,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",55.0,3,,
Car 576,,,,,,gave_up,1,"no alternate charger available, gave up",55.27126465032297,,,
Car 103,,,,85,,arrived,,arrived,56.0,,,
Car 380,,,,3,,arrived,,arrived,56.0,,,
Car 507,,,,20,,arrived,,arrived,56.0,,,
Car 974,,,,8,,arrived,,arrived,56.0,,,
Car 924,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",56.056172448882876,3,,
Car 531,,,,62,,arrived,,arrived,57.0,,,
Car 514,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",57.0,2,,
Car 1195,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",57.0,2,,
Car 882,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",57.156996342766575,0,,
Car 313,,,,66,,arrived,,arrived,58.0,,,
Car 953,,,,37,,arrived,,arrived,58.0,,,
Car 748,53.0,1,0,,,done,,done charging,58.0,,,129.11660621313655
Car 166,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),58.0,,14.849748090226264,
Car 1106,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",58.056172448882876,3,,
Car 540,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",59.0,0,,
Car 728,,,,,,gave_up,1,"no alternate charger available, gave up",59.03769958469298,,,
Car 1492,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",59.114268307556394,3,,
Car 1209,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",59.156996342766575,0,,
Car 1066,,,,,,gave_up,1,"no alternate charger available, gave up",59.27126465032297,,,
Car 508,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",60.0,0,,
Car 934,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",60.156996342766575,0,,
Car 567,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",60.2799925095785,3,,
Car 468,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",60.326040526892584,1,,
Car 1003,,,,21,,arrived,,arrived,61.0,,,
Car 1141,,,,18,,arrived,,arrived,61.0,,,
Car 103,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",61.0,0,,
Car 380,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",61.0,1,,
Car 507,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",61.0,2,,
Car 974,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",61.0,3,,
Car 448,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",61.114268307556394,3,,
Car 1030,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",61.156996342766575,0,,
Car 545,,,,27,,arrived,,arrived,62.0,,,
Car 948,,,,67,,arrived,,arrived,62.0,,,
Car 987,,,,39,,arrived,,arrived,62.0,,,
Car 531,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",62.0,0,,
Car 879,,,,,,gave_up,1,"no alternate charger available, gave up",62.03769958469298,,,
Car 924,,,,,,gave_up,3,"no alternate charger available, gave up",62.21316879164945,,,
Car 313,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",63.0,0,,
Car 953,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",63.0,3,,
Car 514,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",63.156996342766575,0,,
Car 1195,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",63.156996342766575,0,,
Car 457,,,,78,,arrived,,arrived,64.0,,,
Car 1106,,,,,,gave_up,3,"no alternate charger available, gave up",64.21316879164945,,,
Car 882,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",64.32604052689258,1,,
Car 1049,,,,41,,arrived,,arrived,65.0,,,
Car 1157,,,,32,,arrived,,arrived,65.0,,,
Car 508,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",65.94522412343039,2,,
Car 1003,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",66.0,2,,
Car 1141,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",66.0,2,,
Car 540,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",66.16904418412601,3,,
Car 468,,,,,,gave_up,1,"no alternate charger available, gave up",66.27126465032296,,,
Car 1209,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",66.32604052689258,1,,
Car 103,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",66.94522412343039,2,,
Car 380,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",66.94522412343039,2,,
Car 690,,,,37,,arrived,,arrived,67.0,,,
Car 545,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",67.0,2,,
Car 948,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",67.0,2,,
Car 987,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",67.0,1,,
Car 507,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",67.15699634276658,0,,
Car 974,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",67.15699634276658,0,,
Car 448,,,,,,gave_up,3,"no alternate charger available, gave up",67.27126465032296,,,
Car 1492,,,,,,gave_up,3,"no alternate charger available, gave up",67.9896681411162,,,
Car 848,,,,73,,arrived,,arrived,68.0,,,
Car 1338,,,,46,,arrived,,arrived,68.0,,,
Car 934,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",68.15025190977374,1,,
Car 457,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",69.0,3,,
Car 1030,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",69.15025190977373,1,,
Car 567,,,,,,gave_up,3,"no alternate charger available, gave up",69.1553923431383,,,
Car 953,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",69.15699634276658,0,,
Car 531,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",69.16904418412601,3,,
Car 191,,,,3,,arrived,,arrived,70.0,,,
Car 1049,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",70.0,2,,
Car 1157,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",70.0,3,,
Car 313,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",70.16904418412601,3,,
Car 882,,,,,,gave_up,1,"no alternate charger available, gave up",70.27126465032296,,,
Car 514,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",70.32604052689258,1,,
Car 1195,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",70.32604052689258,1,,
Car 801,,,,29,,arrived,,arrived,71.0,,,
Car 919,70.0,1,0,,,done,,done charging,71.0,,,103.04602253846483
Car 507,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),71.0,,11.673959473107416,
Car 505,62.0,17,2,,,done,,done charging,72.0,,,0.0
Car 690,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",72.0,3,,
Car 1003,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",72.15699634276658,0,,
Car 1141,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",72.15699634276658,0,,
Car 1209,,,,,,gave_up,1,"no alternate charger available, gave up",72.27126465032296,,,
Car 987,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",72.94522412343038,2,,
Car 113,,,,14,,arrived,,arrived,73.0,,,
Car 193,,,,62,,arrived,,arrived,73.0,,,
Car 713,,,,4,,arrived,,arrived,73.0,,,
Car 848,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",73.0,3,,
Car 1338,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",73.0,2,,
Car 508,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",73.1142683075564,3,,
Car 545,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",73.15699634276658,0,,
Car 948,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",73.15699634276658,0,,
Car 179,,,,40,,arrived,,arrived,74.0,,,
Car 934,,,,,,gave_up,1,"no alternate charger available, gave up",74.09547603320412,,,
Car 103,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",74.1142683075564,3,,
Car 540,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",74.16229975113316,1,,
Car 154,,,,14,,arrived,,arrived,75.0,,,
Car 1483,,,,89,,arrived,,arrived,75.0,,,
Car 191,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",75.0,1,,
Car 380,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",75.05617244888288,3,,
Car 1030,,,,,,gave_up,1,"no alternate charger available, gave up",75.09547603320411,,,
Car 974,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",75.15025190977373,1,,
Car 457,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",75.15699634276658,0,,
Car 616,64.0,19,3,,,done,,done charging,76.0,,,10.798154749778018
Car 801,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",76.0,2,,
Car 1049,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",76.15699634276658,0,,
Car 1157,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",76.15699634276658,0,,
Car 514,,,,,,gave_up,1,"no alternate charger available, gave up",76.27126465032296,,,
Car 1195,,,,,,gave_up,1,"no alternate charger available, gave up",76.27126465032296,,,
Car 565,,,,11,,arrived,,arrived,77.0,,,
Car 749,,,,53,,arrived,,arrived,77.0,,,
Car 1408,,,,61,,arrived,,arrived,77.0,,,
Car 1428,,,,40,,arrived,,arrived,77.0,,,
Car 953,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",77.15025190977373,1,,
Car 531,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",77.16229975113316,1,,
Car 1288,,,,8,,arrived,,arrived,78.0,,,
Car 113,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",78.0,3,,
Car 193,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",78.0,0,,
Car 713,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",78.0,2,,
Car 690,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",78.15699634276658,0,,
Car 313,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",78.16229975113316,1,,
Car 695,,,,83,,arrived,,arrived,79.0,,,
Car 179,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",79.0,2,,
Car 848,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",79.15699634276658,0,,
Car 1338,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",79.15699634276658,0,,
Car 508,,,,,,gave_up,3,"no alternate charger available, gave up",79.27126465032298,,,
Car 1003,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",79.32604052689258,1,,
Car 1141,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",79.32604052689258,1,,
Car 154,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",80.0,3,,
Car 1483,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",80.0,0,,
Car 103,,,,,,gave_up,3,"no alternate charger available, gave up",80.27126465032298,,,
Car 545,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",80.32604052689258,1,,
Car 948,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",80.32604052689258,1,,
Car 191,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",80.94522412343038,2,,
Car 859,,,,56,,arrived,,arrived,81.0,,,
Car 1285,,,,73,,arrived,,arrived,81.0,,,
Car 987,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",81.05617244888286,3,,
Car 974,,,,,,gave_up,1,"no alternate charger available, gave up",81.09547603320411,,,
Car 380,,,,,,gave_up,3,"no alternate charger available, gave up",81.21316879164945,,,
Car 13,,,,40,,arrived,,arrived,82.0,,,
Car 565,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",82.0,3,,
Car 749,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",82.0,0,,
Car 1408,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",82.0,0,,
Car 1428,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",82.0,2,,
Car 801,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",82.15699634276658,0,,
Car 1288,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",83.0,3,,
Car 540,,,,,,gave_up,1,"no alternate charger available, gave up",83.03769958469297,,,
Car 953,,,,,,gave_up,1,"no alternate charger available, gave up",83.09547603320411,,,
Car 457,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",83.15025190977373,1,,
Car 1049,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",83.32604052689258,1,,
Car 739,,,,20,,arrived,,arrived,84.0,,,
Car 1104,76.0,17,2,,,done,,done charging,84.0,,,21.129393105329726
Car 695,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",84.0,0,,
Car 713,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),84.0,,8.830955815873992,
Car 1157,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",84.15025190977373,1,,
Car 113,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",84.15699634276658,0,,
Car 435,,,,2,,arrived,,arrived,85.0,,,
Car 684,,,,14,,arrived,,arrived,85.0,,,
Car 1034,,,,90,,arrived,,arrived,85.0,,,
Car 193,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",85.16904418412601,3,,
Car 1003,,,,,,gave_up,1,"no alternate charger available, gave up",85.27126465032296,,,
Car 1141,,,,,,gave_up,1,"no alternate charger available, gave up",85.27126465032296,,,
Car 1483,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",85.94522412343038,2,,
Car 724,,,,54,,arrived,,arrived,86.0,,,
Car 906,71.0,19,3,,,done,,done charging,86.0,,,47.804246558234716
Car 859,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",86.0,2,,
Car 1285,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",86.0,3,,
Car 531,,,,,,gave_up,1,"no alternate charger available, gave up",86.03769958469297,,,
Car 690,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",86.15025190977373,1,,
Car 154,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",86.15699634276658,0,,
Car 179,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",86.16904418412601,1,,
Car 545,,,,,,gave_up,1,"no alternate charger available, gave up",86.27126465032296,,,
Car 948,,,,,,gave_up,1,"no alternate charger available, gave up",86.27126465032296,,,
Car 1338,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",86.32604052689258,1,,
Car 358,75.0,17,2,,,done,,done charging,87.0,,,92.64731686345067
Car 13,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",87.0,2,,
Car 191,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),87.0,,12.943827551117138,
