car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 153,,,,73,,arrived,,arrived,0.0,,,
Car 153,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),0.0,,0.0,
Car 442,,,,3,,arrived,,arrived,3.0,,,
Car 442,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),3.0,,0.0,
Car 220,,,,61,,arrived,,arrived,5.0,,,
Car 220,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 432,,,,4,,arrived,,arrived,20.0,,,
Car 432,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),20.0,,0.0,
Car 104,,,,91,,arrived,,arrived,21.0,,,
Car 104,,83,5,,,start_charge,,starting to charge at Charger 5 (fid=83),21.0,,0.0,
Car 45,,,,60,,arrived,,arrived,26.0,,,
Car 45,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),26.0,,0.0,
Car 194,,,,9,,arrived,,arrived,27.0,,,
Car 194,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),27.0,,0.0,
Car 491,,,,37,,arrived,,arrived,29.0,,,
Car 491,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),29.0,,0.0,
Car 484,,,,13,,arrived,,arrived,30.0,,,
Car 484,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),30.0,,0.0,
Car 73,,,,55,,arrived,,arrived,32.0,,,
Car 418,,,,2,,arrived,,arrived,32.0,,,
Car 73,,18,7,,,start_charge,,starting to charge at Charger 7 (fid=18),32.0,,0.0,
Car 418,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),32.0,,0.0,
Car 164,,,,73,,arrived,,arrived,36.0,,,
Car 164,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),36.0,,0.0,
Car 342,,,,8,,arrived,,arrived,40.0,,,
Car 342,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),40.0,,0.0,
Car 441,,,,27,,arrived,,arrived,43.0,,,
Car 441,,27,6,,,start_charge,,starting to charge at Charger 6 (fid=27),43.0,,0.0,
Car 299,,,,4,,arrived,,arrived,50.0,,,
Car 413,,,,37,,arrived,,arrived,51.0,,,
Car 199,,,,40,,arrived,,arrived,54.0,,,
Car 199,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),54.0,,0.0,
Car 299,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=18)",55.0,7,,
Car 33,,,,37,,arrived,,arrived,56.0,,,
Car 413,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=18)",56.0,7,,
Car 299,,18,7,,,start_charge,,starting to charge at Charger 7 (fid=18),56.828218180305164,,5.0,
Car 1,,,,18,,arrived,,arrived,57.0,,,
Car 1,,18,7,,,start_charge,,starting to charge at Charger 7 (fid=18),57.0,,0.0,
Car 413,,18,7,,,start_charge,,starting to charge at Charger 7 (fid=18),57.828218180305164,,5.0,
Car 163,,,,73,,arrived,,arrived,58.0,,,
Car 26,,,,54,,arrived,,arrived,60.0,,,
Car 26,,18,7,,,start_charge,,starting to charge at Charger 7 (fid=18),60.0,,0.0,
Car 33,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=18)",61.0,7,,
Car 163,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",63.0,2,,
Car 163,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),65.36280346164456,,5.0,
Car 156,,,,4,,arrived,,arrived,66.0,,,
Car 33,,,,,7,switch,,"Charger 7 (fid=18) not available, trying Charger 2 (fid=17)",67.82821818030516,2,,
Car 33,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),68.54467801046174,,9.999999999999993,
Car 156,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=18)",71.0,7,,
Car 285,,,,37,,arrived,,arrived,76.0,,,
Car 156,,,,,7,switch,,"Charger 7 (fid=18) not available, trying Charger 2 (fid=17)",77.82821818030516,2,,
Car 316,,,,79,,arrived,,arrived,81.0,,,
Car 285,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=18)",81.0,7,,
Car 316,,27,6,,,start_charge,,starting to charge at Charger 6 (fid=27),81.0,,0.0,
Car 194,56.0,17,2,,,done,,done charging,83.0,,,232.13972624262385
Car 156,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),83.0,,14.455321989538263,
Car 57,,,,65,,arrived,,arrived,84.0,,,
Car 227,,,,77,,arrived,,arrived,85.0,,,
Car 414,,,,46,,arrived,,arrived,85.0,,,
Car 491,56.0,17,4,,,done,,done charging,85.0,,,144.75845650600084
Car 227,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),85.0,,0.0,
Car 57,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),85.0,,1.0,
Car 351,,,,37,,arrived,,arrived,86.0,,,
Car 401,,,,59,,arrived,,arrived,87.0,,,
Car 401,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),87.0,,0.0,
Car 285,,,,,7,switch,,"Charger 7 (fid=18) not available, trying Charger 2 (fid=17)",87.82821818030516,2,,
Car 444,,,,8,,arrived,,arrived,90.0,,,
Car 414,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=18)",90.0,7,,
Car 351,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=18)",91.0,7,,
Car 285,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",93.54467801046174,3,,
Car 285,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),94.70167435322831,,15.0,
Car 444,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",95.0,2,,
Car 164,60.0,17,4,,,done,,done charging,96.0,,,195.64407842046415
Car 414,,,,,7,switch,,"Charger 7 (fid=18) not available, trying Charger 3 (fid=19)",96.82821818030516,3,,
Car 414,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),97.36847379283833,,10.0,
