car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 194,,,,52,,arrived,,arrived,12.0,,
Car 194,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),12.0,,
Car 142,,,,49,,arrived,,arrived,20.0,,
Car 142,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 111,,,,85,,arrived,,arrived,33.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",34.0,2,
Car 111,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",39.86580236842747,0,
Car 111,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),46.68071799991848,,
Car 114,,,,52,,arrived,,arrived,54.0,,
Car 114,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",55.0,0,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 72,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",57.0,1,
Car 72,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",58.95582468357703,4,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 158,,,,61,,arrived,,arrived,60.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",60.0,5,
Car 158,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",61.0,0,
Car 114,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",61.57651621817436,1,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",63.53234090175139,2,
Car 72,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",65.4422179026138,3,
Car 0,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",65.86580236842747,0,
Car 170,,,,21,,arrived,,arrived,67.0,,
Car 72,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),67.93194283821006,,
Car 196,,,,61,,arrived,,arrived,68.0,,
Car 170,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",68.0,0,
Car 158,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",68.814915631491,1,
Car 196,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",69.0,0,
Car 170,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",69.95582468357702,4,
Car 158,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",70.77074031506802,3,
Car 114,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",71.38908904349842,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",72.44231858660183,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",74.39814327017885,3,
Car 107,,,,28,,arrived,,arrived,75.0,,
Car 158,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",75.69751526832617,5,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 196,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",76.814915631491,1,
Car 170,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",76.90881861486513,3,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",77.95582468357702,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",78.77074031506802,3,
Car 0,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",79.324918223437,4,
Car 171,,,,55,,arrived,,arrived,80.0,,
Car 170,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",80.39854355046138,5,
Car 114,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",80.99307009820734,4,
Car 171,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",81.0,0,
Car 142,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 0,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),82.0,,
Car 171,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",82.95582468357702,3,
Car 107,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",83.46703207318897,5,
Car 196,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",83.69751526832617,5,
Car 114,,,,,,gave_up,4,"no alternate charger available, gave up",84.4827950338036,,
Car 158,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",85.2382062756426,4,
Car 171,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",88.46703207318897,4,
Car 170,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",89.93923455777781,2,
Car 194,79.0,89,5,,,done,,done charging,91.0,,293.2240421718237
Car 171,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",91.95675700878523,5,
Car 107,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),92.0077230805054,,
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 196,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",93.2382062756426,4,
Car 170,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),94.80503692620528,,
Car 158,,,,,,gave_up,4,"no alternate charger available, gave up",96.85372425178404,,
Car 202,,,,29,,arrived,,arrived,98.0,,
Car 202,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",99.0,0,
Car 202,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",100.95582468357702,3,
Car 171,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",103.57227498492668,2,
Car 196,,,,,,gave_up,4,"no alternate charger available, gave up",104.85372425178404,,
Car 202,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",106.46703207318897,5,
Car 111,60.0,80,0,,,done,,done charging,106.68071799991847,,478.13448904466355
Car 159,,,,17,,arrived,,arrived,109.0,,
Car 171,,,,,,gave_up,2,"no alternate charger available, gave up",109.43807735335415,,
Car 159,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",110.0,4,
Car 159,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",113.48972493559626,1,
Car 145,,,,15,,arrived,,arrived,114.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 145,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),115.95582468357702,,
Car 20,,,,29,,arrived,,arrived,116.0,,
Car 202,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",116.0077230805054,4,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",118.95582468357702,3,
Car 159,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",119.97611815463304,0,
Car 159,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",121.93194283821006,5,
Car 20,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",124.46703207318897,5,
Car 202,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",127.62324105664685,2,
Car 159,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",128.50845905638442,2,
Car 149,,,,62,,arrived,,arrived,129.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",130.0,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",131.95582468357702,3,
Car 20,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",134.0077230805054,4,
Car 159,,,,,,gave_up,2,"no alternate charger available, gave up",134.3742614248119,,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 149,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",136.88259963683518,2,
Car 17,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",137.95582468357702,3,
Car 202,,,,,,gave_up,2,"no alternate charger available, gave up",139.30389451421095,,
Car 129,,,,81,,arrived,,arrived,140.0,,
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",141.0,1,
Car 59,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 129,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),142.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",143.467032073189,4,
Car 170,49.0,15,2,,,done,,done charging,143.80503692620528,,697.9498251161551
Car 176,,,,42,,arrived,,arrived,145.0,,
Car 198,,,,27,,arrived,,arrived,145.0,,
Car 149,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),145.4865806915441,,
