car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,,,82,,arrived,,arrived,11.0,,
Car 155,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),11.0,,
Car 157,,,,5,,arrived,,arrived,22.0,,
Car 157,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",23.0,0,
Car 157,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),24.483382920485777,,
Car 240,,,,66,,arrived,,arrived,26.0,,
Car 240,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",27.0,0,
Car 240,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",29.483382920485777,1,
Car 191,,,,84,,arrived,,arrived,33.0,,
Car 191,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",34.0,0,
Car 240,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),34.397858914668625,,
Car 191,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",36.483382920485774,1,
Car 191,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",42.39785891466862,2,
Car 191,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),43.127551948504085,,
Car 166,,,,32,,arrived,,arrived,56.0,,
Car 228,,,,40,,arrived,,arrived,56.0,,
Car 166,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",57.0,3,
Car 228,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",57.0,0,
Car 155,48.0,17,3,,,done,,done charging,59.0,,443.1845874565028
Car 166,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),59.0,,
Car 228,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",59.483382920485774,1,
Car 221,,,,58,,arrived,,arrived,60.0,,
Car 221,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",61.0,0,
Car 221,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",63.483382920485774,1,
Car 228,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",65.39785891466862,2,
Car 228,,,,,,gave_up,2,"no alternate charger available, gave up",67.12755194850408,,
Car 221,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",69.39785891466862,2,
Car 150,,,,10,,arrived,,arrived,70.0,,
Car 150,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",71.0,3,
Car 221,,,,,,gave_up,2,"no alternate charger available, gave up",71.12755194850408,,
Car 150,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",73.48338292048578,1,
Car 150,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",79.96064027745427,2,
Car 150,,,,,,gave_up,2,"no alternate charger available, gave up",81.69033331128973,,
Car 0,,,,9,,arrived,,arrived,89.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",90.0,3,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",92.48338292048578,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",98.96064027745427,2,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",100.69033331128973,,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",101.0,0,
Car 54,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",103.48338292048578,1,
Car 157,84.0,30,0,,,done,,done charging,108.48338292048578,,664.8129551785253
Car 54,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",109.39785891466863,2,
Car 54,,,,,,gave_up,2,"no alternate charger available, gave up",111.12755194850409,,
Car 168,,,,45,,arrived,,arrived,113.0,,
Car 191,70.0,49,2,,,done,,done charging,113.12755194850408,,876.3907636714827
Car 168,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",114.0,0,
Car 168,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),115.48338292048578,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",118.0,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",120.48338292048578,1,
Car 197,,,,38,,arrived,,arrived,122.0,,
Car 197,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",123.0,2,
Car 197,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),123.72969303383546,,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 108,,,,77,,arrived,,arrived,124.0,,
Car 136,,,,4,,arrived,,arrived,124.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",125.0,2,
Car 108,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",125.0,0,
Car 136,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",125.0,0,
Car 101,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",126.39785891466863,2,
Car 44,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",126.72969303383546,0,
Car 240,93.0,48,1,,,done,,done charging,127.39785891466863,,569.0350018995044
Car 108,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",127.48338292048578,1,
Car 136,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",127.48338292048578,1,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",128.1275519485041,,
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 166,70.0,17,3,,,done,,done charging,129.0,,126.65778444059524
Car 8,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),129.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",132.99581383828246,3,
Car 108,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",133.39785891466863,2,
Car 136,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",133.39785891466863,2,
