car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 257,,,,78,,arrived,,arrived,5.0,,,
Car 685,,,,4,,arrived,,arrived,5.0,,,
Car 257,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),5.0,,0.0,
Car 685,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),5.0,,0.0,
Car 84,,,,62,,arrived,,arrived,7.0,,,
Car 84,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),7.0,,0.0,
Car 186,,,,37,,arrived,,arrived,8.0,,,
Car 552,,,,22,,arrived,,arrived,8.0,,,
Car 186,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),8.0,,0.0,
Car 552,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),8.0,,0.0,
Car 221,,,,73,,arrived,,arrived,11.0,,,
Car 394,,,,27,,arrived,,arrived,11.0,,,
Car 221,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),11.0,,0.0,
Car 394,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),11.0,,0.0,
Car 572,,,,15,,arrived,,arrived,12.0,,,
Car 646,,,,54,,arrived,,arrived,12.0,,,
Car 572,,52,7,,,start_charge,,starting to charge at Charger 7 (fid=52),12.0,,0.0,
Car 646,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),12.0,,0.0,
Car 526,,,,3,,arrived,,arrived,21.0,,,
Car 533,,,,67,,arrived,,arrived,21.0,,,
Car 526,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),21.0,,0.0,
Car 533,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),21.0,,0.0,
Car 46,,,,81,,arrived,,arrived,23.0,,,
Car 46,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),23.0,,0.0,
Car 138,,,,62,,arrived,,arrived,25.0,,,
Car 138,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),25.0,,0.0,
Car 62,,,,5,,arrived,,arrived,30.0,,,
Car 265,,,,66,,arrived,,arrived,30.0,,,
Car 62,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),30.0,,0.0,
Car 265,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),30.0,,0.0,
Car 454,,,,8,,arrived,,arrived,39.0,,,
Car 454,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),39.0,,0.0,
Car 756,,,,26,,arrived,,arrived,42.0,,,
Car 756,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),42.0,,0.0,
Car 736,,,,86,,arrived,,arrived,43.0,,,
Car 736,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),43.0,,0.0,
Car 122,,,,5,,arrived,,arrived,45.0,,,
Car 122,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),45.0,,0.0,
Car 10,,,,83,,arrived,,arrived,49.0,,,
Car 10,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),49.0,,0.0,
Car 94,,,,90,,arrived,,arrived,52.0,,,
Car 94,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),52.0,,0.0,
Car 84,47.0,17,2,,,done,,done charging,54.0,,,161.3068235537577
Car 391,,,,85,,arrived,,arrived,56.0,,,
Car 668,,,,3,,arrived,,arrived,56.0,,,
Car 668,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),56.0,,0.0,
Car 601,,,,66,,arrived,,arrived,58.0,,,
Car 186,51.0,65,5,,,done,,done charging,59.0,,,121.98976820210598
Car 601,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),59.0,,1.0,
Car 391,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 7 (fid=52)",61.0,7,,
Car 391,,52,7,,,start_charge,,starting to charge at Charger 7 (fid=52),61.6586798859658,,5.0,
Car 745,,,,78,,arrived,,arrived,64.0,,,
Car 163,,,,4,,arrived,,arrived,67.0,,,
Car 163,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),67.0,,0.0,
Car 118,,,,21,,arrived,,arrived,69.0,,,
Car 745,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",69.0,4,,
Car 118,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),69.0,,0.0,
Car 479,,,,3,,arrived,,arrived,70.0,,,
Car 479,,52,7,,,start_charge,,starting to charge at Charger 7 (fid=52),70.0,,0.0,
Car 745,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),71.85984507612251,,5.0,
Car 401,,,,14,,arrived,,arrived,73.0,,,
Car 481,,,,62,,arrived,,arrived,73.0,,,
Car 401,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),73.0,,0.0,
Car 481,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),73.0,,0.0,
Car 467,,,,40,,arrived,,arrived,74.0,,,
Car 467,,52,7,,,start_charge,,starting to charge at Charger 7 (fid=52),74.0,,0.0,
Car 442,,,,14,,arrived,,arrived,75.0,,,
Car 442,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),75.0,,0.0,
Car 45,,,,61,,arrived,,arrived,78.0,,,
Car 233,,,,27,,arrived,,arrived,78.0,,,
Car 45,,52,7,,,start_charge,,starting to charge at Charger 7 (fid=52),78.0,,0.0,
Car 233,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),78.0,,0.0,
Car 301,,,,40,,arrived,,arrived,82.0,,,
Car 3,,,,38,,arrived,,arrived,83.0,,,
Car 90,,,,63,,arrived,,arrived,83.0,,,
Car 138,58.0,17,2,,,done,,done charging,83.0,,,161.3068235537577
Car 77,,,,5,,arrived,,arrived,84.0,,,
Car 74,,,,40,,arrived,,arrived,85.0,,,
Car 166,,,,11,,arrived,,arrived,85.0,,,
Car 723,,,,2,,arrived,,arrived,85.0,,,
Car 166,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),85.0,,0.0,
Car 646,75.0,30,6,,,done,,done charging,87.0,,,80.76614439229141
Car 454,48.0,65,5,,,done,,done charging,87.0,,,76.93727045459511
Car 301,,,,,7,switch,,"Charger 7 (fid=52) not available, trying Charger 0 (fid=1)",87.0,0,,
Car 3,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),87.0,,4.0,
Car 90,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",88.0,4,,
Car 569,,,,45,,arrived,,arrived,89.0,,,
Car 732,,,,81,,arrived,,arrived,89.0,,,
Car 77,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",89.0,4,,
Car 569,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),89.0,,0.0,
Car 135,,,,6,,arrived,,arrived,90.0,,,
Car 74,,,,,7,switch,,"Charger 7 (fid=52) not available, trying Charger 0 (fid=1)",90.0,0,,
Car 723,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 7 (fid=52)",90.0,7,,
Car 135,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),90.0,,0.0,
Car 90,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),90.85984507612251,,5.0,
Car 62,61.0,7,1,,,done,,done charging,91.0,,,200.87575414171835
Car 301,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",92.81974445118868,2,,
Car 46,71.0,1,0,,,done,,done charging,94.0,,,100.77403101992283
Car 732,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",94.0,2,,
Car 301,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),94.98878863531469,,10.0,
Car 304,,,,17,,arrived,,arrived,95.0,,,
Car 122,50.0,7,1,,,done,,done charging,95.0,,,200.87575414171835
Car 723,,,,,7,switch,,"Charger 7 (fid=52) not available, trying Charger 0 (fid=1)",95.6586798859658,0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",95.81974445118868,2,,
Car 394,85.0,17,4,,,done,,done charging,96.0,,,94.70573081393762
Car 77,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),96.0,,9.140154923877489,
Car 685,92.0,1,0,,,done,,done charging,97.0,,,103.04602253846483
Car 572,85.0,52,7,,,done,,done charging,97.0,,,124.65417481978032
Car 723,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),97.0,,10.521575662845521,
Car 304,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=30)",100.0,6,,
Car 304,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),100.61009386155035,,5.0,
Car 732,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=30)",101.16904418412601,6,,
Car 732,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),101.77913804567636,,10.0,
Car 329,,,,37,,arrived,,arrived,102.0,,,
Car 10,53.0,7,1,,,done,,done charging,102.0,,,156.9942789403548
Car 74,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",102.98878863531469,1,,
Car 678,,,,28,,arrived,,arrived,103.0,,,
Car 74,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),106.09973696076717,,15.0,
Car 149,,,,29,,arrived,,arrived,107.0,,,
Car 332,,,,72,,arrived,,arrived,107.0,,,
Car 221,96.0,65,5,,,done,,done charging,107.0,,,113.8475167274432
Car 329,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",107.0,4,,
Car 678,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",108.0,3,,
Car 471,,,,37,,arrived,,arrived,109.0,,,
Car 678,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),109.95273362527051,,5.0,
Car 257,106.0,65,5,,,done,,done charging,111.0,,,86.00304704487439
Car 471,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),111.0,,2.0,
Car 149,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 3 (fid=19)",112.0,3,,
Car 332,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 3 (fid=19)",112.0,3,,
Car 149,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),112.57919819283748,,5.0,
Car 332,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),112.57919819283748,,5.0,
Car 131,,,,64,,arrived,,arrived,114.0,,,
Car 393,,,,8,,arrived,,arrived,114.0,,,
Car 94,62.0,7,1,,,done,,done charging,114.0,,,145.42416086745916
Car 118,45.0,19,3,,,done,,done charging,114.0,,,18.516859047878047
Car 131,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),114.0,,0.0,
Car 329,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",114.85984507612251,2,,
Car 262,,,,8,,arrived,,arrived,116.0,,,
Car 756,74.0,19,3,,,done,,done charging,116.0,,,51.52301019932441
Car 422,,,,84,,arrived,,arrived,117.0,,,
Car 422,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),117.0,,0.0,
Car 668,62.0,1,0,,,done,,done charging,118.0,,,79.21563543900055
Car 137,,,,21,,arrived,,arrived,119.0,,,
Car 279,,,,51,,arrived,,arrived,119.0,,,
Car 393,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",119.0,4,,
Car 137,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),119.0,,0.0,
Car 279,,52,7,,,start_charge,,starting to charge at Charger 7 (fid=52),119.0,,0.0,
Car 526,99.0,1,0,,,done,,done charging,120.0,,,79.21563543900055
Car 479,50.0,52,7,,,done,,done charging,120.0,,,175.88317654911066
Car 262,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",121.0,4,,
Car 696,,,,73,,arrived,,arrived,122.0,,,
Car 329,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=30)",122.22264853776707,6,,
Car 552,115.0,17,4,,,done,,done charging,123.0,,,76.76344030853062
Car 533,102.0,17,4,,,done,,done charging,123.0,,,50.44993305249392
Car 393,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),123.0,,6.140154923877489,
Car 262,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),123.85984507612251,,5.0,
Car 333,,,,2,,arrived,,arrived,124.0,,,
Car 333,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),124.0,,0.0,
Car 243,,,,2,,arrived,,arrived,125.0,,,
Car 696,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",127.0,4,,
Car 329,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 3 (fid=19)",127.83274239931742,3,,
Car 4,,,,78,,arrived,,arrived,128.0,,,
Car 329,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),128.4119405921549,,20.0,
Car 566,,,,37,,arrived,,arrived,129.0,,,
Car 142,,,,33,,arrived,,arrived,130.0,,,
Car 163,63.0,1,0,,,done,,done charging,130.0,,,103.04602253846483
Car 243,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 7 (fid=52)",130.0,7,,
Car 243,,52,7,,,start_charge,,starting to charge at Charger 7 (fid=52),130.6586798859658,,5.0,
Car 166,48.0,17,2,,,done,,done charging,133.0,,,107.35151360364253
Car 4,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",133.0,4,,
Car 98,,,,84,,arrived,,arrived,134.0,,,
Car 168,,,,90,,arrived,,arrived,134.0,,,
Car 435,,,,69,,arrived,,arrived,134.0,,,
Car 607,,,,72,,arrived,,arrived,134.0,,,
Car 566,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",134.0,4,,
Car 435,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),134.0,,0.0,
Car 696,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",134.8598450761225,2,,
Car 135,45.0,17,2,,,done,,done charging,135.0,,,69.04829628602889
Car 142,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 2 (fid=17)",135.0,2,,
Car 142,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),135.61009386155035,,5.0,
Car 233,58.0,30,6,,,done,,done charging,136.0,,,52.74107818390567
Car 607,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),136.0,,2.0,
Car 67,,,,9,,arrived,,arrived,137.0,,,
Car 696,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),137.22264853776707,,10.0,
Car 605,,,,58,,arrived,,arrived,139.0,,,
Car 98,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 7 (fid=52)",139.0,7,,
Car 168,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 7 (fid=52)",139.0,7,,
Car 90,50.0,17,4,,,done,,done charging,140.8598450761225,,,211.88646026824932
Car 4,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",140.8598450761225,2,,
Car 249,,,,79,,arrived,,arrived,141.0,,,
Car 475,,,,37,,arrived,,arrived,141.0,,,
Car 566,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",141.8598450761225,2,,
Car 401,69.0,30,6,,,done,,done charging,142.0,,,30.657470231532425
Car 67,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 2 (fid=17)",142.0,2,,
Car 605,,,,,7,switch,,"Charger 7 (fid=52) not available, trying Charger 1 (fid=7)",144.0,1,,
Car 98,,,,,7,switch,,"Charger 7 (fid=52) not available, trying Charger 0 (fid=1)",144.6586798859658,0,,
Car 168,,,,,7,switch,,"Charger 7 (fid=52) not available, trying Charger 0 (fid=1)",144.6586798859658,0,,
Car 736,102.0,7,1,,,done,,done charging,145.0,,,167.636868552237
Car 605,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),145.0,,5.341320114034204,
Car 98,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),145.47842433715448,,10.0,
Car 168,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),145.47842433715448,,10.0,
Car 304,45.0,30,6,,,done,,done charging,145.61009386155035,,,50.82081866714397
Car 249,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=30)",146.0,6,,
Car 475,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 4 (fid=17)",146.0,4,,
Car 249,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),146.61009386155035,,5.0,
Car 22,,,,29,,arrived,,arrived,147.0,,,
Car 266,,,,65,,arrived,,arrived,147.0,,,
Car 22,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),147.0,,0.0,
Car 4,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=30)",148.22264853776707,6,,
Car 265,119.0,65,5,,,done,,done charging,149.0,,,194.91903392436296
Car 266,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),149.0,,2.0,
Car 566,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=30)",149.22264853776707,6,,
Car 67,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=30)",150.65690077590946,6,,
Car 301,56.0,17,2,,,done,,done charging,150.98878863531468,,,243.73866074340145
Car 746,,,,16,,arrived,,arrived,152.0,,,
Car 746,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),152.0,,0.0,
Car 541,,,,83,,arrived,,arrived,153.0,,,
Car 601,94.0,65,5,,,done,,done charging,153.0,,,194.91903392436296
Car 4,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 3 (fid=19)",153.83274239931742,3,,
Car 475,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",153.8598450761225,2,,
Car 566,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 3 (fid=19)",154.83274239931742,3,,
Car 749,,,,37,,arrived,,arrived,155.0,,,
Car 45,77.0,52,7,,,done,,done charging,155.0,,,254.980868162674
Car 749,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),155.0,,0.0,
Car 67,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 4 (fid=17)",156.26699463745982,4,,
Car 541,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",158.0,0,,
Car 48,,,,18,,arrived,,arrived,159.0,,,
Car 402,,,,26,,arrived,,arrived,159.0,,,
Car 4,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",159.4119405921549,0,,
Car 131,46.0,7,1,,,done,,done charging,160.0,,,159.36175513590513
