car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 175,,,,8,,arrived,,arrived,1.0,,
Car 299,,,,39,,arrived,,arrived,1.0,,
Car 175,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1.0,,
Car 299,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1.0,,
Car 288,,,,24,,arrived,,arrived,5.0,,
Car 288,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",6.0,6,
Car 225,,,,51,,arrived,,arrived,11.0,,
Car 225,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),11.0,,
Car 288,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),11.444628031101773,,
Car 80,,,,34,,arrived,,arrived,21.0,,
Car 80,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 126,,,,29,,arrived,,arrived,26.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 126,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 0,,,,45,,arrived,,arrived,40.0,,
Car 0,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),40.0,,
Car 219,,,,4,,arrived,,arrived,43.0,,
Car 219,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",44.0,4,
Car 219,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",47.82528400270691,0,
Car 219,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=12)",54.26576616091943,7,
Car 202,,,,85,,arrived,,arrived,55.0,,
Car 202,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),55.0,,
Car 219,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 2 (fid=14)",59.455641461624445,2,
Car 190,,,,45,,arrived,,arrived,61.0,,
Car 288,50.0,20,6,,,done,,done charging,61.44462803110177,,384.97217593868106
Car 299,61.0,39,1,,,done,,done charging,62.0,,52.906494900102736
Car 190,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",62.0,4,
Car 219,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",64.80646219056894,6,
Car 139,,,,33,,arrived,,arrived,65.0,,
Car 240,,,,61,,arrived,,arrived,65.0,,
Car 139,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),65.0,,
Car 240,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),65.0,,
Car 190,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",65.82528400270691,1,
Car 287,,,,58,,arrived,,arrived,67.0,,
