car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 164,,,,38,,arrived,,arrived,2.0,,
Car 260,,,,88,,arrived,,arrived,2.0,,
Car 164,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),2.0,,
Car 260,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),2.0,,
Car 185,,,,52,,arrived,,arrived,6.0,,
Car 185,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),6.0,,
Car 161,,,,30,,arrived,,arrived,7.0,,
Car 161,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),7.0,,
Car 277,,,,90,,arrived,,arrived,13.0,,
Car 277,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",14.0,4,
Car 277,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",18.09850216413977,2,
Car 277,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),20.8098546941294,,
Car 267,,,,60,,arrived,,arrived,21.0,,
Car 267,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",22.0,5,
Car 41,,,,55,,arrived,,arrived,24.0,,
Car 217,,,,27,,arrived,,arrived,24.0,,
Car 217,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),24.0,,
Car 41,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",25.0,1,
Car 267,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),26.68247167263889,,
Car 41,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),27.46114144582153,,
Car 88,,,,90,,arrived,,arrived,29.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",30.0,4,
Car 147,,,,3,,arrived,,arrived,31.0,,
Car 147,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",32.0,1,
Car 135,,,,70,,arrived,,arrived,34.0,,
Car 88,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",34.098502164139774,2,
Car 135,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",35.0,7,
Car 147,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",35.461141445821525,7,
Car 135,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),35.705208801616806,,
Car 146,,,,124,,arrived,,arrived,37.0,,
Car 147,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",37.16635024743833,4,
Car 88,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",37.8098546941294,10,
Car 146,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",38.0,7,
Car 123,,,,38,,arrived,,arrived,39.0,,
Car 146,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",39.705208801616806,8,
Car 123,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",40.0,0,
Car 88,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),40.476116451704314,,
Car 146,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),42.03145004625072,,
Car 123,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),43.447135746784134,,
Car 147,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",44.69991671307664,3,
Car 30,,,,32,,arrived,,arrived,46.0,,
Car 30,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),46.0,,
Car 147,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",48.79841887721641,2,
Car 260,50.0,84,3,,,done,,done charging,52.0,,124.26253532083138
Car 147,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 8 (fid=13)",54.60135006889622,8,
Car 63,,,,85,,arrived,,arrived,55.0,,
Car 63,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),55.0,,
Car 84,,,,17,,arrived,,arrived,56.0,,
Car 84,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",57.0,1,
Car 71,,,,118,,arrived,,arrived,59.0,,
Car 226,,,,3,,arrived,,arrived,59.0,,
Car 71,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",60.0,1,
Car 226,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",60.0,2,
Car 84,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",60.461141445821525,7,
Car 299,,,,70,,arrived,,arrived,62.0,,
