car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 125,,,,38,,arrived,arrived,21.0,,
Car 125,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),21.0,,
Car 16,,,,21,,arrived,arrived,25.0,,
Car 16,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),25.0,,
Car 103,,,,29,,arrived,arrived,26.0,,
Car 103,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),26.0,,
Car 17,,,,72,,arrived,arrived,34.0,,
Car 17,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),34.0,,
Car 29,,,,3,,arrived,arrived,37.0,,
Car 29,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),37.0,,
Car 9,,,,70,,arrived,arrived,58.0,,
Car 9,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",59.0,24,
Car 9,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),59.59518555183776,,
Car 66,,,,79,,arrived,arrived,65.0,,
Car 68,,,,82,,arrived,arrived,66.0,,
Car 66,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 27 (fid=25)",66.0,27,
Car 68,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),66.0,,
Car 66,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),68.62460837204186,,
Car 167,,,,37,,arrived,arrived,72.0,,
Car 167,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),72.0,,
Car 90,,,,53,,arrived,arrived,81.0,,
Car 90,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),81.0,,
Car 17,66.0,71,29,,,done,done charging,100.0,,41.763074447029354
Car 98,,,,76,,arrived,arrived,102.0,,
Car 98,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",103.0,25,
Car 29,67.0,3,17,,,done,done charging,104.0,,55.603480455973305
Car 98,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),104.25577105422764,,
Car 21,,,,20,,arrived,arrived,110.0,,
Car 21,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",111.0,23,
Car 21,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),111.5720196307905,,
Car 42,,,,20,,arrived,arrived,116.0,,
Car 187,,,,9,,arrived,arrived,117.0,,
Car 42,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",117.0,23,
Car 187,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 3 (fid=11)",118.0,3,
Car 42,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",118.5720196307905,19,
Car 42,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),119.35938627806667,,
Car 96,,,,18,,arrived,arrived,120.0,,
Car 187,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),120.08329301731114,,
Car 96,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",121.0,6,
Car 96,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),121.24426400332199,,
Car 93,,,,61,,arrived,arrived,122.0,,
Car 93,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),122.0,,
Car 188,,,,50,,arrived,arrived,124.0,,
Car 125,103.0,5,21,,,done,done charging,124.0,,181.4624086880449
Car 188,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 22 (fid=53)",125.0,22,
Car 90,46.0,53,22,,,done,done charging,127.0,,67.7459990532224
Car 188,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),128.79943684351704,,
Car 16,111.0,19,9,,,done,done charging,136.0,,52.22579306284636
Car 167,66.0,73,28,,,done,done charging,138.0,,89.51947773328097
Car 159,,,,54,,arrived,arrived,144.0,,
Car 159,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),144.0,,
Car 103,120.0,35,18,,,done,done charging,146.0,,49.57987344251647
Car 74,,,,39,,arrived,arrived,151.0,,
Car 74,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",152.0,14,
Car 74,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),155.76516233645532,,
Car 25,,,,58,,arrived,arrived,156.0,,
Car 25,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),156.0,,
Car 66,92.0,25,27,,,done,done charging,160.62460837204185,,189.32209517123687
Car 9,109.0,70,24,,,done,done charging,168.59518555183774,,53.71121607359906
Car 63,,,,56,,arrived,arrived,171.0,,
Car 93,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 98,67.0,88,25,,,done,done charging,171.25577105422764,,104.6057288171618
Car 63,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",172.0,24,
Car 63,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),172.59518555183777,,
Car 27,,,,21,,arrived,arrived,175.0,,
Car 27,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),175.0,,
Car 140,,,,117,,arrived,arrived,177.0,,
Car 140,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),177.0,,
Car 68,113.0,76,11,,,done,done charging,179.0,,120.22708337048073
Car 23,,,,26,,arrived,arrived,182.0,,
Car 23,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 189,,,,19,,arrived,arrived,185.0,,
Car 189,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",186.0,23,
Car 189,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",187.57201963079052,19,
Car 188,59.0,53,22,,,done,done charging,187.79943684351704,,244.22090464832894
Car 95,,,,53,,arrived,arrived,189.0,,
Car 95,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),189.0,,
Car 189,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 29 (fid=71)",189.35938627806667,29,
Car 189,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",191.77173159405544,24,
Car 189,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 27 (fid=25)",193.3669171458932,27,
Car 189,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),195.50016153366784,,
Car 22,,,,117,,arrived,arrived,196.0,,
Car 22,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 5,,,,33,,arrived,arrived,199.0,,
Car 22,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),199.4653655680031,,
Car 5,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 5,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),201.20839533181402,,
Car 49,,,,42,,arrived,arrived,205.0,,
Car 92,,,,74,,arrived,arrived,205.0,,
Car 49,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 92,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 151,,,,43,,arrived,arrived,207.0,,
Car 151,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),207.0,,
Car 152,,,,82,,arrived,arrived,208.0,,
Car 152,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),208.0,,
