car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 91,,,,21,,arrived,,arrived,3.0,,
Car 91,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),3.0,,
Car 115,,,,54,,arrived,,arrived,10.0,,
Car 115,,71,13,,,start_charge,,starting to charge at Charger 13 (fid=71),10.0,,
Car 162,,,,4,,arrived,,arrived,14.0,,
Car 162,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",15.0,3,
Car 162,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),16.544990811844908,,
Car 41,,,,89,,arrived,,arrived,23.0,,
Car 41,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),23.0,,
Car 46,,,,66,,arrived,,arrived,45.0,,
Car 238,,,,45,,arrived,,arrived,45.0,,
Car 46,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),45.0,,
Car 238,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",46.0,6,
Car 144,,,,31,,arrived,,arrived,47.0,,
Car 227,,,,52,,arrived,,arrived,47.0,,
Car 144,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),47.0,,
Car 227,,2,10,,,start_charge,,starting to charge at Charger 10 (fid=2),47.0,,
Car 238,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),50.20015546441641,,
Car 52,,,,116,,arrived,,arrived,55.0,,
Car 52,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),55.0,,
Car 150,,,,54,,arrived,,arrived,56.0,,
Car 150,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",57.0,0,
Car 150,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",58.95036135080472,2,
Car 150,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),59.95032965965882,,
Car 205,,,,67,,arrived,,arrived,61.0,,
Car 205,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",62.0,0,
Car 205,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",63.95036135080472,2,
Car 205,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",65.95032965965882,4,
Car 71,,,,83,,arrived,,arrived,66.0,,
Car 71,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",67.0,3,
Car 71,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",69.54499081184491,12,
Car 205,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),70.90088959787022,,
Car 75,,,,27,,arrived,,arrived,71.0,,
Car 71,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",71.67740508981981,0,
Car 68,,,,29,,arrived,,arrived,72.0,,
Car 75,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",72.0,11,
Car 68,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),72.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",73.30394447050152,13,
Car 122,,,,124,,arrived,,arrived,74.0,,
Car 75,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",74.65425894932231,13,
Car 122,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",75.0,2,
Car 71,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",75.25430582130623,2,
Car 122,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",76.59518555183776,0,
Car 71,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",76.84949137314399,1,
Car 122,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",78.59515386069187,12,
Car 75,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",80.0359989689698,2,
Car 122,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",80.22169324137357,3,
Car 75,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",81.63118452080757,0,
Car 122,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",82.35410751934847,7,
Car 75,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",83.63115282966167,12,
Car 71,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",84.24681920941116,10,
Car 122,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 11 (fid=32)",84.89909833119339,11,
Car 75,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 5 (fid=78)",85.25769221034338,5,
Car 187,,,,54,,arrived,,arrived,86.0,,
Car 6,,,,34,,arrived,,arrived,87.0,,
Car 187,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",87.0,0,
Car 71,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 6 (fid=61)",87.14448874353181,6,
Car 6,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",88.0,0,
Car 187,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",88.95036135080471,2,
Car 91,86.0,81,7,,,done,,done charging,89.0,,228.90935187184436
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",89.6265393806817,3,
Car 187,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 12 (fid=34)",90.95032965965882,12,
Car 75,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",92.1004502073623,3,
Car 6,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",92.123381474382,13,
Car 122,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",92.66671728690324,4,
Car 187,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",93.26235787221434,3,
Car 92,,,,14,,arrived,,arrived,94.0,,
Car 71,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 11 (fid=32)",94.43900558709699,11,
Car 92,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",95.0,12,
Car 6,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",95.25610544190674,2,
Car 122,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",95.32097623622555,9,
Car 187,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",95.39477215018924,9,
Car 92,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",96.6265393806817,13,
Car 6,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",96.8512909937445,7,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",98.77487383686822,9,
Car 92,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",98.88896063518784,2,
Car 187,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),99.89277153459396,,
Car 6,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),99.95018720574711,,
Car 92,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",100.4841461870256,3,
Car 122,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",101.95269169225683,6,
Car 88,,,,85,,arrived,,arrived,102.0,,
Car 238,52.0,61,6,,,done,,done charging,102.20015546441641,,194.00361160426093
Car 88,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",103.0,10,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",103.66647711259972,7,
Car 71,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 8 (fid=75)",103.91764944547558,8,
Car 75,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",104.27287322127295,7,
Car 162,88.0,17,3,,,done,,done charging,104.54499081184491,,203.23850179283494
Car 122,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),105.24565654552822,,
Car 88,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",105.89766953412065,7,
Car 92,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",106.21146792444463,9,
Car 75,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",110.67892457841461,6,
Car 41,88.0,76,1,,,done,,done charging,111.0,,98.51714148768994
Car 88,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",111.40248993224826,8,
Car 92,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",112.6175192815863,11,
Car 52,58.0,34,12,,,done,,done charging,113.0,,174.68800484873267
Car 71,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),114.59224790656017,,
Car 75,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 10 (fid=2)",116.7591192600443,10,
Car 88,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",117.97471905573204,3,
Car 92,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",119.9521335683059,4,
Car 92,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 6 (fid=61)",122.60639251762821,6,
Car 75,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",124.05363610360948,1,
Car 88,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),124.27269622050038,,
Car 75,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),125.95130563773013,,
Car 115,120.0,71,13,,,done,,done charging,130.0,,128.6973318371229
Car 227,83.0,2,10,,,done,,done charging,130.0,,199.47018765055708
Car 144,84.0,31,0,,,done,,done charging,131.0,,26.196140432457465
Car 92,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",131.38213754531847,5,
Car 92,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",136.6442325441303,1,
Car 73,,,,21,,arrived,,arrived,139.0,,
Car 183,,,,12,,arrived,,arrived,140.0,,
Car 73,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",140.0,3,
Car 183,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",141.0,3,
Car 73,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",142.5449908118449,12,
Car 183,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",143.5449908118449,1,
Car 73,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),143.6774050898198,,
Car 108,,,,91,,arrived,,arrived,146.0,,
Car 92,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",146.18297758094798,10,
Car 108,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",147.0,10,
Car 92,,2,10,,,start_charge,,starting to charge at Charger 10 (fid=2),148.08064711506861,,
Car 183,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 12 (fid=34)",149.3884132479544,12,
Car 108,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",149.89766953412064,7,
Car 46,107.0,78,5,,,done,,done charging,152.0,,192.91281186890677
Car 108,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",155.40248993224824,8,
Car 183,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 10 (fid=2)",155.73582443662235,10,
Car 215,,,,56,,arrived,,arrived,159.0,,
Car 215,,71,13,,,start_charge,,starting to charge at Charger 13 (fid=71),159.0,,
Car 122,56.0,61,6,,,done,,done charging,161.24565654552822,,506.8675621518501
