car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 170,,,,34,,arrived,,arrived,8.0,,
Car 170,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),8.0,,
Car 142,,,,20,,arrived,,arrived,15.0,,
Car 142,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),15.0,,
Car 5,,,,32,,arrived,,arrived,18.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",19.0,3,
Car 5,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),19.904157118402736,,
Car 43,,,,84,,arrived,,arrived,29.0,,
Car 43,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),29.0,,
Car 246,,,,90,,arrived,,arrived,31.0,,
Car 246,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",32.0,8,
Car 246,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),34.72714781458687,,
Car 53,,,,25,,arrived,,arrived,42.0,,
Car 53,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),42.0,,
Car 136,,,,90,,arrived,,arrived,49.0,,
Car 180,,,,13,,arrived,,arrived,49.0,,
Car 180,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),49.0,,
Car 136,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 136,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",53.72714781458687,9,
Car 136,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),55.110409740779154,,
Car 7,,,,59,,arrived,,arrived,59.0,,
Car 7,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",60.0,8,
Car 4,,,,3,,arrived,,arrived,62.0,,
Car 250,,,,2,,arrived,,arrived,62.0,,
Car 7,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",62.38326192619228,11,
Car 4,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",63.0,0,
Car 250,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",63.0,9,
Car 4,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 11 (fid=84)",64.80328480244857,11,
Car 250,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",65.38326192619228,11,
Car 7,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 10 (fid=61)",66.11040974077916,10,
Car 250,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",69.14554285532948,7,
Car 4,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",72.11422733261664,7,
Car 7,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),73.31920828302944,,
Car 67,,,,43,,arrived,,arrived,76.0,,
Car 67,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),76.0,,
Car 250,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),76.11847253505978,,
Car 4,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",80.08715701234694,4,
Car 102,,,,4,,arrived,,arrived,81.0,,
Car 102,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",82.0,6,
Car 4,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 9 (fid=58)",84.6857674720137,9,
Car 246,50.0,64,8,,,done,,done charging,84.72714781458687,,185.76730771854852
Car 102,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",85.14726813089796,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",86.95055293334653,1,
Car 102,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),90.46457628045655,,
Car 208,,,,31,,arrived,,arrived,92.0,,
Car 208,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",93.0,6,
Car 4,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",94.61467743215982,8,
Car 208,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",94.80328480244857,7,
Car 4,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),95.9979393583521,,
Car 61,,,,35,,arrived,,arrived,97.0,,
Car 208,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",97.95055293334653,4,
Car 61,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",99.80328480244857,7,
Car 61,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",102.49828142470298,4,
Car 208,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",102.54916339301329,1,
Car 157,,,,56,,arrived,,arrived,106.0,,
Car 180,58.0,22,4,,,done,,done charging,107.0,,69.12834146429454
Car 157,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",107.0,6,
Car 61,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),107.0,,
Car 208,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",108.58245329086398,5,
Car 157,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",108.80328480244857,7,
Car 208,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),110.66115731100498,,
Car 157,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",111.95055293334653,4,
Car 234,,,,3,,arrived,,arrived,113.0,,
Car 234,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",114.0,5,
Car 157,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",116.54916339301329,1,
Car 234,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",118.29296485327139,1,
Car 234,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",121.37166887341239,7,
Car 142,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 157,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",122.58245329086398,5,
Car 170,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 234,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",125.23516141260045,6,
Car 157,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",125.66115731100498,3,
Car 234,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",128.3824295434984,9,
Car 43,102.0,84,11,,,done,,done charging,131.0,,139.8903618258362
Car 157,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",132.49103952802136,2,
Car 157,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),133.3951966464241,,
Car 5,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 234,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 0 (fid=18)",135.7894687677085,0,
Car 210,,,,73,,arrived,,arrived,137.0,,
Car 210,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",138.0,5,
