car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 119,,,,55,,arrived,,arrived,99.0,,,
Car 401,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",101.32604052689258,1,,
Car 119,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",104.0,2,,
Car 119,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),105.15699634276658,,5.0,
Car 401,,,,,,gave_up,1,"no alternate charger available, gave up",107.27126465032296,,,
Car 254,,,,8,,arrived,,arrived,109.0,,,
Car 462,,,,8,,arrived,,arrived,111.0,,,
Car 69,83.0,1,0,,,done,,done charging,112.0,,,103.04602253846483
Car 49,,,,79,,arrived,,arrived,113.0,,,
Car 269,,,,37,,arrived,,arrived,114.0,,,
Car 254,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",114.0,3,,
Car 286,77.0,1,0,,,done,,done charging,115.0,,,180.4542040102939
Car 143,103.0,17,2,,,done,,done charging,116.0,,,0.0
Car 462,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",116.0,3,,
Car 49,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",118.0,3,,
Car 96,,,,73,,arrived,,arrived,119.0,,,
Car 269,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",119.0,3,,
Car 479,,,,77,,arrived,,arrived,120.0,,,
Car 479,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),120.0,,0.0,
Car 254,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",120.15699634276658,0,,
Car 473,,,,24,,arrived,,arrived,122.0,,,
Car 462,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",122.15699634276658,0,,
Car 78,,,,60,,arrived,,arrived,123.0,,,
Car 254,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),123.15025190977373,,10.0,
Car 96,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",124.0,3,,
Car 49,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",124.15699634276658,0,,
Car 269,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",125.15699634276658,0,,
Car 65,64.0,7,1,,,done,,done charging,126.0,,,81.2900161151567
Car 454,63.0,7,1,,,done,,done charging,126.0,,,156.08363129104393
Car 473,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",127.0,2,,
Car 480,,,,84,,arrived,,arrived,128.0,,,
Car 78,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",128.0,0,,
Car 480,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),128.0,,0.0,
Car 387,,,,76,,arrived,,arrived,129.0,,,
Car 443,74.0,19,3,,,done,,done charging,129.0,,,268.7313478178706
Car 387,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),129.0,,0.0,
Car 96,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),129.0,,8.843003657233425,
Car 462,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",130.15025190977371,1,,
Car 169,,,,11,,arrived,,arrived,131.0,,,
Car 256,45.0,7,1,,,done,,done charging,131.0,,,175.08667298226
Car 462,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),131.0954760332041,,14.999999999999986,
Car 359,,,,37,,arrived,,arrived,132.0,,,
Car 363,,,,118,,arrived,,arrived,132.0,,,
Car 49,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",132.15025190977371,1,,
Car 269,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",133.15025190977374,1,,
Car 473,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",133.15699634276658,0,,
Car 372,,,,3,,arrived,,arrived,134.0,,,
Car 375,59.0,17,2,,,done,,done charging,134.0,,,160.46889726361894
Car 169,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),134.0,,3.0,
Car 467,,,,5,,arrived,,arrived,135.0,,,
Car 78,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",135.169044184126,1,,
Car 25,,,,65,,arrived,,arrived,137.0,,,
Car 359,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",137.0,3,,
Car 363,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",137.0,0,,
Car 418,91.0,7,1,,,done,,done charging,138.0,,,54.86803450095119
Car 49,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),138.0,,19.904523966795878,
Car 372,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",139.0,1,,
Car 269,,,,,,gave_up,1,"no alternate charger available, gave up",139.09547603320414,,,
Car 467,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",140.0,0,,
Car 473,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",140.32604052689257,1,,
Car 369,106.0,17,2,,,done,,done charging,141.0,,,141.4159812079012
Car 25,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),141.0,,4.0,
Car 78,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",141.1142683075564,3,,
Car 363,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",142.9452241234304,2,,
Car 359,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",143.15699634276658,0,,
Car 372,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",144.9452241234304,2,,
Car 467,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",145.9452241234304,2,,
Car 473,,,,,,gave_up,1,"no alternate charger available, gave up",146.27126465032296,,,
Car 130,,,,77,,arrived,,arrived,149.0,,,
Car 78,,,,,,gave_up,3,"no alternate charger available, gave up",149.9896681411162,,,
Car 363,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",150.1142683075564,3,,
Car 359,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",151.15025190977374,1,,
Car 242,,,,22,,arrived,,arrived,152.0,,,
Car 390,,,,71,,arrived,,arrived,153.0,,,
Car 372,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",153.05617244888288,3,,
Car 467,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",153.1142683075564,3,,
Car 130,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",154.0,2,,
Car 140,,,,40,,arrived,,arrived,156.0,,,
Car 363,,,,,,gave_up,3,"no alternate charger available, gave up",156.27126465032296,,,
Car 242,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",157.0,2,,
Car 359,,,,,,gave_up,1,"no alternate charger available, gave up",157.09547603320414,,,
Car 296,,,,26,,arrived,,arrived,158.0,,,
Car 390,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",158.0,2,,
Car 93,102.0,19,3,,,done,,done charging,158.15699634276658,,,252.71410599328644
Car 372,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),158.15699634276658,,18.943827551117124,
Car 374,111.0,17,2,,,done,,done charging,159.0,,,160.46889726361894
Car 130,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),159.0,,7.830955815874006,
Car 467,,,,,,gave_up,3,"no alternate charger available, gave up",159.27126465032296,,,
Car 222,,,,11,,arrived,,arrived,160.0,,,
Car 140,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",161.0,2,,
Car 296,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",163.0,2,,
Car 242,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",163.15699634276658,0,,
Car 390,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",164.15699634276658,0,,
Car 222,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",165.0,3,,
Car 399,91.0,1,0,,,done,,done charging,167.0,,,103.04602253846483
Car 242,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),167.0,,11.67395947310743,
Car 119,62.0,17,2,,,done,,done charging,167.15699634276658,,,89.73549632112838
Car 140,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),167.15699634276658,,8.987952158640582,
Car 296,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",169.15699634276658,0,,
Car 222,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",171.15699634276658,0,,
Car 390,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",171.32604052689257,1,,
Car 213,,,,73,,arrived,,arrived,173.0,,,
Car 95,,,,34,,arrived,,arrived,175.0,,,
Car 296,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",176.32604052689257,1,,
Car 479,57.0,1,0,,,done,,done charging,177.0,,,129.11660621313655
Car 222,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),177.0,,12.849748090226257,
Car 390,,,,,,gave_up,1,"no alternate charger available, gave up",177.27126465032296,,,
Car 387,49.0,7,1,,,done,,done charging,178.0,,,109.04044795397377
Car 213,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",178.0,3,,
Car 296,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),178.0,,15.728735349677038,
Car 486,,,,30,,arrived,,arrived,179.0,,,
Car 91,113.0,19,3,,,done,,done charging,180.0,,,219.16046420148143
Car 95,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",180.0,3,,
Car 486,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),180.0,,1.0,
Car 330,,,,54,,arrived,,arrived,181.0,,,
Car 213,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",184.15699634276658,0,,
Car 94,,,,26,,arrived,,arrived,185.0,,,
Car 156,,,,24,,arrived,,arrived,185.0,,,
Car 72,,,,17,,arrived,,arrived,186.0,,,
Car 330,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",186.0,3,,
Car 95,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",186.15699634276658,0,,
Car 409,107.0,1,0,,,done,,done charging,187.15025190977371,,,221.96521900964893
Car 213,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),187.15025190977374,,10.0,
Car 49,50.0,7,1,,,done,,done charging,188.0,,,201.71045135044224
Car 169,56.0,17,2,,,done,,done charging,190.0,,,107.35151360364253
Car 94,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",190.0,2,,
Car 156,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",190.0,2,,
Car 72,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),190.0,,4.0,
Car 480,63.0,7,1,,,done,,done charging,191.0,,,175.08667298226
Car 99,,,,44,,arrived,,arrived,192.0,,,
Car 224,,,,68,,arrived,,arrived,192.0,,,
Car 330,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",192.15699634276658,0,,
Car 352,103.0,7,1,,,done,,done charging,194.0,,,54.86803450095119
Car 95,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",194.15025190977374,1,,
Car 54,,,,21,,arrived,,arrived,195.0,,,
Car 95,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),195.09547603320414,,15.0,
Car 410,115.0,1,0,,,done,,done charging,196.0,,,0.0
Car 330,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),196.0,,10.849748090226257,
Car 94,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",196.15699634276658,0,,
Car 156,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",196.15699634276658,0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",197.0,2,,
Car 224,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",197.0,2,,
Car 108,,,,41,,arrived,,arrived,199.0,,,
Car 54,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",200.0,2,,
Car 127,,,,115,,arrived,,arrived,203.0,,,
Car 23,110.0,19,3,,,done,,done charging,203.0,,,48.247209463362665
Car 108,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),203.0,,4.0,
Car 99,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",203.15699634276658,0,,
Car 224,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",203.15699634276658,0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",203.32604052689257,1,,
Car 156,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",203.32604052689257,1,,
Car 48,,,,30,,arrived,,arrived,204.0,,,
Car 94,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),204.27126465032296,,15.0,
Car 156,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),204.27126465032296,,15.0,
Car 462,74.0,7,1,,,done,,done charging,205.0954760332041,,,434.3320165034798
Car 376,,,,15,,arrived,,arrived,206.0,,,
Car 376,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),206.0,,0.0,
Car 54,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",206.15699634276658,0,,
Car 127,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",208.0,2,,
Car 48,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",209.0,2,,
Car 99,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",210.32604052689257,1,,
Car 224,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",210.32604052689257,1,,
Car 333,,,,62,,arrived,,arrived,211.0,,,
Car 237,,,,73,,arrived,,arrived,212.0,,,
Car 54,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",213.32604052689257,1,,
Car 130,55.0,17,2,,,done,,done charging,214.0,,,175.9913667001853
Car 127,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),214.0,,9.843003657233425,
Car 48,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",215.15699634276658,0,,
Car 183,,,,13,,arrived,,arrived,216.0,,,
Car 261,,,,58,,arrived,,arrived,216.0,,,
Car 333,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",216.0,0,,
Car 99,,,,,,gave_up,1,"no alternate charger available, gave up",216.27126465032296,,,
Car 224,,,,,,gave_up,1,"no alternate charger available, gave up",216.27126465032296,,,
Car 237,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",217.0,3,,
Car 128,,,,18,,arrived,,arrived,219.0,,,
Car 54,,,,,,gave_up,1,"no alternate charger available, gave up",219.27126465032296,,,
Car 183,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",221.0,2,,
Car 261,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",221.0,0,,
Car 48,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",222.32604052689257,1,,
Car 96,94.0,19,3,,,done,,done charging,223.0,,,252.71410599328644
Car 237,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),223.0,,9.843003657233425,
Car 333,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",223.169044184126,3,,
Car 128,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",224.0,2,,
Car 233,,,,15,,arrived,,arrived,225.0,,,
Car 222,48.0,1,0,,,done,,done charging,225.0,,,216.19634637521833
Car 261,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),225.0,,8.054775876569607,
Car 254,104.0,1,0,,,done,,done charging,227.15025190977371,,,364.5118355636611
Car 183,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",227.15699634276658,0,,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",228.27126465032296,,,
Car 226,,,,37,,arrived,,arrived,229.0,,,
Car 183,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),229.32604052689257,,10.0,
Car 233,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",230.0,3,,
Car 128,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",230.15699634276658,0,,
Car 25,90.0,17,2,,,done,,done charging,231.0,,,304.61983463325754
Car 242,64.0,1,0,,,done,,done charging,231.0,,,365.17025019161684
Car 226,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),231.0,,2.0,
Car 333,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",231.16229975113316,1,,
Car 128,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),232.32604052689257,,10.0,
Car 460,,,,53,,arrived,,arrived,235.0,,,
Car 233,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",236.15699634276658,0,,
Car 372,80.0,19,3,,,done,,done charging,238.15699634276658,,,384.8355071001228
Car 98,,,,90,,arrived,,arrived,239.0,,,
Car 486,59.0,19,3,,,done,,done charging,239.0,,,208.65238155842465
Car 460,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",240.0,0,,
Car 333,,,,,,gave_up,1,"no alternate charger available, gave up",240.03769958469297,,,
Car 53,,,,62,,arrived,,arrived,241.0,,,
Car 297,,,,59,,arrived,,arrived,243.0,,,
Car 98,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",244.0,0,,
Car 233,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",244.15025190977374,1,,
Car 440,,,,67,,arrived,,arrived,245.0,,,
Car 440,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),245.0,,0.0,
Car 460,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",245.9452241234304,2,,
Car 279,,,,60,,arrived,,arrived,246.0,,,
Car 53,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",246.0,0,,
Car 339,,,,21,,arrived,,arrived,248.0,,,
Car 297,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",248.0,0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",249.9452241234304,2,,
Car 233,,,,,,gave_up,1,"no alternate charger available, gave up",250.09547603320414,,,
Car 279,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",251.0,0,,
Car 156,47.0,7,1,,,done,,done charging,251.27126465032296,,,612.81946257605
Car 376,46.0,7,1,,,done,,done charging,252.0,,,149.40087312325213
Car 339,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",253.0,1,,
Car 460,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",253.1142683075564,3,,
Car 53,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",253.169044184126,3,,
Car 297,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",253.9452241234304,2,,
Car 339,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),253.9452241234304,,5.0,
Car 460,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),254.27126465032296,,15.0,
Car 280,,,,13,,arrived,,arrived,256.0,,,
Car 98,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",257.11426830755636,3,,
Car 279,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",258.169044184126,1,,
Car 500,,,,4,,arrived,,arrived,259.0,,,
Car 279,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),259.11426830755636,,10.0,
Car 213,73.0,1,0,,,done,,done charging,260.1502519097737,,,325.70724508980686
Car 280,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",261.0,2,,
Car 297,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",261.1142683075564,3,,
Car 53,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",261.16229975113316,1,,
Car 441,,,,77,,arrived,,arrived,262.0,,,
Car 441,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),262.0,,0.0,
Car 98,,,,,,gave_up,3,"no alternate charger available, gave up",263.27126465032296,,,
Car 500,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",264.0,3,,
Car 127,51.0,17,2,,,done,,done charging,265.0,,,109.44362684047219
Car 280,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),265.0,,7.843003657233396,
Car 97,,,,28,,arrived,,arrived,266.0,,,
Car 297,,,,,,gave_up,3,"no alternate charger available, gave up",267.271264650323,,,
Car 53,,,,,,gave_up,1,"no alternate charger available, gave up",270.037699584693,,,
Car 500,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",270.1569963427666,0,,
Car 97,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",271.0,2,,
Car 398,,,,4,,arrived,,arrived,272.0,,,
Car 341,,,,80,,arrived,,arrived,274.0,,,
Car 140,107.0,17,2,,,done,,done charging,274.15699634276655,,,243.73866074340145
Car 97,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),274.15699634276655,,6.999999999999943,
Car 398,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",277.0,2,,
Car 330,82.0,1,0,,,done,,done charging,278.0,,,269.966922627575
Car 500,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),278.0,,14.849748090226228,
Car 341,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",279.0,3,,
Car 95,86.0,7,1,,,done,,done charging,281.09547603320414,,,278.95975073296927
Car 94,79.0,7,1,,,done,,done charging,283.27126465032296,,,272.82558576863767
Car 398,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",284.169044184126,1,,
Car 257,,,,55,,arrived,,arrived,285.0,,,
Car 341,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",285.1569963427666,0,,
Car 398,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),287.2799925095785,,10.0,
Car 108,86.0,19,3,,,done,,done charging,289.0,,,230.61599235307727
