car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 711,,,,33,,arrived,,arrived,0.0,,,
Car 711,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),0.0,,0.0,
Car 545,,,,80,,arrived,,arrived,2.0,,,
Car 545,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),2.0,,0.0,
Car 305,,,,54,,arrived,,arrived,3.0,,,
Car 305,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 482,,,,5,,arrived,,arrived,5.0,,,
Car 751,,,,18,,arrived,,arrived,5.0,,,
Car 482,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),5.0,,0.0,
Car 751,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),5.0,,0.0,
Car 57,,,,53,,arrived,,arrived,6.0,,,
Car 57,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),6.0,,0.0,
Car 303,,,,11,,arrived,,arrived,9.0,,,
Car 717,,,,9,,arrived,,arrived,9.0,,,
Car 303,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),9.0,,0.0,
Car 717,,9,7,,,start_charge,,starting to charge at Charger 7 (fid=9),9.0,,0.0,
Car 635,,,,12,,arrived,,arrived,14.0,,,
Car 635,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),14.0,,0.0,
Car 500,,,,4,,arrived,,arrived,16.0,,,
Car 500,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),16.0,,0.0,
Car 243,,,,9,,arrived,,arrived,21.0,,,
Car 439,,,,32,,arrived,,arrived,21.0,,,
Car 516,,,,63,,arrived,,arrived,21.0,,,
Car 243,,9,7,,,start_charge,,starting to charge at Charger 7 (fid=9),21.0,,0.0,
Car 439,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),21.0,,0.0,
Car 516,,9,7,,,start_charge,,starting to charge at Charger 7 (fid=9),21.0,,0.0,
Car 438,,,,15,,arrived,,arrived,23.0,,,
Car 438,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),23.0,,0.0,
Car 666,,,,22,,arrived,,arrived,26.0,,,
Car 666,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),26.0,,0.0,
Car 99,,,,45,,arrived,,arrived,27.0,,,
Car 99,,9,7,,,start_charge,,starting to charge at Charger 7 (fid=9),27.0,,0.0,
Car 477,,,,61,,arrived,,arrived,29.0,,,
Car 477,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),29.0,,0.0,
Car 24,,,,57,,arrived,,arrived,31.0,,,
Car 363,,,,18,,arrived,,arrived,31.0,,,
Car 24,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),31.0,,0.0,
Car 363,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),31.0,,0.0,
Car 106,,,,37,,arrived,,arrived,32.0,,,
Car 106,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),32.0,,0.0,
Car 593,,,,37,,arrived,,arrived,35.0,,,
Car 593,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),35.0,,0.0,
Car 466,,,,18,,arrived,,arrived,37.0,,,
Car 466,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),37.0,,0.0,
Car 472,,,,61,,arrived,,arrived,42.0,,,
Car 472,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),42.0,,0.0,
Car 433,,,,73,,arrived,,arrived,43.0,,,
Car 433,,9,7,,,start_charge,,starting to charge at Charger 7 (fid=9),43.0,,0.0,
Car 406,,,,85,,arrived,,arrived,46.0,,,
Car 406,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),46.0,,0.0,
Car 181,,,,51,,arrived,,arrived,48.0,,,
Car 181,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),48.0,,0.0,
Car 315,,,,69,,arrived,,arrived,49.0,,,
Car 375,,,,9,,arrived,,arrived,49.0,,,
Car 47,,,,25,,arrived,,arrived,50.0,,,
Car 249,,,,83,,arrived,,arrived,52.0,,,
Car 249,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),52.0,,0.0,
Car 167,,,,37,,arrived,,arrived,53.0,,,
Car 686,,,,39,,arrived,,arrived,53.0,,,
Car 167,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),53.0,,0.0,
Car 686,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),53.0,,0.0,
Car 193,,,,43,,arrived,,arrived,54.0,,,
Car 315,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",54.0,2,,
Car 375,,,,,7,switch,,"Charger 7 (fid=9) not available, trying Charger 6 (fid=61)",54.0,6,,
Car 66,,,,62,,arrived,,arrived,55.0,,,
Car 503,,,,35,,arrived,,arrived,55.0,,,
Car 725,,,,58,,arrived,,arrived,55.0,,,
Car 47,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",55.0,2,,
Car 66,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),55.0,,0.0,
Car 503,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),55.0,,0.0,
Car 315,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),55.156996342766575,,5.0,
Car 375,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),55.32115314089853,,5.0,
Car 506,,,,4,,arrived,,arrived,56.0,,,
Car 506,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),56.0,,0.0,
Car 193,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=22)",59.0,5,,
Car 193,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),59.92152989566063,,5.0,
Car 725,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",60.0,0,,
Car 725,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),60.945224123430386,,5.0,
Car 117,,,,52,,arrived,,arrived,61.0,,,
Car 47,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=22)",61.156996342766575,5,,
Car 223,,,,45,,arrived,,arrived,63.0,,,
Car 47,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),63.45285171194043,,10.0,
Car 623,,,,18,,arrived,,arrived,66.0,,,
Car 117,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",66.0,0,,
Car 717,58.0,9,7,,,done,,done charging,67.0,,,0.0
Car 223,,9,7,,,start_charge,,starting to charge at Charger 7 (fid=9),67.0,,4.0,
Car 500,54.0,1,0,,,done,,done charging,70.0,,,103.04602253846483
Car 243,49.0,9,7,,,done,,done charging,70.0,,,0.0
Car 117,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),70.0,,8.054775876569622,
Car 397,,,,8,,arrived,,arrived,71.0,,,
Car 623,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",71.0,2,,
Car 397,,9,7,,,start_charge,,starting to charge at Charger 7 (fid=9),71.0,,0.0,
Car 57,66.0,7,1,,,done,,done charging,72.0,,,130.2352763309238
Car 305,70.0,17,2,,,done,,done charging,73.0,,,92.64731686345067
Car 623,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),73.0,,5.8430036572334245,
Car 516,53.0,9,7,,,done,,done charging,74.0,,,130.1890828180411
Car 177,,,,1,,arrived,,arrived,75.0,,,
Car 536,,,,73,,arrived,,arrived,76.0,,,
Car 439,55.0,17,4,,,done,,done charging,76.0,,,109.30560061132638
Car 536,,9,7,,,start_charge,,starting to charge at Charger 7 (fid=9),76.0,,0.0,
Car 482,74.0,7,1,,,done,,done charging,79.0,,,200.87575414171835
Car 5,,,,31,,arrived,,arrived,80.0,,,
Car 257,,,,51,,arrived,,arrived,80.0,,,
Car 177,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",80.0,1,,
Car 5,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),80.0,,0.0,
Car 177,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),80.94522412343038,,5.0,
Car 55,,,,58,,arrived,,arrived,85.0,,,
Car 125,,,,8,,arrived,,arrived,85.0,,,
Car 257,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",85.0,1,,
Car 55,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),85.0,,0.0,
Car 635,72.0,1,0,,,done,,done charging,86.0,,,90.63231188161029
Car 660,,,,4,,arrived,,arrived,87.0,,,
Car 660,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),87.0,,0.0,
Car 128,,,,35,,arrived,,arrived,88.0,,,
Car 711,88.0,17,4,,,done,,done charging,88.0,,,91.41546195804632
Car 302,,,,1,,arrived,,arrived,89.0,,,
Car 346,,,,6,,arrived,,arrived,89.0,,,
Car 548,,,,75,,arrived,,arrived,89.0,,,
Car 472,47.0,61,6,,,done,,done charging,89.0,,,0.0
Car 157,,,,42,,arrived,,arrived,90.0,,,
Car 182,,,,22,,arrived,,arrived,90.0,,,
Car 466,53.0,19,3,,,done,,done charging,90.0,,,45.003292524013496
Car 125,,,,,7,switch,,"Charger 7 (fid=9) not available, trying Charger 6 (fid=61)",90.0,6,,
Car 157,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),90.0,,0.0,
Car 182,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),90.0,,0.0,
Car 257,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 6 (fid=61)",90.94522412343038,6,,
Car 125,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),91.32115314089853,,5.0,
Car 444,,,,75,,arrived,,arrived,92.0,,,
Car 751,88.0,19,3,,,done,,done charging,93.0,,,45.003292524013496
Car 24,62.0,19,3,,,done,,done charging,93.0,,,72.50654966278888
Car 128,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",93.0,3,,
Car 302,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",94.0,1,,
Car 346,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",94.0,0,,
Car 548,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",94.0,0,,
Car 128,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),94.15699634276658,,5.0,
Car 406,49.0,7,1,,,done,,done charging,95.0,,,169.34619099642447
Car 444,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),95.0,,3.0,
Car 477,67.0,61,6,,,done,,done charging,96.0,,,0.0
Car 257,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),96.0,,11.343113313567471,
Car 298,,,,60,,arrived,,arrived,99.0,,,
Car 409,,,,77,,arrived,,arrived,99.0,,,
Car 302,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",99.94522412343038,2,,
Car 548,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 6 (fid=61)",99.94522412343038,6,,
Car 545,98.0,17,2,,,done,,done charging,100.0,,,77.9519035110689
Car 346,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",101.16904418412601,3,,
Car 666,76.0,19,3,,,done,,done charging,102.0,,,23.909567499220447
Car 302,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),103.05617244888286,,10.0,
Car 76,,,,3,,arrived,,arrived,104.0,,,
Car 298,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=9)",104.0,7,,
Car 409,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 6 (fid=61)",104.0,6,,
