car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 175,,,,8,,arrived,,arrived,1.0,,
Car 175,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1.0,,
Car 80,,,,34,,arrived,,arrived,21.0,,
Car 80,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 126,,,,29,,arrived,,arrived,26.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 126,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 202,,,,85,,arrived,,arrived,55.0,,
Car 202,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),55.0,,
Car 190,,,,45,,arrived,,arrived,61.0,,
Car 190,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),61.0,,
Car 139,,,,33,,arrived,,arrived,65.0,,
Car 139,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),65.0,,
Car 180,,,,19,,arrived,,arrived,69.0,,
Car 76,,,,77,,arrived,,arrived,70.0,,
Car 177,,,,2,,arrived,,arrived,70.0,,
Car 180,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",70.0,2,
Car 76,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),70.0,,
Car 177,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",71.0,4,
Car 180,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",72.68783674954695,0,
Car 180,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",74.1632616547667,9,
Car 50,,,,29,,arrived,,arrived,75.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 177,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",76.1424766479742,9,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",77.47542490521975,6,
Car 180,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),78.09779184290946,,
Car 50,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",80.1632616547667,5,
Car 177,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",82.07632670080923,5,
Car 50,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",85.63058920596242,9,
Car 177,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",87.8563359446637,0,
Car 16,,,,9,,arrived,,arrived,88.0,,
Car 170,,,,56,,arrived,,arrived,88.0,,
Car 16,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",89.0,5,
Car 170,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",89.0,0,
Car 170,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",90.47542490521975,6,
Car 50,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",91.41059844981689,7,
Car 177,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",92.2701290211674,2,
Car 16,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",92.39168686632422,3,
Car 170,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",93.21039513256552,8,
Car 177,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",93.74555392638716,1,
Car 50,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",95.00204145917314,8,
Car 135,,,,18,,arrived,,arrived,96.0,,
Car 16,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),96.53161556608379,,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",98.47542490521975,6,
Car 170,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",99.12145152219043,5,
Car 177,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),99.76997303198081,,
Car 135,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",101.21039513256552,5,
Car 170,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",102.51313838851465,3,
Car 50,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",102.71683943357036,4,
Car 135,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",106.67772268376125,9,
Car 170,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",107.65306708827421,9,
Car 50,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",107.88161033301563,3,
Car 175,110.0,9,8,,,done,,done charging,111.0,,118.27804678478897
Car 135,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",112.45773192761571,8,
Car 50,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",115.1775605674619,1,
Car 170,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",116.392788067259,7,
Car 190,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 135,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),119.30837293704018,,
Car 170,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",119.98423107661526,4,
Car 202,67.0,12,7,,,done,,done charging,122.0,,308.3536192882413
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",122.76716986807193,,
Car 76,55.0,51,4,,,done,,done charging,125.0,,118.48373801680106
Car 170,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),125.0,,
Car 150,,,,48,,arrived,,arrived,126.0,,
Car 150,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",127.0,6,
Car 181,,,,84,,arrived,,arrived,130.0,,
Car 181,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),130.0,,
Car 80,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 150,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",133.4446280311018,2,
Car 20,,,,47,,arrived,,arrived,136.0,,
Car 139,71.0,20,6,,,done,,done charging,136.0,,318.61593505055436
Car 150,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",136.13246478064872,0,
Car 150,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),136.60788968586849,,
Car 20,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",137.0,6,
Car 20,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),142.4446280311018,,
Car 177,47.0,39,1,,,done,,done charging,146.7699730319808,,542.274613646444
Car 126,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 62,,,,21,,arrived,,arrived,152.0,,
Car 81,,,,9,,arrived,,arrived,153.0,,
Car 62,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",153.0,7,
Car 81,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",154.0,5,
Car 81,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),156.39168686632422,,
Car 62,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",156.59144300935625,6,
Car 110,,,,45,,arrived,,arrived,157.0,,
Car 110,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",158.0,8,
Car 110,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",161.39168686632422,4,
Car 62,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",162.99342026097895,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",165.72839048832472,2,
Car 143,,,,62,,arrived,,arrived,166.0,,
Car 62,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),166.2038153935445,,
Car 110,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",166.5564577657695,1,
Car 143,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 106,,,,67,,arrived,,arrived,169.0,,
Car 106,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 143,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",170.39168686632422,1,
Car 110,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),170.41394132557795,,
Car 180,96.0,3,9,,,done,,done charging,174.09779184290946,,293.9788094026585
Car 16,78.0,4,3,,,done,,done charging,174.5316155660838,,272.60601734634906
Car 153,,,,17,,arrived,,arrived,175.0,,
Car 143,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",175.47955336424948,4,
Car 106,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 7,,,,17,,arrived,,arrived,177.0,,
Car 106,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",177.08069258100286,8,
Car 153,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",177.47542490521977,5,
Car 7,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",178.0,3,
Car 135,61.0,9,8,,,done,,done charging,180.3083729370402,,338.85260776132793
Car 143,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",180.33703692405794,0,
Car 106,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),181.23412228132207,,
Car 10,,,,32,,arrived,,arrived,182.0,,
Car 153,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",182.05016340996295,6,
Car 10,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",183.0,3,
Car 7,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),183.4446280311018,,
Car 143,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",186.77751908227046,2,
Car 131,,,,85,,arrived,,arrived,187.0,,
Car 153,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 9 (fid=3)",187.51749096115867,9,
Car 131,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",188.0,9,
Car 143,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",188.25294398749023,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",189.4446280311018,2,
Car 131,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),190.59144300935625,,
Car 170,67.0,51,4,,,done,,done charging,192.0,,554.1904469243576
Car 153,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",192.1798375077672,7,
Car 143,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",193.85821166327332,6,
Car 198,,,,13,,arrived,,arrived,195.0,,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",195.04989570688488,0,
Car 153,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",195.77128051712344,8,
Car 198,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",196.0,2,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",196.52532061210465,8,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",198.68783674954693,0,
Car 198,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",200.1632616547667,3,
Car 143,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 9 (fid=3)",200.3028396943751,9,
Car 10,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",201.67875031242386,9,
Car 153,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",203.48607849152066,4,
Car 143,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",204.96518624098363,7,
Car 198,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",205.85026299656278,9,
Car 153,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),207.65084939096593,,
Car 143,,,,,,gave_up,7,"no alternate charger available, gave up",208.55662925033988,,
Car 10,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",209.52939132184832,5,
Car 20,70.0,20,6,,,done,,done charging,212.4446280311018,,344.8924448161464
Car 198,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",214.58998397554757,5,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",215.3094005657028,7,
Car 198,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",220.36999321940203,8,
Car 10,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",221.27904556894438,4,
Car 198,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",223.76168008572625,7,
Car 110,56.0,39,1,,,done,,done charging,226.41394132557795,,260.21891860392907
Car 10,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",226.4215222169186,1,
Car 10,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),230.27900577672705,,
Car 150,94.0,31,0,,,done,,done charging,230.60788968586849,,410.49699944420047
Car 198,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",231.47647806012347,4,
Car 40,,,,7,,arrived,,arrived,232.0,,
Car 195,,,,72,,arrived,,arrived,233.0,,
Car 40,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",233.0,7,
Car 195,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",234.0,0,
Car 195,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),234.47542490521977,,
Car 198,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",236.61895470809768,1,
Car 181,108.0,12,7,,,done,,done charging,238.0,,316.4593450519787
Car 40,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),238.0,,
Car 117,,,,19,,arrived,,arrived,239.0,,
Car 174,,,,57,,arrived,,arrived,239.0,,
Car 117,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),239.0,,
Car 174,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 174,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",241.47542490521977,6,
Car 198,,,,,,gave_up,1,"no alternate charger available, gave up",241.47643826790613,,
Car 174,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",244.21039513256554,8,
Car 81,89.0,62,5,,,done,,done charging,245.39168686632422,,199.22751596480768
Car 95,,,,61,,arrived,,arrived,247.0,,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",248.0,5,
Car 140,,,,31,,arrived,,arrived,249.0,,
Car 44,,,,5,,arrived,,arrived,250.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 174,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",250.12145152219045,5,
Car 95,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),250.7483796011869,,
Car 44,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 8 (fid=9)",251.0,8,
Car 140,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",251.47542490521977,6,
Car 174,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",253.51313838851468,3,
Car 140,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",254.1632616547667,5,
Car 44,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",255.27258124065244,5,
Car 174,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",258.65306708827427,9,
Car 44,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",258.6642681069767,2,
Car 140,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",259.63058920596245,9,
Car 44,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",263.23900661171984,0,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",264.7144315169396,6,
Car 140,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",265.4105984498169,8,
Car 174,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",267.39278806725906,7,
Car 44,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",267.44940174428535,4,
Car 174,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",270.9842310766153,4,
Car 153,64.0,51,4,,,done,,done charging,271.65084939096596,,380.853063641056
Car 140,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",273.2612394592414,7,
Car 44,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),274.04155127954397,,
