car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 225,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 14 (fid=15)",147.0,14,
Car 160,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",147.2941806509212,6,
Car 160,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",148.53844465424316,3,
Car 225,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",149.7863896867112,8,
Car 75,,,,39,,arrived,arrived,151.0,,
Car 160,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),151.16217046092993,,
Car 75,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",152.0,14,
Car 225,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",155.41943347966546,12,
Car 26,,,,58,,arrived,arrived,156.0,,
Car 26,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),156.0,,
Car 75,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 22 (fid=53)",156.76516233645532,22,
Car 75,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 3 (fid=11)",159.55155202316652,3,
Car 67,92.0,26,20,,,done,done charging,160.70718835232395,,196.2010075287334
Car 225,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",161.45861118143674,3,
Car 75,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",165.1203847301914,18,
Car 225,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 7 (fid=5)",165.774153242152,7,
Car 75,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",168.72626297524386,6,
Car 99,67.0,76,11,,,done,done charging,169.0,,80.4995848418965
Car 75,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",169.97052697856583,7,
Car 64,,,,56,,arrived,arrived,171.0,,
Car 94,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 239,90.0,85,10,,,done,done charging,171.65021054470895,,169.6269529321824
Car 64,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",172.0,9,
Car 64,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),173.24660525755252,,
Car 225,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",173.66406857951753,11,
Car 28,,,,21,,arrived,arrived,175.0,,
Car 28,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",176.0,23,
Car 10,109.0,69,23,,,done,done charging,176.4394985281935,,115.40383383313667
Car 28,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),176.57201963079052,,
Car 225,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),176.91301816034857,,
Car 141,,,,117,,arrived,arrived,177.0,,
Car 141,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),177.0,,
Car 75,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",178.60050617733376,8,
Car 69,113.0,88,25,,,done,done charging,181.25577105422764,,124.25606336914547
Car 24,,,,26,,arrived,arrived,182.0,,
Car 264,,,,49,,arrived,arrived,182.0,,
Car 24,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 264,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),182.0,,
Car 75,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",184.1513173587397,20,
Car 190,,,,19,,arrived,arrived,185.0,,
Car 190,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",186.0,23,
Car 190,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",187.57201963079052,19,
Car 189,59.0,53,22,,,done,done charging,187.79943684351704,,244.22090464832894
Car 75,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),188.56865316236724,,
Car 96,,,,53,,arrived,arrived,189.0,,
Car 96,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),189.0,,
Car 190,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",189.35938627806667,24,
Car 305,,,,22,,arrived,arrived,191.0,,
Car 190,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",191.82133855210483,20,
Car 305,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",192.0,2,
Car 305,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),193.39850599925802,,
Car 190,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",195.03716292016153,5,
Car 23,,,,117,,arrived,arrived,196.0,,
Car 23,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 190,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",198.72376888341427,18,
Car 6,,,,33,,arrived,arrived,199.0,,
Car 23,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),199.4653655680031,,
Car 6,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 6,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",202.20839533181402,13,
Car 6,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),202.39513624270927,,
Car 190,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",202.8133673371251,6,
Car 190,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",204.05763134044707,3,
Car 50,,,,42,,arrived,arrived,205.0,,
Car 93,,,,74,,arrived,arrived,205.0,,
Car 50,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 93,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 152,,,,43,,arrived,arrived,207.0,,
Car 251,112.0,15,14,,,done,done charging,207.0,,87.94678521696505
Car 190,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",207.68135714713384,2,
Car 153,,,,82,,arrived,arrived,208.0,,
Car 152,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",208.0,0,
Car 153,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",209.0,25,
Car 93,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 153,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),210.25577105422764,,
Car 152,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",210.31056747622273,16,
Car 297,65.0,35,18,,,done,done charging,211.0,,64.11078269899537
Car 93,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",213.0273253236488,20,
Car 152,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",213.30535460979016,2,
Car 190,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",213.39062110281907,13,
Car 190,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",214.57736201371432,17,
Car 53,,,,5,,arrived,arrived,215.0,,
Car 152,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",215.83452308140863,13,
Car 53,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 152,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",217.0212639923039,5,
Car 93,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",218.44466112727633,9,
Car 200,,,,30,,arrived,arrived,219.0,,
Car 200,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),219.0,,
Car 152,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",219.49075715145963,21,
Car 53,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",220.24894958083104,14,
Car 22,107.0,115,19,,,done,done charging,220.35938627806667,,65.1206837689219
Car 93,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",220.84710496005948,18,
Car 190,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 16 (fid=41)",221.73623935729185,16,
Car 64,49.0,19,9,,,done,done charging,222.24660525755252,,171.6583658560867
Car 93,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",223.74309835864605,6,
Car 93,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",224.98736236196802,23,
Car 244,,,,24,,arrived,arrived,225.0,,
Car 53,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),225.13947712729941,,
Car 152,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",225.1580884998217,4,
Car 244,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",226.0,9,
Car 152,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),226.92911745423768,,
Car 244,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),227.40244383278315,,
Car 292,117.0,1,8,,,done,done charging,228.0,,160.305759388139
Car 93,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",228.03999823070046,19,
Car 93,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),228.8273648779766,,
Car 44,,,,76,,arrived,arrived,229.0,,
Car 249,116.0,70,24,,,done,done charging,229.0,,121.52736397556151
Car 160,78.0,11,3,,,done,done charging,229.16217046092993,,163.187739945764
Car 190,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 0 (fid=26)",229.37021344039846,0,
Car 44,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",230.0,25,
Car 43,102.0,22,5,,,done,done charging,230.72376888341424,,154.1529827637845
Car 209,,,,25,,arrived,arrived,231.0,,
Car 209,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",232.0,9,
Car 44,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",232.25577105422764,10,
Car 190,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",232.3650005739659,15,
Car 141,56.0,3,17,,,done,done charging,233.0,,115.20023185892434
Car 44,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),233.65021054470895,,
Car 92,,,,72,,arrived,arrived,234.0,,
Car 92,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),234.0,,
Car 209,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",234.40244383278315,18,
Car 190,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 8 (fid=1)",234.67556805018862,8,
Car 194,,,,32,,arrived,arrived,235.0,,
Car 194,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",236.0,6,
Car 194,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",237.24426400332197,24,
Car 209,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",237.29843723136972,6,
Car 209,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",238.5427012346917,23,
Car 97,118.0,34,6,,,done,done charging,239.24426400332197,,62.3620836275489
Car 194,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",239.5562922158775,9,
Car 209,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",241.59533710342413,19,
Car 194,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",241.80289747343002,23,
Car 190,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),242.24996157321337,,
Car 253,,,,75,,arrived,arrived,243.0,,
Car 194,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",243.37491710422054,19,
Car 209,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",243.38270375070027,24,
Car 215,,,,29,,arrived,arrived,244.0,,
Car 253,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 22 (fid=53)",244.0,22,
Car 188,109.0,5,21,,,done,done charging,244.16228130232176,,304.3314610646669
Car 305,51.0,30,2,,,done,done charging,244.39850599925802,,116.49554973819289
Car 215,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),244.39850599925802,,
Car 98,,,,34,,arrived,arrived,245.0,,
Car 286,,,,64,,arrived,arrived,245.0,,
Car 194,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",245.1622837514967,20,
Car 209,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 5 (fid=22)",245.84465602473844,5,
Car 98,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 286,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",246.0,11,
Car 253,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 7 (fid=5)",246.7863896867112,7,
Car 98,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",247.18674091089525,0,
Car 194,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",247.78007460076546,3,
Car 209,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),248.28486633741522,,
Car 26,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 98,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",249.466123402607,5,
Car 75,61.0,26,20,,,done,done charging,249.56865316236724,,509.8307722511402
Car 286,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",250.24894958083104,25,
Car 253,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),250.69946464880485,,
Car 194,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),251.14139164785084,,
Car 286,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",252.50472063505867,10,
Car 98,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 16 (fid=41)",252.9143655869952,16,
Car 281,,,,39,,arrived,arrived,254.0,,
Car 281,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),254.0,,
Car 286,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 14 (fid=15)",254.89916012554,14,
Car 98,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",255.85895548568,15,
Car 80,,,,47,,arrived,arrived,257.0,,
Car 24,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 80,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 98,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 9 (fid=19)",258.46235978742646,9,
Car 56,,,,68,,arrived,arrived,260.0,,
Car 80,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 286,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",260.92835610826205,8,
Car 56,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",261.0,23,
Car 80,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 56,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",262.5720196307905,19,
Car 225,86.0,76,11,,,done,done charging,262.91301816034854,,380.4273617632583
Car 98,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",263.72671865124414,23,
Car 56,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",264.35938627806667,24,
Car 200,46.0,35,18,,,done,done charging,265.0,,49.582879397877264
Car 98,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",265.29873828203466,19,
Car 286,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 22 (fid=53)",266.5613999012163,22,
Car 56,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",266.8213385521048,20,
Car 98,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",267.0861049293108,24,
Car 56,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),269.0371629201615,,
Car 98,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",269.54805720334895,20,
Car 96,82.0,53,22,,,done,done charging,271.0,,67.7459990532224
Car 286,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),271.0,,
Car 98,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 21 (fid=5)",272.76388157140565,21,
Car 28,97.0,69,23,,,done,done charging,273.5720196307905,,63.787408941858764
Car 50,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 98,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),279.21657690291795,,
Car 16,,,,66,,arrived,arrived,282.0,,
Car 53,57.0,15,14,,,done,done charging,282.1394771272994,,271.6118381933286
Car 16,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",283.0,3,
Car 6,82.0,34,13,,,done,done charging,284.39513624270927,,73.84673273459214
Car 92,52.0,70,24,,,done,done charging,286.0,,45.8953340525429
Car 16,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 22 (fid=53)",287.3155420607153,22,
Car 154,,,,5,,arrived,arrived,290.0,,
Car 264,108.0,48,15,,,done,done charging,290.0,,60.78342971849437
Car 244,63.0,19,9,,,done,done charging,290.40244383278315,,121.019031642831
Car 154,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",291.0,4,
Car 16,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 4 (fid=63)",292.88437476774016,4,
Car 154,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",293.77102895441595,15,
Car 23,95.0,74,1,,,done,done charging,294.4653655680031,,170.7155797184655
Car 52,,,,4,,arrived,arrived,295.0,,
Car 52,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 154,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),297.53267147439277,,
Car 153,88.0,88,25,,,done,done charging,298.25577105422764,,124.25606336914547
Car 52,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 18 (fid=35)",300.75763498031154,18,
Car 16,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",301.1611819292393,21,
Car 16,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 18 (fid=35)",303.9322108836553,18,
Car 52,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),304.53575164994623,,
Car 194,54.0,11,3,,,done,done charging,305.1413916478508,,194.5326077540398
Car 253,55.0,5,7,,,done,done charging,305.69946464880485,,271.600019315543
Car 152,80.0,63,4,,,done,done charging,306.9291174542377,,322.8715111344974
Car 157,,,,11,,arrived,arrived,308.0,,
Car 157,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),308.0,,
Car 16,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",310.1194221345649,6,
Car 16,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),310.3636861378869,,
Car 198,,,,25,,arrived,arrived,314.0,,
Car 204,,,,11,,arrived,arrived,314.0,,
Car 274,,,,67,,arrived,arrived,314.0,,
Car 198,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",315.0,9,
Car 204,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 24 (fid=70)",315.0,24,
Car 274,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 24 (fid=70)",315.0,24,
Car 47,,,,33,,arrived,arrived,316.0,,
Car 125,,,,87,,arrived,arrived,316.0,,
Car 125,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 198,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),316.40244383278315,,
Car 47,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 204,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),317.3342906737994,,
Car 274,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 21 (fid=5)",318.3342906737994,21,
Car 47,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",319.208395331814,13,
Car 47,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),319.39513624270927,,
Car 72,,,,81,,arrived,arrived,322.0,,
Car 41,,,,31,,arrived,arrived,323.0,,
Car 72,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",323.0,6,
