car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 189,,,,33,,arrived,arrived,14.0,,
Car 189,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),14.0,,
Car 97,,,,15,,arrived,arrived,18.0,,
Car 132,,,,38,,arrived,arrived,19.0,,
Car 97,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",19.0,17,
Car 132,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),19.0,,
Car 97,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),19.67622287973064,,
Car 8,,,,10,,arrived,arrived,28.0,,
Car 8,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),28.0,,
Car 181,,,,89,,arrived,arrived,62.0,,
Car 181,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),62.0,,
Car 70,,,,45,,arrived,arrived,64.0,,
Car 70,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),64.0,,
Car 160,,,,66,,arrived,arrived,66.0,,
Car 160,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),66.0,,
Car 189,60.0,34,6,,,done,done charging,74.0,,26.38543377727692
Car 169,,,,88,,arrived,arrived,78.0,,
Car 75,,,,56,,arrived,arrived,79.0,,
Car 169,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",79.0,15,
Car 75,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),79.0,,
Car 137,,,,8,,arrived,arrived,80.0,,
Car 137,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",81.0,13,
Car 138,,,,34,,arrived,arrived,83.0,,
Car 138,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),83.0,,
Car 169,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),83.25978515971357,,
Car 100,,,,31,,arrived,arrived,84.0,,
Car 100,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",85.0,17,
Car 90,,,,5,,arrived,arrived,86.0,,
Car 137,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",86.47256860556708,14,
Car 100,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",86.67622287973064,4,
Car 90,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 9 (fid=52)",87.0,9,
