car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 167,,,,34,,arrived,arrived,8.0,,
Car 167,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),8.0,,
Car 139,,,,20,,arrived,arrived,15.0,,
Car 139,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),15.0,,
Car 2,,,,32,,arrived,arrived,18.0,,
Car 2,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),18.0,,
Car 40,,,,84,,arrived,arrived,29.0,,
Car 40,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),29.0,,
Car 50,,,,25,,arrived,arrived,42.0,,
Car 50,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),42.0,,
Car 133,,,,90,,arrived,arrived,49.0,,
Car 177,,,,13,,arrived,arrived,49.0,,
Car 177,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),49.0,,
Car 133,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",50.0,12,
Car 133,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),51.182308002272485,,
Car 4,,,,59,,arrived,arrived,59.0,,
Car 4,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),59.0,,
Car 1,,,,3,,arrived,arrived,62.0,,
Car 1,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),62.0,,
Car 64,,,,43,,arrived,arrived,76.0,,
Car 64,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),76.0,,
Car 99,,,,4,,arrived,arrived,81.0,,
Car 99,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),81.0,,
Car 58,,,,35,,arrived,arrived,97.0,,
Car 58,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),97.0,,
Car 154,,,,56,,arrived,arrived,106.0,,
Car 154,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),106.0,,
Car 177,58.0,13,16,,,done,done charging,107.0,,58.65449183661068
Car 139,107.0,115,9,,,done,done charging,122.0,,65.1206837689219
Car 167,116.0,29,24,,,done,done charging,124.0,,26.91333970036788
Car 40,102.0,90,23,,,done,done charging,131.0,,98.48625658929825
Car 2,114.0,33,2,,,done,done charging,132.0,,22.41591973847561
Car 50,100.0,27,15,,,done,done charging,142.0,,46.431278630379595
Car 116,,,,81,,arrived,arrived,145.0,,
Car 116,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 25 (fid=35)",146.0,25,
Car 1,85.0,1,22,,,done,done charging,147.0,,213.41124764528502
Car 116,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",149.92597914762086,6,
Car 116,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),150.22488349207632,,
Car 179,,,,56,,arrived,arrived,153.0,,
Car 179,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",154.0,0,
Car 179,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),155.6965679764559,,
Car 120,,,,57,,arrived,arrived,157.0,,
Car 4,99.0,58,10,,,done,done charging,158.0,,110.17154949515006
Car 120,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",158.0,20,
Car 133,107.0,84,12,,,done,done charging,158.1823080022725,,98.48625658929825
Car 120,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=35)",160.6965679764559,25,
Car 120,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",163.80486804996968,6,
Car 120,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",165.10377239442514,7,
Car 107,,,,4,,arrived,arrived,166.0,,
Car 99,85.0,4,18,,,done,done charging,166.0,,46.59203422638995
Car 107,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),166.0,,
Car 120,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),167.2510405253231,,
Car 58,72.0,35,25,,,done,done charging,169.0,,18.860489592582105
Car 39,,,,23,,arrived,arrived,170.0,,
Car 39,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),170.0,,
Car 76,,,,15,,arrived,arrived,173.0,,
Car 76,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),173.0,,
Car 17,,,,50,,arrived,arrived,177.0,,
Car 17,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),177.0,,
Car 64,110.0,49,13,,,done,done charging,186.0,,39.32585860490738
Car 91,,,,47,,arrived,arrived,187.0,,
Car 91,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),187.0,,
Car 65,,,,23,,arrived,arrived,202.0,,
Car 65,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),202.0,,
Car 119,,,,56,,arrived,arrived,206.0,,
Car 119,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",207.0,0,
Car 119,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",209.6965679764559,25,
Car 95,,,,49,,arrived,arrived,210.0,,
Car 95,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),210.0,,
Car 119,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",211.4273648761367,6,
Car 119,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",212.72626922059214,9,
Car 119,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),214.91009753843213,,
Car 179,62.0,18,0,,,done,done charging,217.6965679764559,,141.32411243877652
Car 18,,,,88,,arrived,arrived,221.0,,
Car 18,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),221.0,,
Car 154,117.0,56,20,,,done,done charging,223.0,,44.63517725683041
Car 76,50.0,35,25,,,done,done charging,223.0,,53.42957343213962
Car 39,54.0,25,14,,,done,done charging,224.0,,36.73875910180274
Car 103,,,,28,,arrived,arrived,228.0,,
Car 103,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),228.0,,
Car 91,46.0,27,3,,,done,done charging,233.0,,93.12920407538058
