car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 32,,,,49,,arrived,,arrived,1.0,,
Car 32,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1.0,,
Car 117,,,,32,,arrived,,arrived,6.0,,
Car 117,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),6.0,,
Car 270,,,,81,,arrived,,arrived,12.0,,
Car 270,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),12.0,,
Car 101,,,,24,,arrived,,arrived,14.0,,
Car 101,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",15.0,9,
Car 101,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),16.22331905771031,,
Car 82,,,,52,,arrived,,arrived,17.0,,
Car 82,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),17.0,,
Car 230,,,,54,,arrived,,arrived,18.0,,
Car 230,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",19.0,3,
Car 230,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",20.730796899680794,13,
Car 230,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),23.33667514473324,,
Car 148,,,,31,,arrived,,arrived,24.0,,
Car 148,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",25.0,2,
Car 148,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 11 (fid=124)",27.22331905771031,11,
Car 148,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),31.583605268657635,,
Car 255,,,,76,,arrived,,arrived,35.0,,
Car 255,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),35.0,,
Car 31,,,,43,,arrived,,arrived,37.0,,
Car 31,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",38.0,9,
Car 175,,,,29,,arrived,,arrived,39.0,,
Car 175,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",40.0,4,
Car 31,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 10 (fid=65)",40.22331905771031,10,
Car 175,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",41.73079689968079,5,
Car 175,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),43.777443550696475,,
Car 31,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),44.59911533085002,,
Car 36,,,,43,,arrived,,arrived,52.0,,
Car 36,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",53.0,9,
Car 254,,,,27,,arrived,,arrived,54.0,,
Car 110,,,,21,,arrived,,arrived,55.0,,
Car 254,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",55.0,3,
Car 36,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 10 (fid=65)",55.22331905771031,10,
Car 110,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",56.0,6,
Car 110,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),56.835056161239585,,
Car 150,,,,7,,arrived,,arrived,57.0,,
Car 254,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",57.542266193022556,11,
Car 150,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",58.0,7,
Car 43,,,,6,,arrived,,arrived,60.0,,
Car 254,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",60.534186938738785,6,
Car 36,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 11 (fid=124)",60.59911533085002,11,
Car 43,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",61.0,0,
Car 150,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",62.04408236302239,0,
Car 254,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",62.36924309997837,4,
Car 43,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),62.91786774427628,,
Car 254,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",65.0688514179927,1,
