car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 78,,,,39,,arrived,arrived,1.0,,
Car 78,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1.0,,
Car 190,,,,52,,arrived,arrived,12.0,,
Car 190,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),12.0,,
Car 138,,,,49,,arrived,arrived,20.0,,
Car 138,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),20.0,,
Car 55,,,,54,,arrived,arrived,23.0,,
Car 55,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),23.0,,
Car 107,,,,85,,arrived,arrived,33.0,,
Car 107,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),33.0,,
Car 110,,,,52,,arrived,arrived,54.0,,
Car 110,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",55.0,10,
Car 68,,,,22,,arrived,arrived,56.0,,
Car 68,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),56.0,,
Car 110,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),57.8420368669751,,
Car 154,,,,61,,arrived,arrived,60.0,,
Car 154,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",61.0,11,
Car 154,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),63.206484511288906,,
Car 166,,,,21,,arrived,arrived,67.0,,
Car 192,,,,61,,arrived,arrived,68.0,,
Car 166,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",68.0,16,
Car 166,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),68.70781467871642,,
Car 192,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",69.0,11,
Car 192,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",72.2064845112889,2,
Car 103,,,,28,,arrived,arrived,75.0,,
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),75.0,,
Car 192,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),76.82736593079323,,
Car 200,,,,33,,arrived,arrived,77.0,,
Car 200,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),77.0,,
Car 167,,,,55,,arrived,arrived,80.0,,
Car 167,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",81.0,1,
Car 138,62.0,49,21,,,done,done charging,82.0,,20.056916709042437
Car 167,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",82.70483924204758,9,
Car 167,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",85.75417492124384,17,
Car 167,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),88.14601770174865,,
Car 190,79.0,7,15,,,done,done charging,91.0,,129.22513411697693
Car 78,92.0,61,19,,,done,done charging,93.0,,140.08442071973684
Car 107,60.0,89,5,,,done,done charging,93.0,,110.06822222762213
Car 198,,,,29,,arrived,arrived,98.0,,
Car 198,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",99.0,17,
Car 198,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",100.71389934853175,0,
Car 198,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),101.5963497284468,,
Car 155,,,,17,,arrived,arrived,109.0,,
Car 155,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),109.0,,
Car 141,,,,15,,arrived,arrived,114.0,,
Car 141,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 1 (fid=33)",115.0,1,
Car 16,,,,29,,arrived,arrived,116.0,,
Car 141,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",116.71389934853175,0,
Car 16,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",117.0,17,
Car 166,49.0,21,16,,,done,done charging,117.70781467871642,,68.36396675985556
Car 141,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",118.66972403210877,13,
