car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 89,,,,21,,arrived,,arrived,3.0,,
Car 89,,21,21,,,start_charge,,starting to charge at Charger 21 (fid=21),3.0,,
Car 113,,,,54,,arrived,,arrived,10.0,,
Car 113,,71,14,,,start_charge,,starting to charge at Charger 14 (fid=71),10.0,,
Car 160,,,,4,,arrived,,arrived,14.0,,
Car 160,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),14.0,,
Car 290,,,,52,,arrived,,arrived,15.0,,
Car 290,,2,11,,,start_charge,,starting to charge at Charger 11 (fid=2),15.0,,
Car 39,,,,89,,arrived,,arrived,23.0,,
Car 39,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),23.0,,
Car 250,,,,19,,arrived,,arrived,39.0,,
Car 250,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",40.0,2,
Car 250,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),40.59518555183776,,
Car 44,,,,66,,arrived,,arrived,45.0,,
Car 236,,,,45,,arrived,,arrived,45.0,,
Car 44,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),45.0,,
Car 236,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),45.0,,
Car 142,,,,31,,arrived,,arrived,47.0,,
Car 225,,,,52,,arrived,,arrived,47.0,,
Car 266,,,,4,,arrived,,arrived,47.0,,
Car 142,,30,15,,,start_charge,,starting to charge at Charger 15 (fid=30),47.0,,
Car 266,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),47.0,,
Car 225,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",48.0,7,
Car 225,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",53.5048203981276,1,
Car 50,,,,116,,arrived,,arrived,55.0,,
Car 50,,25,16,,,start_charge,,starting to charge at Charger 16 (fid=25),55.0,,
Car 148,,,,54,,arrived,,arrived,56.0,,
Car 148,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",57.0,15,
Car 225,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 21 (fid=21)",58.49287914534648,21,
Car 148,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",58.9369021775902,0,
Car 148,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),59.23792248135596,,
Car 203,,,,67,,arrived,,arrived,61.0,,
Car 203,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",62.0,15,
Car 203,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",63.9369021775902,0,
Car 225,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 3 (fid=17)",64.07783800128061,3,
Car 203,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",65.23792248135597,2,
Car 69,,,,83,,arrived,,arrived,66.0,,
Car 69,,117,19,,,start_charge,,starting to charge at Charger 19 (fid=117),66.0,,
Car 203,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",67.23789079021007,4,
Car 225,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 19 (fid=117)",68.68121311720415,19,
Car 73,,,,27,,arrived,,arrived,71.0,,
Car 73,,27,18,,,start_charge,,starting to charge at Charger 18 (fid=27),71.0,,
Car 66,,,,29,,arrived,,arrived,72.0,,
Car 66,,34,10,,,start_charge,,starting to charge at Charger 10 (fid=34),72.0,,
Car 203,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",73.18845072842147,10,
Car 225,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 13 (fid=34)",73.52848328595184,13,
Car 120,,,,124,,arrived,,arrived,74.0,,
Car 120,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",75.0,2,
Car 203,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 13 (fid=34)",76.46012640038624,13,
Car 120,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",76.59518555183776,16,
Car 225,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),77.81403285408288,,
Car 120,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",79.72842993961238,15,
Car 203,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 18 (fid=27)",81.91313025305712,18,
Car 120,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",82.50656668576582,0,
Car 120,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",83.80758698953159,13,
Car 120,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",85.43412637021329,3,
Car 185,,,,54,,arrived,,arrived,86.0,,
Car 4,,,,34,,arrived,,arrived,87.0,,
Car 185,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",87.0,15,
Car 120,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 10 (fid=34)",87.5665406481882,10,
Car 203,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 3 (fid=17)",87.83423794806446,3,
Car 4,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",88.0,15,
Car 185,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",88.9369021775902,0,
Car 89,86.0,21,21,,,done,,done charging,89.0,,25.89714133594584
Car 4,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",89.61308020746718,0,
Car 185,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",90.23792248135597,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",90.91410051123295,3,
Car 185,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",92.23789079021007,13,
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",93.41094260493324,14,
Car 120,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",93.77201548977519,18,
Car 90,,,,14,,arrived,,arrived,94.0,,
