car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 163,,,,38,,arrived,,arrived,2.0,,
Car 259,,,,88,,arrived,,arrived,2.0,,
Car 163,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),2.0,,
Car 259,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),2.0,,
Car 184,,,,52,,arrived,,arrived,6.0,,
Car 184,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),6.0,,
Car 160,,,,30,,arrived,,arrived,7.0,,
Car 160,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),7.0,,
Car 276,,,,90,,arrived,,arrived,13.0,,
Car 276,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",14.0,4,
Car 276,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",18.09850216413977,14,
Car 266,,,,60,,arrived,,arrived,21.0,,
Car 266,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),21.0,,
Car 276,,5,14,,,start_charge,,starting to charge at Charger 14 (fid=5),21.46026319002189,,
Car 40,,,,55,,arrived,,arrived,24.0,,
Car 216,,,,27,,arrived,,arrived,24.0,,
Car 40,,54,17,,,start_charge,,starting to charge at Charger 17 (fid=54),24.0,,
Car 216,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),24.0,,
Car 87,,,,90,,arrived,,arrived,29.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",30.0,4,
Car 146,,,,3,,arrived,,arrived,31.0,,
Car 146,,12,15,,,start_charge,,starting to charge at Charger 15 (fid=12),31.0,,
Car 134,,,,70,,arrived,,arrived,34.0,,
Car 134,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),34.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",34.098502164139774,14,
Car 145,,,,124,,arrived,,arrived,37.0,,
