car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 181,,,,19,,arrived,,arrived,69.0,,
Car 181,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),69.0,,
Car 77,,,,77,,arrived,,arrived,70.0,,
Car 178,,,,2,,arrived,,arrived,70.0,,
Car 191,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",70.33889858257393,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",71.0,0,
Car 178,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",71.0,2,
Car 140,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",71.60526767578311,0,
Car 203,,,,,,gave_up,3,"no alternate charger available, gave up",72.08945331142345,,
Car 178,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",72.47542490521975,1,
Car 241,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",72.86347367735418,2,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",73.08069258100286,1,
Car 241,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",74.33889858257393,3,
Car 288,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",74.86347367735418,2,
Car 51,,,,29,,arrived,,arrived,75.0,,
Car 191,,,,,,gave_up,3,"no alternate charger available, gave up",75.94416625835704,,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 288,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",76.33889858257393,3,
Car 214,,,,20,,arrived,,arrived,77.0,,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",77.47542490521975,3,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.86347367735418,2,
Car 214,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",78.0,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",79.33889858257393,3,
Car 214,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",79.47542490521975,3,
Car 178,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",79.4998440108134,3,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",79.94416625835704,,
Car 241,,,,,,gave_up,3,"no alternate charger available, gave up",79.94416625835704,,
Car 288,,,,,,gave_up,3,"no alternate charger available, gave up",81.94416625835704,,
Car 51,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",83.08069258100286,1,
Car 77,,,,,,gave_up,3,"no alternate charger available, gave up",84.94416625835704,,
Car 214,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",85.16242624701583,1,
Car 178,,,,,,gave_up,3,"no alternate charger available, gave up",87.08945331142345,,
Car 17,,,,9,,arrived,,arrived,88.0,,
Car 171,,,,56,,arrived,,arrived,88.0,,
Car 272,,,,86,,arrived,,arrived,88.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",89.0,2,
Car 171,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",89.0,0,
Car 272,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",89.0,2,
Car 171,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",90.47542490521975,3,
Car 272,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",90.47542490521975,1,
Car 51,,,,,,gave_up,1,"no alternate charger available, gave up",90.6703018816129,,
Car 254,,,,1,,arrived,,arrived,92.0,,
Car 214,,,,,,gave_up,1,"no alternate charger available, gave up",92.75203554762587,,
Car 254,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",93.0,2,
Car 254,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",94.47542490521975,1,
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",94.60526767578311,1,
Car 136,,,,18,,arrived,,arrived,96.0,,
Car 248,,,,88,,arrived,,arrived,96.0,,
Car 171,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",96.16242624701583,1,
Car 136,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 248,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",97.0,2,
Car 272,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",97.4998440108134,3,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",98.47542490521975,3,
Car 248,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",98.47542490521975,1,
Car 254,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",101.4998440108134,3,
Car 17,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",101.62968678137676,0,
Car 171,,,,,,gave_up,1,"no alternate charger available, gave up",103.75203554762587,,
Car 136,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",104.16242624701583,1,
Car 272,,,,,,gave_up,3,"no alternate charger available, gave up",105.08945331142345,,
Car 248,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",105.4998440108134,3,
Car 226,90.0,31,0,,,done,,done charging,107.86347367735416,,453.1921637791032
Car 17,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),107.86347367735416,,
Car 208,,,,33,,arrived,,arrived,109.0,,
Car 254,,,,,,gave_up,3,"no alternate charger available, gave up",109.08945331142345,,
Car 208,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",110.0,2,
Car 176,110.0,4,3,,,done,,done charging,111.0,,205.35989145300152
Car 136,,,,,,gave_up,1,"no alternate charger available, gave up",111.75203554762587,,
Car 248,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),112.08945331142345,,
Car 208,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",115.60526767578311,0,
Car 208,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",117.08069258100286,1,
Car 2,,,,25,,arrived,,arrived,120.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",121.0,2,
Car 2,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",122.47542490521975,1,
Car 208,,,,,,gave_up,1,"no alternate charger available, gave up",123.94416625835704,,
Car 231,,,,20,,arrived,,arrived,125.0,,
Car 151,,,,48,,arrived,,arrived,126.0,,
Car 265,,,,77,,arrived,,arrived,126.0,,
Car 231,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",126.0,0,
Car 151,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",127.0,2,
Car 265,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",127.0,0,
Car 231,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",127.47542490521975,3,
Car 2,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",129.4998440108134,3,
Car 182,,,,84,,arrived,,arrived,130.0,,
Car 182,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",131.0,2,
Car 182,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",132.47542490521977,1,
Car 151,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",132.6052676757831,0,
Car 231,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",133.16242624701582,1,
Car 265,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",133.86347367735416,2,
Car 151,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",134.08069258100286,1,
Car 265,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",135.33889858257393,3,
Car 21,,,,47,,arrived,,arrived,136.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",137.0,2,
Car 2,,,,,,gave_up,3,"no alternate charger available, gave up",137.08945331142345,,
Car 182,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",139.49984401081343,3,
Car 231,,,,,,gave_up,1,"no alternate charger available, gave up",140.75203554762587,,
Car 151,,,,,,gave_up,1,"no alternate charger available, gave up",140.94416625835703,,
Car 265,,,,,,gave_up,3,"no alternate charger available, gave up",140.94416625835703,,
Car 21,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",142.6052676757831,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",144.08069258100286,1,
Car 256,,,,22,,arrived,,arrived,147.0,,
Car 182,,,,,,gave_up,3,"no alternate charger available, gave up",147.08945331142348,,
Car 256,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",148.0,2,
Car 256,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",149.47542490521977,1,
Car 21,,,,,,gave_up,1,"no alternate charger available, gave up",150.94416625835703,,
Car 244,,,,24,,arrived,,arrived,151.0,,
Car 63,,,,21,,arrived,,arrived,152.0,,
Car 244,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",152.0,2,
Car 82,,,,9,,arrived,,arrived,153.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",153.0,2,
Car 82,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",154.0,2,
Car 63,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",154.47542490521977,1,
Car 256,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",156.49984401081343,3,
Car 111,,,,45,,arrived,,arrived,157.0,,
Car 244,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",157.6052676757831,0,
Car 111,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",158.0,0,
Car 244,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",159.08069258100286,1,
Car 82,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",159.6052676757831,1,
Car 63,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",161.49984401081343,3,
Car 256,,,,,,gave_up,3,"no alternate charger available, gave up",164.08945331142348,,
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",164.86347367735416,2,
Car 181,96.0,14,2,,,done,,done charging,165.0,,129.50214330743006
Car 111,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),165.33889858257393,,
Car 244,,,,,,gave_up,1,"no alternate charger available, gave up",165.94416625835703,,
Car 144,,,,62,,arrived,,arrived,166.0,,
Car 82,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",166.62968678137676,0,
Car 144,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",167.0,0,
Car 248,55.0,4,3,,,done,,done charging,167.08945331142345,,779.6551242911316
Car 63,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),168.08945331142348,,
Car 107,,,,67,,arrived,,arrived,169.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 82,,,,,,gave_up,0,"no alternate charger available, gave up",173.49316045873093,,
Car 144,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",173.86347367735416,2,
Car 154,,,,17,,arrived,,arrived,175.0,,
Car 144,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",175.33889858257393,3,
Car 107,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 8,,,,17,,arrived,,arrived,177.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",177.08069258100286,1,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",177.47542490521977,1,
Car 8,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",178.0,2,
Car 144,,,,,,gave_up,3,"no alternate charger available, gave up",180.94416625835703,,
Car 11,,,,32,,arrived,,arrived,182.0,,
Car 11,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",183.0,2,
Car 8,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",183.6052676757831,0,
Car 107,,,,,,gave_up,1,"no alternate charger available, gave up",183.94416625835703,,
Car 154,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",184.49984401081343,3,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",185.08069258100286,1,
Car 17,78.0,31,0,,,done,,done charging,185.86347367735416,,345.98069403658985
Car 132,,,,85,,arrived,,arrived,187.0,,
Car 132,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),187.0,,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",188.6052676757831,0,
Car 260,,,,2,,arrived,,arrived,190.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",190.08069258100286,1,
Car 260,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",191.0,2,
Car 8,,,,,,gave_up,1,"no alternate charger available, gave up",191.94416625835703,,
Car 154,,,,,,gave_up,3,"no alternate charger available, gave up",192.08945331142348,,
Car 260,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",192.47542490521977,1,
Car 199,,,,13,,arrived,,arrived,195.0,,
Car 199,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",196.0,0,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",196.94416625835703,,
Car 199,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",197.47542490521977,3,
Car 260,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",199.49984401081343,3,
Car 199,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",203.16242624701584,1,
Car 260,,,,,,gave_up,3,"no alternate charger available, gave up",207.08945331142348,,
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",210.7520355476259,,
Car 210,,,,17,,arrived,,arrived,213.0,,
Car 267,,,,115,,arrived,,arrived,213.0,,
Car 210,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",214.0,2,
Car 267,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",214.0,0,
Car 267,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",215.47542490521977,3,
Car 4,,,,30,,arrived,,arrived,217.0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",218.0,2,
Car 4,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",219.47542490521977,3,
Car 210,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",219.6052676757831,0,
Car 210,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",221.08069258100286,1,
Car 267,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",221.16242624701584,1,
Car 111,56.0,14,2,,,done,,done charging,221.33889858257393,,278.50667208059764
Car 4,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",225.08069258100286,1,
Car 210,,,,,,gave_up,1,"no alternate charger available, gave up",227.94416625835703,,
Car 267,,,,,,gave_up,1,"no alternate charger available, gave up",228.7520355476259,,
Car 41,,,,7,,arrived,,arrived,232.0,,
Car 4,,,,,,gave_up,1,"no alternate charger available, gave up",232.67030188161291,,
Car 196,,,,72,,arrived,,arrived,233.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",233.0,2,
Car 196,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),233.0,,
Car 41,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",234.47542490521977,1,
Car 118,,,,19,,arrived,,arrived,239.0,,
Car 175,,,,57,,arrived,,arrived,239.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 118,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",241.47542490521977,3,
Car 175,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",241.47542490521977,3,
Car 41,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",241.49984401081343,3,
Car 96,,,,61,,arrived,,arrived,247.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",247.16242624701584,1,
Car 175,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",247.16242624701584,1,
Car 96,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",248.0,0,
Car 141,,,,31,,arrived,,arrived,249.0,,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",249.08945331142348,,
Car 45,,,,5,,arrived,,arrived,250.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 45,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",251.0,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",251.47542490521977,3,
Car 118,,,,,,gave_up,1,"no alternate charger available, gave up",254.7520355476259,,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",254.7520355476259,,
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",254.86347367735416,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",256.33889858257396,3,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",256.6052676757831,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",257.0806925810029,1,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",258.0806925810029,1,
Car 96,,,,,,gave_up,3,"no alternate charger available, gave up",261.9441662583571,,
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",264.67030188161294,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",264.9441662583571,,
Car 132,84.0,31,0,,,done,,done charging,271.0,,507.4244337824987
Car 269,,,,65,,arrived,,arrived,272.0,,
Car 269,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",273.0,2,
Car 63,108.0,4,3,,,done,,done charging,276.0894533114235,,683.9990510521319
Car 269,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",278.6052676757831,0,
Car 269,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),279.0806925810029,,
Car 266,,,,49,,arrived,,arrived,285.0,,
Car 266,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),285.0,,
Car 253,,,,33,,arrived,,arrived,287.0,,
Car 253,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",288.0,2,
Car 253,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",289.47542490521977,3,
Car 253,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",295.0806925810029,1,
Car 20,,,,124,,arrived,,arrived,297.0,,
Car 20,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",298.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",299.47542490521977,3,
Car 253,,,,,,gave_up,1,"no alternate charger available, gave up",302.67030188161294,,
Car 143,,,,73,,arrived,,arrived,305.0,,
Car 20,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",305.16242624701584,1,
Car 143,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",306.0,2,
Car 143,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",311.6052676757831,0,
Car 20,,,,,,gave_up,1,"no alternate charger available, gave up",312.7520355476259,,
Car 143,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",313.0806925810029,1,
Car 146,,,,24,,arrived,,arrived,315.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",316.0,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",317.47542490521977,1,
Car 130,,,,57,,arrived,,arrived,319.0,,
Car 143,,,,,,gave_up,1,"no alternate charger available, gave up",319.9441662583571,,
Car 130,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",320.0,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",321.47542490521977,3,
Car 139,,,,84,,arrived,,arrived,322.0,,
Car 304,,,,10,,arrived,,arrived,322.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",323.0,2,
Car 304,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",323.0,1,
Car 116,,,,20,,arrived,,arrived,324.0,,
Car 139,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",324.47542490521977,1,
Car 146,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",324.49984401081343,3,
Car 245,,,,16,,arrived,,arrived,325.0,,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",325.0,0,
Car 245,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",326.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",326.47542490521977,3,
Car 130,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",327.16242624701584,1,
Car 245,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",327.47542490521977,3,
Car 16,,,,26,,arrived,,arrived,330.0,,
Car 304,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",330.58960930061005,2,
Car 74,,,,74,,arrived,,arrived,331.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",331.0,2,
