car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 136,,,,41,,arrived,,arrived,3.0,,
Car 136,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),3.0,,
Car 123,,,,68,,arrived,,arrived,17.0,,
Car 170,,,,61,,arrived,,arrived,17.0,,
Car 123,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),17.0,,
Car 170,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),17.0,,
Car 135,,,,32,,arrived,,arrived,21.0,,
Car 135,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),21.0,,
Car 236,,,,24,,arrived,,arrived,32.0,,
Car 236,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),32.0,,
Car 118,,,,45,,arrived,,arrived,35.0,,
Car 118,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),35.0,,
Car 253,,,,32,,arrived,,arrived,37.0,,
Car 253,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",38.0,0,
Car 71,,,,58,,arrived,,arrived,39.0,,
Car 71,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),39.0,,
Car 253,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",41.18382831783999,7,
Car 253,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",43.97391070985295,4,
Car 253,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",48.5075192996825,6,
Car 46,,,,51,,arrived,,arrived,49.0,,
Car 79,,,,42,,arrived,,arrived,49.0,,
Car 79,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),49.0,,
Car 46,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 8 (fid=15)",50.0,8,
Car 253,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",53.85835206811831,11,
Car 46,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),53.891548544478844,,
Car 253,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),54.75402547881992,,
Car 4,,,,41,,arrived,,arrived,56.0,,
Car 168,,,,11,,arrived,,arrived,57.0,,
Car 4,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",57.0,5,
Car 168,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",58.0,13,
Car 4,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",59.25578751060719,11,
Car 275,,,,54,,arrived,,arrived,60.0,,
Car 275,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 4 (fid=11)",61.0,4,
Car 168,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",61.67836614782022,0,
Car 220,,,,67,,arrived,,arrived,62.0,,
Car 4,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 9 (fid=28)",62.32507802568108,9,
Car 220,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",63.0,4,
Car 4,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),64.11779955369433,,
Car 275,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",64.67836614782021,0,
Car 168,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",64.86219446566021,2,
Car 52,,,,14,,arrived,,arrived,68.0,,
Car 220,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",68.35083276843581,5,
Car 275,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",68.8298165857706,6,
Car 52,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",69.0,0,
Car 168,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),70.6274308797288,,
Car 60,,,,43,,arrived,,arrived,72.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",72.18382831784,7,
Car 275,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 7 (fid=22)",72.87872281104502,7,
Car 60,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",73.0,5,
Car 220,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",74.00429379402738,11,
Car 52,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",74.97391070985296,4,
Car 60,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",75.37235383541916,6,
Car 220,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 13 (fid=33)",77.07358430910126,13,
Car 60,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",77.62814134602635,1,
Car 275,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 5 (fid=47)",77.85379267308217,5,
Car 123,62.0,115,0,,,done,,done charging,79.0,,60.76119551332306
Car 60,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),79.15260208490969,,
Car 52,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",79.50751929968251,6,
Car 222,,,,72,,arrived,,arrived,80.0,,
Car 222,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",81.0,0,
Car 297,,,,115,,arrived,,arrived,82.0,,
Car 297,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),82.0,,
Car 220,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 9 (fid=28)",82.5812285029056,9,
Car 35,,,,81,,arrived,,arrived,83.0,,
Car 146,,,,26,,arrived,,arrived,83.0,,
Car 35,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 3 (fid=12)",84.0,3,
Car 146,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",84.0,13,
Car 275,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",84.00247963949158,11,
Car 222,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",84.18382831784,4,
Car 52,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",84.85835206811832,11,
Car 135,64.0,33,13,,,done,,done charging,85.0,,58.71310886256333
Car 146,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),85.73667996780227,,
Car 52,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 3 (fid=12)",86.75402547881994,3,
Car 275,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 2 (fid=8)",87.07177015456547,2,
Car 35,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),87.88008782611307,,
Car 87,,,,80,,arrived,,arrived,88.0,,
Car 222,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",88.33527875579038,7,
Car 220,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",88.8113327265018,1,
Car 87,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",89.0,7,
Car 289,,,,38,,arrived,,arrived,90.0,,
