car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 287,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",73.1424766479742,5,
Car 180,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",74.1632616547667,9,
Car 76,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",74.82528400270691,8,
Car 50,,,,29,,arrived,,arrived,75.0,,
Car 190,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",75.41394132557797,0,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 177,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",76.1424766479742,9,
Car 213,,,,20,,arrived,,arrived,77.0,,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",77.47542490521975,6,
Car 213,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",78.0,2,
Car 180,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),78.09779184290946,,
Car 76,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",78.21697086903113,1,
Car 287,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",79.11212165121582,9,
Car 50,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",80.1632616547667,5,
Car 213,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",80.68783674954695,0,
Car 177,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",82.07632670080923,5,
Car 213,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",82.1632616547667,9,
Car 190,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",82.27741500293214,2,
Car 76,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",83.30483736695639,7,
Car 190,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",83.7528399081519,3,
Car 287,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 1 (fid=39)",84.89213089507028,1,
Car 50,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",85.63058920596242,9,
Car 213,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",87.09779184290946,5,
Car 177,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",87.8563359446637,0,
Car 16,,,,9,,arrived,,arrived,88.0,,
Car 170,,,,56,,arrived,,arrived,88.0,,
Car 271,,,,86,,arrived,,arrived,88.0,,
Car 190,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),88.35810758393501,,
Car 16,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",89.0,5,
Car 170,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",89.0,0,
Car 271,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",89.0,9,
Car 170,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",90.47542490521975,6,
Car 76,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",91.37440302652796,9,
Car 50,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",91.41059844981689,7,
Car 253,,,,1,,arrived,,arrived,92.0,,
Car 177,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",92.2701290211674,2,
Car 16,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",92.39168686632422,3,
Car 271,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",92.59144300935625,4,
Car 213,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",92.87780108676392,8,
Car 253,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",93.0,9,
Car 287,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",93.12182073977522,8,
Car 170,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",93.21039513256552,8,
Car 177,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",93.74555392638716,1,
Car 76,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 0 (fid=31)",94.96584603588421,0,
Car 50,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",95.00204145917314,8,
Car 135,,,,18,,arrived,,arrived,96.0,,
Car 247,,,,88,,arrived,,arrived,96.0,,
Car 213,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",96.26948795308815,7,
Car 253,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",96.59144300935625,4,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 247,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",97.0,9,
Car 16,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",97.53161556608379,2,
Car 287,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",98.20968723770048,0,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",98.47542490521975,6,
Car 271,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",98.52529306219128,0,
Car 170,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",99.12145152219043,5,
Car 76,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",99.90037622402697,2,
Car 247,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",100.59144300935625,4,
Car 177,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",100.76997303198081,8,
Car 225,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 135,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",101.21039513256552,5,
Car 76,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",101.37580112924672,3,
Car 253,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),101.52529306219128,,
Car 170,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",102.51313838851465,3,
Car 50,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",102.71683943357036,4,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",103.1368832418669,1,
Car 287,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",103.36311693801969,2,
Car 213,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",103.98428592748536,3,
Car 287,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",104.83854184323944,6,
Car 271,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",104.9657752204038,2,
Car 177,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 6 (fid=20)",105.85783952990607,6,
Car 271,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",106.44120012562355,5,
Car 247,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",106.52529306219128,0,
Car 135,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",106.67772268376125,9,
Car 76,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",106.98106880502984,6,
Car 287,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",107.52637859278639,3,
Car 170,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",107.65306708827421,9,
Car 50,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",107.88161033301563,3,
Car 207,,,,33,,arrived,,arrived,109.0,,
Car 207,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",110.0,3,
Car 16,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",110.16130234746055,0,
Car 175,110.0,9,8,,,done,,done charging,111.0,,118.27804678478897
Car 271,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",111.01593863036673,6,
Car 177,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",111.76889591953098,3,
Car 135,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",112.45773192761571,8,
Car 213,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",112.91364266585728,4,
Car 247,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",112.9657752204038,2,
Car 76,,,,,,gave_up,6,"no alternate charger available, gave up",113.4256968361316,,
Car 287,,,,,,gave_up,3,"no alternate charger available, gave up",113.97100662388816,,
Car 247,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",114.44120012562355,5,
Car 219,72.0,62,5,,,done,,done charging,115.0,,180.34159891744343
Car 50,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",115.1775605674619,1,
Car 170,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",116.392788067259,7,
Car 207,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",116.44462803110177,2,
Car 271,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",116.48326618156246,1,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",117.02477602481473,4,
Car 247,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),118.01593863036673,,
Car 177,,,,,,gave_up,3,"no alternate charger available, gave up",118.21352395063275,,
Car 135,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),119.30837293704018,,
Car 170,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",119.98423107661526,4,
Car 213,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",120.20959290030356,1,
Car 202,67.0,12,7,,,done,,done charging,122.0,,308.3536192882413
Car 207,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",122.04989570688488,0,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",122.76716986807193,,
Car 16,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 6 (fid=20)",123.46525818302725,6,
Car 207,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",123.52532061210464,8,
Car 271,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",124.40027433360865,8,
Car 230,,,,20,,arrived,,arrived,125.0,,
Car 213,,,,,,gave_up,1,"no alternate charger available, gave up",125.06707646011203,,
Car 170,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",125.12670772458947,1,
Car 150,,,,48,,arrived,,arrived,126.0,,
Car 264,,,,77,,arrived,,arrived,126.0,,
Car 230,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",126.0,2,
Car 150,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",127.0,6,
Car 264,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",127.0,5,
Car 207,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",128.67875031242386,9,
Car 230,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",128.68783674954693,0,
Car 271,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",129.4881408315339,3,
Car 170,,,,,,gave_up,1,"no alternate charger available, gave up",129.98419128439792,,
Car 181,,,,84,,arrived,,arrived,130.0,,
Car 181,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),130.0,,
Car 230,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",130.1632616547667,9,
Car 264,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",130.8252840027069,8,
Car 16,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",131.05740771828587,7,
Car 80,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 150,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",133.4446280311018,2,
Car 271,,,,,,gave_up,3,"no alternate charger available, gave up",133.76072207218635,,
Car 264,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",134.21697086903112,1,
Car 230,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",135.09779184290946,5,
Car 20,,,,47,,arrived,,arrived,136.0,,
Car 139,71.0,20,6,,,done,,done charging,136.0,,318.61593505055436
Car 150,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",136.13246478064872,0,
Car 207,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",136.52939132184832,5,
Car 150,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),136.60788968586849,,
Car 20,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",137.0,6,
Car 16,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",137.45938496990857,9,
Car 264,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",139.30483736695638,7,
Car 230,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",140.87780108676392,8,
Car 16,,,,,,gave_up,9,"no alternate charger available, gave up",141.05082797926482,,
Car 207,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",142.3094005657028,7,
Car 20,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),142.4446280311018,,
Car 230,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",144.26948795308815,7,
Car 190,56.0,4,3,,,done,,done charging,144.358107583935,,325.587015325463
Car 255,,,,22,,arrived,,arrived,147.0,,
Car 264,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",147.37440302652794,9,
Car 126,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 255,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",148.0,0,
Car 207,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",148.27904556894438,4,
Car 255,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",150.73497022734577,2,
Car 264,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 0 (fid=31)",150.9658460358842,0,
Car 243,,,,24,,arrived,,arrived,151.0,,
Car 243,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),151.0,,
Car 255,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),151.21039513256554,,
Car 230,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",151.98428592748536,3,
Car 62,,,,21,,arrived,,arrived,152.0,,
Car 81,,,,9,,arrived,,arrived,153.0,,
Car 62,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",153.0,7,
Car 207,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",153.4215222169186,1,
Car 81,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",154.0,5,
Car 264,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",155.90037622402696,2,
Car 62,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",156.59144300935625,6,
Car 110,,,,45,,arrived,,arrived,157.0,,
Car 264,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",157.37580112924672,3,
Car 81,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",157.39168686632422,3,
Car 110,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",158.0,8,
Car 207,,,,,,gave_up,1,"no alternate charger available, gave up",158.27900577672705,,
Car 230,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",160.91364266585728,4,
Car 110,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",161.39168686632422,4,
Car 81,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",162.5316155660838,2,
Car 264,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",162.98106880502982,6,
Car 62,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",162.99342026097895,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",165.72839048832472,2,
Car 143,,,,62,,arrived,,arrived,166.0,,
Car 110,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",166.5564577657695,1,
Car 143,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 62,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",167.2038153935445,5,
Car 81,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",168.13688324186688,1,
Car 230,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",168.20959290030356,1,
Car 106,,,,67,,arrived,,arrived,169.0,,
Car 264,,,,,,gave_up,6,"no alternate charger available, gave up",169.4256968361316,,
Car 106,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 143,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",170.39168686632422,1,
Car 110,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",171.41394132557795,0,
Car 62,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",171.77855389828767,4,
Car 247,55.0,62,5,,,done,,done charging,173.01593863036675,,517.4234471009222
Car 230,,,,,,gave_up,1,"no alternate charger available, gave up",173.06707646011202,,
Car 180,96.0,3,9,,,done,,done charging,174.09779184290946,,293.9788094026585
Car 153,,,,17,,arrived,,arrived,175.0,,
Car 81,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",175.16130234746055,0,
Car 143,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",175.47955336424948,4,
Car 62,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",175.60383790099456,8,
Car 106,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 7,,,,17,,arrived,,arrived,177.0,,
Car 106,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",177.08069258100286,8,
Car 153,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",177.47542490521977,5,
Car 240,113.0,39,1,,,done,,done charging,178.0,,140.08442071973687
Car 7,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",178.0,3,
Car 110,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",178.27741500293212,2,
Car 110,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",179.75283990815188,3,
Car 135,61.0,9,8,,,done,,done charging,180.3083729370402,,338.85260776132793
Car 62,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),180.3083729370402,,
Car 143,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",180.33703692405794,0,
Car 153,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),181.05016340996295,,
Car 10,,,,32,,arrived,,arrived,182.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",182.0247760248147,4,
Car 106,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 6 (fid=20)",182.23412228132207,6,
Car 10,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",183.0,3,
Car 7,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",184.4446280311018,2,
Car 110,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",185.35810758393498,6,
Car 143,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",186.77751908227046,2,
Car 131,,,,85,,arrived,,arrived,187.0,,
Car 305,,,,32,,arrived,,arrived,188.0,,
Car 131,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",188.0,9,
Car 106,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",188.145178670947,5,
Car 143,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",188.25294398749023,3,
Car 81,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 6 (fid=20)",188.46525818302723,6,
Car 305,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",189.0,2,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",189.4446280311018,2,
Car 259,,,,2,,arrived,,arrived,190.0,,
Car 7,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",190.04989570688488,0,
Car 305,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",190.47542490521977,6,
Car 131,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),190.59144300935625,,
Car 259,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",191.0,4,
Car 7,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",191.52532061210465,8,
Car 110,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 9 (fid=3)",191.80273561503677,9,
Car 305,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",193.1632616547667,5,
Car 106,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",193.6125062221427,9,
Car 143,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",193.85821166327332,6,
Car 198,,,,13,,arrived,,arrived,195.0,,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",195.04989570688488,0,
Car 198,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",196.0,2,
Car 81,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",196.05740771828584,7,
Car 259,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",196.1424766479742,9,
Car 110,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",196.46508216164528,7,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",196.52532061210465,8,
Car 7,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",196.67875031242386,5,
Car 305,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",198.63058920596242,9,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",198.68783674954693,0,
Car 106,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",199.39251546599718,7,
Car 253,98.0,51,4,,,done,,done charging,199.52529306219128,,242.15229489115578
Car 110,,,,,,gave_up,7,"no alternate charger available, gave up",200.05652517100154,,
Car 7,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",200.07043717874808,9,
Car 198,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",200.1632616547667,3,
Car 143,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 9 (fid=3)",200.3028396943751,9,
Car 10,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",201.67875031242386,9,
Car 259,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",202.07632670080923,5,
