car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 54,,,,,,gave_up,3,"no alternate charger available, gave up",1179.836943567309,,
Car 18,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1181.75384717765,2,
Car 134,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1182.0340123756291,3,
Car 10,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1183.0340123756291,3,
Car 26,,,,90,,arrived,,arrived,1187.0,,
Car 134,,,,,,gave_up,3,"no alternate charger available, gave up",1187.836943567309,,
Car 26,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1188.0,2,
Car 10,,,,,,gave_up,3,"no alternate charger available, gave up",1188.836943567309,,
Car 18,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1190.0340123756291,3,
Car 26,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1193.8029311916798,1,
Car 18,,,,,,gave_up,3,"no alternate charger available, gave up",1195.836943567309,,
Car 26,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1201.3950807269384,0,
Car 26,,,,,,gave_up,0,"no alternate charger available, gave up",1206.1489279045884,,
Car 104,111.0,84,3,,,done,,done charging,1219.549626568134,,533.0512736059271
Car 38,96.0,20,1,,,done,,done charging,1221.0,,146.493857973263
Car 69,113.0,51,2,,,done,,done charging,1227.8029311916798,,384.45634176192306
Car 53,,,,6,,arrived,,arrived,1230.0,,
Car 53,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1230.0,,
Car 58,,,,41,,arrived,,arrived,1233.0,,
Car 58,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1234.0,1,
Car 58,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1237.75384717765,,
Car 109,,,,57,,arrived,,arrived,1241.0,,
Car 109,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1242.0,0,
Car 109,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1246.75384717765,2,
Car 20,,,,117,,arrived,,arrived,1247.0,,
Car 46,,,,63,,arrived,,arrived,1248.0,,
Car 20,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",1248.0,3,
Car 46,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1249.0,1,
Car 46,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1253.75384717765,2,
Car 109,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1255.0340123756291,3,
Car 20,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1255.4009394004522,,
Car 150,109.0,42,0,,,done,,done charging,1259.4840357901112,,619.0887534081817
Car 109,,,,,,gave_up,3,"no alternate charger available, gave up",1260.836943567309,,
Car 46,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1261.3459967129086,3,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",1267.1489279045884,,
Car 142,,,,14,,arrived,,arrived,1273.0,,
Car 142,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1274.0,0,
Car 142,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),1277.75384717765,,
Car 57,,,,29,,arrived,,arrived,1299.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1300.0,0,
Car 83,,,,37,,arrived,,arrived,1302.0,,
Car 70,,,,25,,arrived,,arrived,1303.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1303.0,1,
Car 70,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1304.0,0,
Car 57,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1304.75384717765,2,
Car 83,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1307.75384717765,2,
Car 70,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1308.75384717765,2,
Car 57,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1313.0340123756291,3,
Car 83,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1315.3459967129086,3,
Car 66,,,,22,,arrived,,arrived,1316.0,,
Car 80,,,,9,,arrived,,arrived,1317.0,,
Car 66,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1317.0,0,
Car 70,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1317.0340123756291,3,
Car 53,88.0,51,2,,,done,,done charging,1318.0,,333.39869908550605
Car 80,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",1318.0,0,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",1318.836943567309,,
Car 83,,,,,,gave_up,3,"no alternate charger available, gave up",1321.1489279045884,,
Car 66,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1321.75384717765,2,
Car 70,,,,,,gave_up,3,"no alternate charger available, gave up",1322.836943567309,,
Car 80,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1326.2801651979792,1,
Car 58,89.0,20,1,,,done,,done charging,1326.75384717765,,305.81350901579066
Car 66,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1330.0340123756291,3,
Car 80,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1330.0340123756291,,
Car 66,,,,,,gave_up,3,"no alternate charger available, gave up",1335.836943567309,,
Car 20,81.0,84,3,,,done,,done charging,1336.4009394004522,,441.97750107983546
Car 87,,,,16,,arrived,,arrived,1343.0,,
Car 153,,,,56,,arrived,,arrived,1344.0,,
Car 87,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1344.0,0,
Car 153,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1345.0,0,
Car 88,,,,31,,arrived,,arrived,1346.0,,
Car 88,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1347.0,1,
Car 87,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1348.75384717765,2,
Car 153,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1349.75384717765,2,
Car 88,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1351.75384717765,2,
Car 142,79.0,42,0,,,done,,done charging,1356.75384717765,,323.25220102912647
Car 87,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1357.0340123756291,3,
Car 153,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1358.0340123756291,3,
Car 88,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1359.3459967129086,3,
Car 87,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1361.836943567309,,
Car 153,,,,,,gave_up,3,"no alternate charger available, gave up",1363.836943567309,,
Car 88,,,,,,gave_up,3,"no alternate charger available, gave up",1365.1489279045884,,
Car 121,,,,5,,arrived,,arrived,1367.0,,
Car 121,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),1367.0,,
Car 115,,,,27,,arrived,,arrived,1374.0,,
Car 115,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1375.0,0,
Car 147,,,,20,,arrived,,arrived,1376.0,,
Car 147,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1377.0,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1379.75384717765,2,
Car 147,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1381.75384717765,2,
Car 115,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1388.0340123756291,3,
Car 147,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1390.0340123756291,3,
Car 115,,,,,,gave_up,3,"no alternate charger available, gave up",1393.836943567309,,
Car 30,,,,4,,arrived,,arrived,1395.0,,
Car 147,,,,,,gave_up,3,"no alternate charger available, gave up",1395.836943567309,,
Car 30,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1396.0,1,
Car 30,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1400.75384717765,2,
Car 30,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1408.3459967129086,3,
Car 47,,,,21,,arrived,,arrived,1414.0,,
Car 30,,,,,,gave_up,3,"no alternate charger available, gave up",1414.1489279045884,,
Car 47,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",1415.0,3,
Car 80,89.0,20,1,,,done,,done charging,1419.0340123756291,,409.0909972557546
Car 47,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1423.4009394004522,2,
Car 28,,,,73,,arrived,,arrived,1427.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1428.0,1,
Car 47,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",1429.203870592132,0,
Car 17,,,,88,,arrived,,arrived,1431.0,,
Car 28,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1431.75384717765,,
Car 121,65.0,42,0,,,done,,done charging,1432.0,,274.88618657782365
Car 17,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1432.0,2,
Car 29,,,,35,,arrived,,arrived,1436.0,,
Car 47,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),1436.4840357901112,,
Car 29,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1437.0,0,
Car 17,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1437.8029311916798,1,
