car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 87,,,,21,,arrived,arrived,3.0,,
Car 87,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),3.0,,
Car 111,,,,54,,arrived,arrived,10.0,,
Car 111,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),10.0,,
Car 158,,,,4,,arrived,arrived,14.0,,
Car 158,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),14.0,,
Car 37,,,,89,,arrived,arrived,23.0,,
Car 37,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),23.0,,
Car 42,,,,66,,arrived,arrived,45.0,,
Car 42,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),45.0,,
Car 140,,,,31,,arrived,arrived,47.0,,
Car 140,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),47.0,,
Car 48,,,,116,,arrived,arrived,55.0,,
Car 48,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),55.0,,
Car 146,,,,54,,arrived,arrived,56.0,,
Car 146,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",57.0,15,
Car 146,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",58.9369021775902,0,
Car 146,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),59.23792248135596,,
Car 201,,,,67,,arrived,arrived,61.0,,
Car 201,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",62.0,15,
Car 201,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",63.9369021775902,0,
Car 201,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",65.23792248135597,2,
Car 67,,,,83,,arrived,arrived,66.0,,
Car 67,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),66.0,,
Car 201,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),66.23789079021007,,
Car 71,,,,27,,arrived,arrived,71.0,,
Car 71,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),71.0,,
Car 64,,,,29,,arrived,arrived,72.0,,
Car 64,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),72.0,,
Car 118,,,,124,,arrived,arrived,74.0,,
Car 118,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),74.0,,
Car 183,,,,54,,arrived,arrived,86.0,,
Car 183,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",87.0,15,
Car 183,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",88.9369021775902,0,
Car 87,86.0,21,21,,,done,done charging,89.0,,25.89714133594584
Car 183,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",90.23792248135597,2,
Car 183,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",92.23789079021007,13,
Car 183,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),93.54991900276559,,
Car 88,,,,14,,arrived,arrived,94.0,,
Car 88,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",95.0,0,
Car 88,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",96.30102030376577,13,
Car 88,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",97.92755968444747,14,
Car 88,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",100.18998093895361,2,
Car 88,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",101.78516649079137,3,
Car 84,,,,85,,arrived,arrived,102.0,,
Car 158,88.0,81,7,,,done,done charging,102.0,,152.88187448672855
Car 84,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",103.0,23,
Car 88,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),103.96749741636549,,
Car 84,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),104.44330232137432,,
Car 37,88.0,76,1,,,done,done charging,111.0,,98.51714148768994
Car 48,58.0,25,16,,,done,done charging,113.0,,95.92835461745439
Car 71,50.0,27,18,,,done,done charging,121.0,,5.548776427921038
Car 111,120.0,71,14,,,done,done charging,130.0,,128.6973318371229
Car 118,56.0,20,24,,,done,done charging,130.0,,62.716429687833525
