car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 210,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",102.71115625450365,5,
Car 210,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",105.78986027464465,3,
Car 159,,,,56,,arrived,,arrived,106.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",107.0,4,
Car 63,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",107.71115625450365,5,
Car 159,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",110.67786635665296,1,
Car 63,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",110.78986027464465,3,
Car 210,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",112.61974249166104,2,
Car 236,,,,3,,arrived,,arrived,113.0,,
Car 236,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",114.0,1,
Car 210,,,,,,gave_up,2,"no alternate charger available, gave up",114.52389961006378,,
Car 256,83.0,73,1,,,done,,done charging,116.51402334711003,,316.3025262573897
Car 159,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),116.51402334711003,,
Car 236,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",117.078704020141,0,
Car 63,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",117.61974249166104,2,
Car 283,,,,81,,arrived,,arrived,119.0,,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",119.52389961006378,,
Car 283,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",120.0,4,
Car 236,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",121.59272736725103,4,
Car 144,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 265,,,,65,,arrived,,arrived,123.0,,
Car 283,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",123.67786635665296,1,
Car 172,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 265,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",124.0,1,
Car 236,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",125.27059372390399,3,
Car 265,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",127.078704020141,3,
Car 236,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",128.2081907253962,2,
Car 236,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),129.11234784379894,,
Car 283,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",129.71115625450363,5,
Car 265,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",132.59564137839524,2,
Car 283,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",132.78986027464464,3,
Car 7,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 265,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",134.49979849679798,4,
Car 45,102.0,9,5,,,done,,done charging,136.06785843651053,,644.6305321042324
Car 212,,,,73,,arrived,,arrived,137.0,,
Car 265,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",137.59807898413544,0,
Car 212,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",138.0,5,
Car 283,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),138.61974249166101,,
Car 212,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),140.078704020141,,
Car 265,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),140.27594534078838,,
Car 121,,,,81,,arrived,,arrived,145.0,,
Car 121,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",146.0,4,
Car 121,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",149.67786635665294,1,
Car 184,,,,56,,arrived,,arrived,153.0,,
Car 184,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",154.0,4,
Car 121,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",155.71115625450363,5,
Car 125,,,,57,,arrived,,arrived,157.0,,
Car 184,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",157.67786635665294,1,
Car 125,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",158.0,1,
Car 121,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",158.78986027464464,3,
Car 125,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",162.51402334711003,4,
Car 184,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",163.71115625450363,5,
Car 121,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",165.61974249166101,2,
Car 112,,,,4,,arrived,,arrived,166.0,,
Car 184,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",166.78986027464464,3,
Car 112,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",167.0,5,
Car 121,,,,,,gave_up,2,"no alternate charger available, gave up",167.52389961006375,,
Car 125,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",168.54731324496072,5,
Car 44,,,,23,,arrived,,arrived,170.0,,
Car 112,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",170.078704020141,3,
Car 44,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",171.0,3,
Car 44,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",172.90415711840274,4,
Car 81,,,,15,,arrived,,arrived,173.0,,
Car 184,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",173.61974249166101,2,
Car 81,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",174.0,4,
Car 282,,,,34,,arrived,,arrived,175.0,,
Car 125,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",175.5187855188836,3,
Car 184,,,,,,gave_up,2,"no alternate charger available, gave up",175.52389961006375,,
Car 44,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",175.84175411989494,1,
Car 282,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",176.0,4,
Car 112,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",176.90858623715738,2,
Car 22,,,,50,,arrived,,arrived,177.0,,
Car 81,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",177.67786635665294,1,
Car 22,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",178.0,1,
Car 112,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",178.81274335556012,4,
Car 236,50.0,33,2,,,done,,done charging,179.11234784379894,,771.0781792072647
Car 282,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",179.67786635665294,1,
Car 104,85.0,22,4,,,done,,done charging,180.5641996411739,,457.0760319501248
Car 112,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),180.91102384289758,,
Car 22,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",181.078704020141,0,
Car 44,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",181.87504401774564,0,
Car 125,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",182.34866773589997,2,
Car 125,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),183.2528248543027,,
Car 81,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",183.71115625450363,5,
Car 281,,,,28,,arrived,,arrived,185.0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",185.59272736725103,4,
Car 282,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",185.71115625450363,5,
Car 259,,,,21,,arrived,,arrived,186.0,,
Car 281,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",186.0,4,
Car 44,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",186.38906736485566,5,
Car 81,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",186.78986027464464,3,
Car 96,,,,47,,arrived,,arrived,187.0,,
Car 259,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",187.0,4,
Car 96,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",188.0,2,
Car 282,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",188.78986027464464,3,
Car 22,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",189.27059372390397,3,
Car 281,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",189.67786635665294,1,
Car 96,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",189.90415711840274,4,
Car 259,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",190.67786635665294,3,
Car 44,,,,,,gave_up,5,"no alternate charger available, gave up",191.4569258013662,,
Car 2,,,,55,,arrived,,arrived,192.0,,
Car 286,,,,48,,arrived,,arrived,192.0,,
Car 22,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",192.20819072539618,2,
Car 2,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",193.0,1,
Car 286,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",193.0,2,
Car 96,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",193.0024376057402,1,
Car 259,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",193.61546335814515,2,
Car 81,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",193.61974249166101,2,
Car 22,,,,,,gave_up,2,"no alternate charger available, gave up",194.11234784379891,,
Car 286,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",194.90415711840274,4,
Car 241,,,,25,,arrived,,arrived,195.0,,
Car 259,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",195.51962047654789,1,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",195.52389961006375,,
Car 282,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",195.61974249166101,2,
Car 281,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",195.71115625450363,5,
Car 241,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",196.0,4,
Car 2,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",197.51402334711003,4,
Car 282,,,,,,gave_up,2,"no alternate charger available, gave up",197.52389961006375,,
Car 286,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",198.0024376057402,1,
Car 281,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",198.78986027464464,3,
Car 295,,,,46,,arrived,,arrived,199.0,,
Car 96,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",199.0357275035909,0,
Car 241,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",199.67786635665294,3,
Car 295,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",200.0,4,
Car 259,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",201.83726343541167,5,
Car 70,,,,23,,arrived,,arrived,202.0,,
Car 241,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",202.61546335814515,2,
Car 295,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",202.9375970014922,2,
Car 70,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",203.0,4,
Car 2,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",203.54731324496072,5,
Car 96,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",203.54975085070092,5,
Car 235,,,,34,,arrived,,arrived,204.0,,
Car 286,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",204.0357275035909,0,
Car 241,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",204.51962047654789,1,
Car 259,,,,,,gave_up,5,"no alternate charger available, gave up",204.91596745555267,,
Car 235,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",205.0,4,
Car 281,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",205.61974249166101,2,
Car 124,,,,56,,arrived,,arrived,206.0,,
Car 295,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",206.03587748882967,1,
Car 70,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",206.67786635665294,3,
Car 124,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",207.0,4,
Car 281,,,,,,gave_up,2,"no alternate charger available, gave up",207.52389961006375,,
Car 235,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",208.09828048733746,3,
Car 286,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",208.54975085070092,5,
Car 96,,,,,,gave_up,5,"no alternate charger available, gave up",208.61760928721145,,
Car 70,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",209.61546335814515,2,
Car 100,,,,49,,arrived,,arrived,210.0,,
Car 2,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",210.5187855188836,3,
Car 124,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",210.67786635665294,1,
Car 241,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",210.83726343541167,5,
Car 100,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 235,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",211.03587748882967,0,
Car 70,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",211.51962047654789,1,
Car 295,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",212.35352044769346,0,
Car 100,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",212.90415711840274,4,
Car 286,,,,,,gave_up,5,"no alternate charger available, gave up",213.61760928721145,,
Car 241,,,,,,gave_up,5,"no alternate charger available, gave up",213.91596745555267,,
Car 100,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.0024376057402,1,
Car 265,76.0,18,0,,,done,,done charging,216.27594534078838,,412.7189439606169
Car 235,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),216.27594534078838,,
Car 124,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",216.71115625450363,5,
Car 295,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",216.86754379480348,5,
Car 2,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",217.34866773589997,2,
Car 70,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",217.83726343541167,5,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",219.2528248543027,,
Car 124,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",219.78986027464464,3,
Car 70,,,,,,gave_up,5,"no alternate charger available, gave up",220.91596745555267,,
Car 23,,,,88,,arrived,,arrived,221.0,,
Car 295,,,,,,gave_up,5,"no alternate charger available, gave up",221.93540223131401,,
Car 23,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",222.0,5,
Car 100,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",222.0357275035909,0,
Car 100,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",226.54975085070092,5,
Car 124,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",226.61974249166101,2,
Car 23,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",227.06785843651053,1,
Car 108,,,,28,,arrived,,arrived,228.0,,
Car 124,,,,,,gave_up,2,"no alternate charger available, gave up",228.52389961006375,,
Car 108,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",229.0,4,
Car 212,90.0,9,5,,,done,,done charging,230.078704020141,,173.15604487774573
Car 23,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",230.14656245665154,4,
Car 100,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),230.61760928721145,,
Car 283,94.0,27,3,,,done,,done charging,232.61974249166101,,548.958992730317
Car 108,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",232.67786635665294,1,
Car 159,117.0,73,1,,,done,,done charging,233.51402334711003,,313.01033496396064
Car 23,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",236.17985235450223,3,
Car 108,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),237.71115625450363,,
Car 23,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),238.11744935599444,,
Car 285,,,,21,,arrived,,arrived,239.0,,
Car 285,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",240.0,4,
Car 0,,,,56,,arrived,,arrived,241.0,,
Car 240,,,,68,,arrived,,arrived,241.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",242.0,4,
Car 240,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",242.0,4,
Car 285,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",243.67786635665294,1,
Car 0,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",245.67786635665294,1,
