car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 154,,,,73,,arrived,,arrived,0.0,,,
Car 154,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),0.0,,0.0,
Car 443,,,,3,,arrived,,arrived,3.0,,,
Car 443,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),3.0,,0.0,
Car 221,,,,61,,arrived,,arrived,5.0,,,
Car 221,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 433,,,,4,,arrived,,arrived,20.0,,,
Car 433,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),20.0,,0.0,
Car 105,,,,91,,arrived,,arrived,21.0,,,
Car 105,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),21.0,,0.0,
Car 46,,,,60,,arrived,,arrived,26.0,,,
Car 46,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),26.0,,0.0,
Car 195,,,,9,,arrived,,arrived,27.0,,,
Car 195,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),27.0,,0.0,
Car 492,,,,37,,arrived,,arrived,29.0,,,
Car 492,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),29.0,,0.0,
Car 485,,,,13,,arrived,,arrived,30.0,,,
Car 485,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),30.0,,0.0,
Car 74,,,,55,,arrived,,arrived,32.0,,,
Car 419,,,,2,,arrived,,arrived,32.0,,,
Car 74,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),32.0,,0.0,
Car 419,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),32.0,,0.0,
Car 165,,,,73,,arrived,,arrived,36.0,,,
Car 343,,,,8,,arrived,,arrived,40.0,,,
Car 165,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",41.0,3,,
Car 165,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),42.156996342766575,,5.0,
Car 442,,,,27,,arrived,,arrived,43.0,,,
Car 442,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),43.0,,0.0,
Car 343,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",45.0,3,,
Car 343,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),46.156996342766575,,5.0,
Car 300,,,,4,,arrived,,arrived,50.0,,,
Car 414,,,,37,,arrived,,arrived,51.0,,,
Car 200,,,,40,,arrived,,arrived,54.0,,,
Car 200,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),54.0,,0.0,
Car 300,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",55.0,3,,
Car 34,,,,37,,arrived,,arrived,56.0,,,
Car 414,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",56.0,3,,
Car 164,,,,73,,arrived,,arrived,58.0,,,
