car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 605,,,,4,,arrived,,arrived,0.0,,,
Car 605,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),0.0,,0.0,
Car 759,,,,72,,arrived,,arrived,2.0,,,
Car 759,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),2.0,,0.0,
Car 76,,,,73,,arrived,,arrived,3.0,,,
Car 76,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),3.0,,0.0,
Car 972,,,,54,,arrived,,arrived,4.0,,,
Car 972,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),4.0,,0.0,
Car 91,,,,86,,arrived,,arrived,5.0,,,
Car 911,,,,45,,arrived,,arrived,5.0,,,
Car 91,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),5.0,,0.0,
Car 911,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 59,,,,8,,arrived,,arrived,6.0,,,
Car 497,,,,46,,arrived,,arrived,6.0,,,
Car 59,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),6.0,,0.0,
Car 497,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),6.0,,0.0,
Car 119,,,,63,,arrived,,arrived,8.0,,,
Car 256,,,,3,,arrived,,arrived,8.0,,,
Car 119,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),8.0,,0.0,
Car 256,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),8.0,,0.0,
Car 1064,,,,25,,arrived,,arrived,11.0,,,
Car 1082,,,,44,,arrived,,arrived,11.0,,,
Car 1064,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),11.0,,0.0,
Car 89,,,,67,,arrived,,arrived,12.0,,,
Car 289,,,,4,,arrived,,arrived,13.0,,,
Car 595,,,,27,,arrived,,arrived,13.0,,,
Car 595,,34,5,,,start_charge,,starting to charge at Charger 5 (fid=34),13.0,,0.0,
Car 77,,,,9,,arrived,,arrived,15.0,,,
Car 213,,,,4,,arrived,,arrived,15.0,,,
Car 818,,,,44,,arrived,,arrived,15.0,,,
Car 77,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),15.0,,0.0,
Car 1082,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",16.0,3,,
Car 89,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",17.0,3,,
Car 1082,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),17.952733625270508,,5.0,
Car 168,,,,15,,arrived,,arrived,18.0,,,
Car 500,,,,54,,arrived,,arrived,18.0,,,
Car 289,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",18.0,2,,
Car 168,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),18.0,,0.0,
Car 500,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),18.0,,0.0,
Car 89,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),18.952733625270508,,5.0,
Car 387,,,,118,,arrived,,arrived,20.0,,,
Car 213,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",20.0,2,,
Car 818,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",20.0,3,,
Car 387,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),20.0,,0.0,
Car 818,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),21.952733625270508,,5.0,
Car 214,,,,7,,arrived,,arrived,23.0,,,
Car 904,,,,51,,arrived,,arrived,23.0,,,
Car 214,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),23.0,,0.0,
Car 904,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),23.0,,0.0,
Car 827,,,,60,,arrived,,arrived,24.0,,,
Car 289,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=34)",25.36280346164456,5,,
Car 289,,34,5,,,start_charge,,starting to charge at Charger 5 (fid=34),25.903708771212315,,10.0,
Car 642,,,,17,,arrived,,arrived,27.0,,,
Car 213,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=34)",27.36280346164456,5,,
Car 213,,34,5,,,start_charge,,starting to charge at Charger 5 (fid=34),27.903708771212315,,10.0,
Car 382,,,,76,,arrived,,arrived,28.0,,,
Car 936,,,,21,,arrived,,arrived,28.0,,,
Car 382,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),28.0,,0.0,
Car 936,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),28.0,,0.0,
Car 388,,,,50,,arrived,,arrived,29.0,,,
Car 1055,,,,31,,arrived,,arrived,29.0,,,
Car 827,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",29.0,0,,
Car 388,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),29.0,,0.0,
Car 1055,,34,5,,,start_charge,,starting to charge at Charger 5 (fid=34),29.0,,0.0,
Car 700,,,,68,,arrived,,arrived,30.0,,,
Car 700,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),30.0,,0.0,
Car 863,,,,60,,arrived,,arrived,32.0,,,
Car 642,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=34)",32.0,5,,
Car 642,,34,5,,,start_charge,,starting to charge at Charger 5 (fid=34),32.540905309567755,,5.0,
Car 692,,,,20,,arrived,,arrived,33.0,,,
Car 741,,,,24,,arrived,,arrived,33.0,,,
Car 335,,,,69,,arrived,,arrived,34.0,,,
Car 835,,,,77,,arrived,,arrived,34.0,,,
Car 827,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=34)",36.16904418412601,5,,
Car 582,,,,78,,arrived,,arrived,37.0,,,
Car 863,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",37.0,0,,
Car 659,,,,8,,arrived,,arrived,38.0,,,
Car 692,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=34)",38.0,5,,
Car 741,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=34)",38.0,5,,
Car 667,,,,56,,arrived,,arrived,39.0,,,
Car 335,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=34)",39.0,5,,
Car 835,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",39.0,2,,
Car 219,,,,38,,arrived,,arrived,40.0,,,
Car 876,,,,70,,arrived,,arrived,42.0,,,
Car 582,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",42.0,2,,
Car 1036,,,,45,,arrived,,arrived,43.0,,,
Car 659,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",43.0,2,,
Car 827,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 1 (fid=7)",43.60438622478935,1,,
Car 692,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 2 (fid=17)",43.63818007483349,2,,
Car 741,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 2 (fid=17)",43.63818007483349,2,,
Car 316,,,,62,,arrived,,arrived,44.0,,,
Car 667,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=34)",44.0,5,,
Car 863,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=34)",44.16904418412601,5,,
Car 335,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 2 (fid=17)",44.63818007483349,2,,
Car 284,,,,19,,arrived,,arrived,45.0,,,
Car 862,,,,66,,arrived,,arrived,45.0,,,
Car 219,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",45.0,2,,
Car 835,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",46.16904418412601,1,,
Car 827,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),46.95324277620555,,15.000000000000004,
Car 282,,,,88,,arrived,,arrived,47.0,,,
Car 876,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=34)",47.0,5,,
Car 851,,,,14,,arrived,,arrived,48.0,,,
