car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 182,,,,37,,arrived,arrived,1082.0,,
Car 182,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1082.0,,
Car 47,108.0,27,3,,,done,done charging,1087.5090014645207,,220.20635938015442
Car 89,,,,30,,arrived,arrived,1094.0,,
Car 89,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1095.0,4,
Car 89,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1098.0982804873374,3,
Car 119,90.0,50,19,,,done,done charging,1100.0,,244.2209046483289
Car 89,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1100.0358774888296,,
Car 132,,,,51,,arrived,arrived,1101.0,,
Car 147,54.0,18,0,,,done,done charging,1101.0,,65.6920825157579
Car 132,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1101.0,,
Car 78,,,,24,,arrived,arrived,1102.0,,
Car 78,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",1103.0,6,
Car 78,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1104.623891898901,,
Car 75,113.0,84,12,,,done,done charging,1105.0,,127.88382783843139
Car 35,,,,69,,arrived,arrived,1106.0,,
Car 35,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1106.0,,
Car 97,,,,28,,arrived,arrived,1111.0,,
Car 141,85.0,33,2,,,done,done charging,1111.9041571184027,,53.74301665406779
Car 97,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1112.0,2,
Car 97,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1112.9041571184027,,
Car 114,,,,68,,arrived,arrived,1114.0,,
Car 54,,,,5,,arrived,arrived,1115.0,,
Car 114,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1115.0,15,
Car 175,,,,40,,arrived,arrived,1116.0,,
Car 179,,,,34,,arrived,arrived,1116.0,,
Car 6,101.0,61,11,,,done,done charging,1116.0,,162.72471377920127
Car 54,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1116.0,1,
Car 175,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1117.0,11,
Car 179,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1117.0,0,
Car 114,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1117.6772943231117,0,
Car 179,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1117.8032848024486,,
Car 175,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1119.3205903751768,,
Car 54,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1119.5947726676006,14,
Car 114,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1120.733078777238,4,
Car 74,,,,39,,arrived,arrived,1121.0,,
Car 74,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1122.0,19,
Car 17,,,,24,,arrived,arrived,1123.0,,
Car 158,50.0,27,15,,,done,done charging,1123.0,,290.06218052265046
Car 17,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1123.0,,
Car 131,,,,28,,arrived,arrived,1124.0,,
Car 114,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1124.410945133891,6,
Car 131,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1125.0,0,
Car 74,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1125.3205903751768,5,
Car 54,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 3 (fid=27)",1125.413658020156,3,
Car 98,,,,29,,arrived,arrived,1126.0,,
Car 131,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1126.8032848024486,15,
Car 98,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1127.0,0,
Car 54,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1127.544196434741,13,
Car 114,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1128.5730314903694,20,
Car 54,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1128.695763538332,,
Car 74,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1128.7487998868414,,
Car 98,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1128.8032848024486,15,
Car 131,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1128.859069256575,,
Car 114,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1130.753819466651,,
Car 150,,,,42,,arrived,arrived,1131.0,,
Car 98,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1131.859069256575,7,
Car 69,109.0,64,8,,,done,done charging,1132.0,,151.01174745461773
Car 150,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",1132.0,4,
Car 150,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 13 (fid=49)",1134.9375970014921,13,
Car 32,,,,22,,arrived,arrived,1135.0,,
Car 98,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1135.2588370391506,,
Car 32,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",1136.0,6,
Car 32,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1138.623891898901,9,
Car 150,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 2 (fid=33)",1138.9601491446554,2,
Car 9,,,,29,,arrived,arrived,1139.0,,
Car 9,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1140.0,4,
Car 32,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1141.807720216741,0,
Car 150,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 16 (fid=13)",1141.9492614047292,16,
Car 9,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1143.0982804873374,3,
Car 32,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1144.5073285347553,4,
Car 150,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1144.7534786166268,,
Car 9,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 14 (fid=25)",1146.0358774888296,14,
Car 145,,,,68,,arrived,arrived,1147.0,,
Car 145,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1148.0,15,
Car 9,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 16 (fid=13)",1148.1664159034146,16,
Car 32,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1148.1851948914082,20,
Car 14,108.0,22,4,,,done,done charging,1150.2389598510022,,168.13732108834395
Car 145,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1150.6772943231117,0,
Car 32,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",1152.4395246266774,16,
Car 9,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 13 (fid=49)",1152.8380512423093,13,
Car 145,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1153.733078777238,4,
Car 145,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1156.410945133891,,
Car 32,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",1157.1639138453206,7,
Car 9,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 9 (fid=115)",1157.5665401100327,9,
Car 32,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",1162.2325837883611,18,
Car 9,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1163.3978908006002,0,
Car 179,46.0,18,0,,,done,done charging,1163.8032848024486,,62.3620836275489
Car 32,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1165.0237292709976,,
Car 9,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1165.0974991186145,,
Car 135,,,,3,,arrived,arrived,1168.0,,
Car 135,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",1169.0,18,
Car 78,66.0,33,6,,,done,done charging,1170.623891898901,,134.50901617933482
Car 182,90.0,73,1,,,done,done charging,1172.0,,89.51947773328097
Car 135,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",1173.6247017554565,6,
Car 135,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1176.6231688058451,,
Car 26,,,,40,,arrived,arrived,1183.0,,
Car 22,,,,44,,arrived,arrived,1184.0,,
Car 26,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1184.0,11,
Car 22,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1185.0,13,
Car 175,66.0,61,11,,,done,done charging,1185.3205903751768,,192.1900055091613
Car 194,,,,48,,arrived,arrived,1186.0,,
Car 26,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1186.3205903751768,,
Car 136,,,,15,,arrived,arrived,1187.0,,
Car 194,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 3 (fid=27)",1187.0,3,
Car 22,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 2 (fid=33)",1187.1515671035909,2,
Car 114,57.0,56,20,,,done,done charging,1187.753819466651,,178.39353553031845
Car 136,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1188.0,0,
Car 194,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1189.1515671035909,2,
Car 136,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1189.8032848024486,15,
Car 22,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1190.1406793636647,4,
Car 194,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 14 (fid=25)",1191.0557242219936,14,
Car 136,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1192.859069256575,7,
Car 194,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 4 (fid=22)",1193.1754495258103,4,
Car 22,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 14 (fid=25)",1193.2389598510022,14,
Car 194,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1197.1411481401449,16,
Car 22,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 16 (fid=13)",1197.2046584653367,16,
Car 136,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1197.2588370391506,20,
Car 194,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 17 (fid=63)",1198.971020186535,17,
Car 136,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1199.8578286209697,,
Car 22,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 9 (fid=115)",1201.8762938042314,9,
Car 132,101.0,50,19,,,done,done charging,1202.0,,157.87406644423038
Car 22,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",1205.2790871568395,7,
Car 194,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=16)",1205.4739898407527,7,
Car 97,93.0,33,2,,,done,done charging,1205.9041571184027,,96.50415837798325
Car 22,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=63)",1208.8994395778677,17,
Car 63,,,,4,,arrived,arrived,1209.0,,
Car 1,,,,32,,arrived,arrived,1210.0,,
Car 63,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1210.0,1,
Car 1,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1210.0,,
Car 194,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",1210.76058825916,1,
Car 67,,,,21,,arrived,arrived,1211.0,,
Car 67,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1212.0,15,
Car 63,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1212.5947726676006,,
Car 17,91.0,25,14,,,done,done charging,1214.0,,66.84166203467522
Car 22,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 0 (fid=18)",1214.186037996275,0,
Car 194,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 9 (fid=115)",1214.624080798348,9,
Car 67,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1214.6772943231117,0,
Car 151,,,,9,,arrived,arrived,1217.0,,
Car 89,117.0,27,3,,,done,done charging,1217.0358774888296,,122.23260244898763
Car 98,82.0,16,7,,,done,done charging,1217.2588370391506,,203.54857685317836
Car 67,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1217.733078777238,4,
Car 151,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 21 (fid=78)",1218.0,21,
Car 35,113.0,115,9,,,done,done charging,1219.0,,65.58764171810374
Car 194,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1219.0634599442317,,
Car 151,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1220.0251507374408,,
Car 22,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",1220.1231672226043,1,
Car 101,,,,36,,arrived,arrived,1221.0,,
Car 67,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1221.410945133891,6,
Car 74,93.0,9,5,,,done,done charging,1221.7487998868414,,340.5192792771748
Car 101,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1222.0,0,
Car 101,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1223.8032848024486,15,
Car 22,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 15 (fid=27)",1224.6371905697142,15,
Car 67,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1225.5730314903694,20,
Car 101,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1226.859069256575,7,
Car 54,99.0,49,13,,,done,done charging,1227.695763538332,,269.3866440630277
Car 150,83.0,13,16,,,done,done charging,1227.7534786166268,,227.67082859875
Car 67,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",1228.753819466651,16,
Car 131,100.0,27,15,,,done,done charging,1228.859069256575,,133.2558992976618
Car 79,,,,57,,arrived,arrived,1229.0,,
Car 22,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1229.8559850771455,,
Car 190,,,,5,,arrived,arrived,1230.0,,
Car 79,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",1230.0,20,
Car 101,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1230.2588370391506,,
Car 190,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1231.0,1,
Car 124,,,,33,,arrived,arrived,1232.0,,
Car 67,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1232.4782086852942,,
Car 79,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 6 (fid=33)",1232.696567976456,6,
Car 124,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1233.0,0,
Car 190,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1234.5947726676006,14,
Car 124,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1234.8032848024486,15,
Car 79,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1235.8773559527376,7,
Car 124,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1237.859069256575,7,
Car 202,,,,2,,arrived,arrived,1239.0,,
Car 202,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1239.0,,
Car 79,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",1239.0246240836357,9,
Car 190,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1239.413658020156,,
Car 152,,,,34,,arrived,arrived,1241.0,,
Car 152,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1242.0,4,
Car 124,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1242.2588370391506,20,
Car 79,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1242.6449765046639,15,
Car 145,88.0,22,4,,,done,done charging,1244.410945133891,,149.7934945081857
Car 152,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1244.410945133891,,
Car 79,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 1 (fid=73)",1245.3222708277756,1,
Car 124,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1245.8578286209697,9,
Car 124,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",1249.1339003176004,18,
Car 79,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",1251.541065335207,4,
Car 139,,,,10,,arrived,arrived,1254.0,,
Car 124,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",1254.6427495052537,4,
Car 139,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1255.0,5,
Car 139,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1257.0251507374408,,
Car 79,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1257.5743552330575,16,
Car 79,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 5 (fid=9)",1259.4042272794477,5,
Car 124,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1261.1298567315457,16,
Car 63,49.0,73,1,,,done,done charging,1261.5947726676006,,188.1808241542504
Car 124,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",1262.9597287779359,1,
Car 9,98.0,18,0,,,done,done charging,1263.0974991186145,,340.5958267617365
Car 79,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1266.8457590367443,18,
Car 124,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1268.6989554003467,,
Car 192,,,,74,,arrived,arrived,1269.0,,
Car 192,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",1270.0,18,
Car 79,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 17 (fid=63)",1272.0813559753929,17,
Car 135,98.0,33,6,,,done,done charging,1274.6231688058451,,301.94106803878265
Car 192,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",1274.6247017554565,6,
Car 26,89.0,61,11,,,done,done charging,1275.3205903751768,,192.1900055091613
Car 192,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1277.6231688058451,,
Car 79,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",1278.5829416196452,3,
Car 32,117.0,4,18,,,done,done charging,1282.0237292709976,,311.33290236901047
Car 79,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1282.5427509006072,,
Car 1,74.0,33,2,,,done,done charging,1284.0,,22.41591973847561
Car 170,,,,116,,arrived,arrived,1285.0,,
Car 170,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",1286.0,6,
Car 159,,,,11,,arrived,arrived,1287.0,,
Car 159,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",1288.0,18,
Car 170,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1288.623891898901,9,
Car 199,,,,3,,arrived,arrived,1289.0,,
Car 136,90.0,56,20,,,done,done charging,1289.8578286209697,,210.19047996325594
Car 199,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",1290.0,18,
Car 159,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1290.7911454826365,,
Car 170,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1291.807720216741,0,
Car 202,54.0,64,8,,,done,done charging,1293.0,,151.01174745461773
Car 170,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1293.5073285347553,,
Car 199,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",1294.6247017554565,6,
Car 200,,,,88,,arrived,arrived,1297.0,,
Car 200,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),1297.0,,
Car 199,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1298.6231688058451,9,
Car 37,,,,19,,arrived,arrived,1301.0,,
Car 118,,,,2,,arrived,arrived,1301.0,,
Car 188,,,,66,,arrived,arrived,1301.0,,
Car 118,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1301.0,,
Car 199,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1301.806997123685,0,
Car 37,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1302.0,15,
Car 188,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 11 (fid=61)",1302.0,11,
Car 156,,,,39,,arrived,arrived,1304.0,,
Car 156,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1304.0,,
Car 152,60.0,22,4,,,done,done charging,1304.410945133891,,122.40878015767329
Car 199,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 12 (fid=84)",1304.5066054416993,12,
Car 37,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1304.6772943231117,0,
Car 188,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1307.2620949988118,19,
Car 37,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1307.733078777238,4,
Car 188,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1309.5826853739886,,
Car 37,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1310.410945133891,,
Car 198,,,,115,,arrived,arrived,1311.0,,
Car 199,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 7 (fid=16)",1311.8175479718673,7,
Car 198,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1312.0,15,
Car 101,82.0,16,7,,,done,done charging,1312.2588370391506,,182.11191973954894
Car 194,94.0,115,9,,,done,done charging,1313.0634599442317,,373.15949982926554
Car 198,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1314.6772943231117,0,
Car 110,,,,38,,arrived,arrived,1317.0,,
Car 198,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1317.733078777238,4,
Car 110,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",1318.0,3,
Car 199,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1318.7904776515975,,
Car 198,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1321.410945133891,6,
Car 110,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1322.959809280962,13,
Car 146,,,,25,,arrived,arrived,1323.0,,
Car 146,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",1324.0,6,
Car 151,104.0,78,21,,,done,done charging,1324.0251507374408,,168.69505642881097
Car 139,67.0,9,5,,,done,done charging,1324.0251507374408,,127.85811596889285
Car 110,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1324.1113763845528,,
Car 198,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1325.5730314903694,20,
Car 186,,,,29,,arrived,arrived,1326.0,,
Car 186,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1326.0,,
Car 146,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1326.623891898901,9,
Car 198,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1327.753819466651,,
Car 146,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1328.807720216741,,
Car 67,100.0,13,16,,,done,done charging,1332.4782086852942,,198.35245349600171
Car 170,48.0,18,0,,,done,done charging,1341.5073285347553,,215.21619511542175
Car 190,104.0,25,14,,,done,done charging,1343.413658020156,,242.55587665836705
Car 45,,,,31,,arrived,arrived,1344.0,,
Car 45,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1344.0,,
Car 118,47.0,64,8,,,done,done charging,1348.0,,151.01174745461773
Car 22,120.0,27,15,,,done,done charging,1349.8559850771455,,386.5644248899708
Car 27,,,,61,,arrived,arrived,1350.0,,
Car 57,,,,70,,arrived,arrived,1351.0,,
Car 27,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1351.0,19,
Car 57,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1352.0,6,
Car 57,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1353.8032848024486,20,
Car 27,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1354.3205903751768,5,
Car 57,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1356.9840727787303,9,
Car 27,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1357.7487998868414,,
Car 57,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",1360.260144475361,7,
Car 200,64.0,84,12,,,done,done charging,1361.0,,124.26253532083138
Car 68,,,,44,,arrived,arrived,1363.0,,
Car 57,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",1363.880496896389,15,
Car 68,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1364.0,13,
Car 68,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 2 (fid=33)",1366.1515671035909,2,
Car 129,,,,28,,arrived,arrived,1367.0,,
Car 57,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1367.2802646789648,,
Car 159,77.0,4,18,,,done,done charging,1367.7911454826365,,165.6237924183313
Car 129,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1368.0,0,
Car 68,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1369.1406793636647,4,
Car 79,87.0,27,3,,,done,done charging,1369.5427509006072,,359.7467375161722
Car 129,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1369.8032848024486,15,
Car 68,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 14 (fid=25)",1372.2389598510022,14,
Car 129,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1372.859069256575,7,
Car 68,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1375.2046584653367,,
Car 129,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1377.2588370391506,20,
Car 124,110.0,73,1,,,done,done charging,1378.6989554003467,,330.39236148427193
Car 192,102.0,33,6,,,done,done charging,1379.6231688058451,,451.7025393974677
Car 129,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1380.8578286209697,9,
Car 129,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",1384.1339003176004,18,
Car 37,74.0,22,4,,,done,done charging,1384.410945133891,,143.05832483395395
Car 186,59.0,33,2,,,done,done charging,1385.0,,79.29132413790535
Car 129,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1388.6427495052537,,
