car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 372,,,,37,,arrived,,arrived,0.0,,,
Car 372,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),0.0,,0.0,
Car 745,,,,36,,arrived,,arrived,3.0,,,
Car 745,,15,5,,,start_charge,,starting to charge at Charger 5 (fid=15),3.0,,0.0,
Car 572,,,,45,,arrived,,arrived,5.0,,,
Car 572,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 1162,,,,32,,arrived,,arrived,6.0,,,
Car 1485,,,,15,,arrived,,arrived,6.0,,,
Car 1162,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),6.0,,0.0,
Car 1485,,15,5,,,start_charge,,starting to charge at Charger 5 (fid=15),6.0,,0.0,
Car 611,,,,8,,arrived,,arrived,7.0,,,
Car 611,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),7.0,,0.0,
Car 958,,,,18,,arrived,,arrived,9.0,,,
Car 1106,,,,37,,arrived,,arrived,9.0,,,
Car 958,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),9.0,,0.0,
Car 1106,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),9.0,,0.0,
Car 126,,,,67,,arrived,,arrived,10.0,,,
Car 126,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),10.0,,0.0,
Car 944,,,,29,,arrived,,arrived,13.0,,,
Car 763,,,,58,,arrived,,arrived,14.0,,,
Car 1107,,,,23,,arrived,,arrived,14.0,,,
Car 763,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),14.0,,0.0,
Car 965,,,,79,,arrived,,arrived,16.0,,,
Car 1091,,,,37,,arrived,,arrived,16.0,,,
Car 1395,,,,8,,arrived,,arrived,16.0,,,
Car 965,,15,5,,,start_charge,,starting to charge at Charger 5 (fid=15),16.0,,0.0,
Car 579,,,,58,,arrived,,arrived,17.0,,,
Car 579,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),17.0,,0.0,
Car 944,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",18.0,3,,
Car 1487,,,,4,,arrived,,arrived,19.0,,,
Car 1107,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",19.0,3,,
Car 1487,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),19.0,,0.0,
Car 944,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),19.952733625270508,,5.0,
Car 1107,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),20.952733625270508,,5.0,
Car 911,,,,79,,arrived,,arrived,21.0,,,
Car 1275,,,,19,,arrived,,arrived,21.0,,,
Car 1091,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",21.0,2,,
Car 1395,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",21.0,2,,
Car 911,,15,5,,,start_charge,,starting to charge at Charger 5 (fid=15),21.0,,0.0,
Car 1275,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),21.0,,0.0,
Car 888,,,,25,,arrived,,arrived,22.0,,,
Car 888,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),22.0,,0.0,
Car 1091,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),23.36280346164456,,5.0,
Car 1395,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),23.36280346164456,,5.0,
Car 1139,,,,80,,arrived,,arrived,26.0,,,
Car 1147,,,,66,,arrived,,arrived,26.0,,,
Car 1139,,15,5,,,start_charge,,starting to charge at Charger 5 (fid=15),26.0,,0.0,
Car 1147,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),26.0,,0.0,
Car 162,,,,33,,arrived,,arrived,30.0,,,
Car 1138,,,,69,,arrived,,arrived,32.0,,,
Car 1260,,,,15,,arrived,,arrived,32.0,,,
Car 315,,,,22,,arrived,,arrived,33.0,,,
Car 842,,,,37,,arrived,,arrived,33.0,,,
Car 874,,,,115,,arrived,,arrived,33.0,,,
Car 14,,,,21,,arrived,,arrived,34.0,,,
Car 858,,,,2,,arrived,,arrived,34.0,,,
Car 1017,,,,38,,arrived,,arrived,34.0,,,
Car 14,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),34.0,,0.0,
Car 858,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),34.0,,0.0,
Car 277,,,,10,,arrived,,arrived,35.0,,,
Car 694,,,,77,,arrived,,arrived,35.0,,,
Car 1252,,,,8,,arrived,,arrived,35.0,,,
Car 162,,,,,5,switch,,"Charger 5 (fid=15) not available, trying Charger 2 (fid=17)",35.0,2,,
Car 277,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),35.0,,0.0,
Car 694,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),35.0,,0.0,
Car 1099,,,,15,,arrived,,arrived,37.0,,,
Car 1138,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=15)",37.0,5,,
Car 1260,,,,,5,switch,,"Charger 5 (fid=15) not available, trying Charger 2 (fid=17)",37.0,2,,
Car 1333,,,,40,,arrived,,arrived,38.0,,,
Car 315,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",38.0,3,,
Car 842,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",38.0,2,,
Car 874,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=15)",38.0,5,,
Car 1333,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),38.0,,0.0,
Car 1017,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",39.0,2,,
Car 1252,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",40.0,2,,
