car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 174,,,,8,,arrived,,arrived,1.0,,
Car 174,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1.0,,
Car 79,,,,34,,arrived,,arrived,21.0,,
Car 79,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 125,,,,29,,arrived,,arrived,26.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 125,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 201,,,,85,,arrived,,arrived,55.0,,
Car 201,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),55.0,,
Car 189,,,,45,,arrived,,arrived,61.0,,
Car 189,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),61.0,,
Car 138,,,,33,,arrived,,arrived,65.0,,
Car 138,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),65.0,,
Car 179,,,,19,,arrived,,arrived,69.0,,
Car 179,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),69.0,,
Car 75,,,,77,,arrived,,arrived,70.0,,
Car 176,,,,2,,arrived,,arrived,70.0,,
Car 75,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),70.0,,
Car 176,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",71.0,7,
Car 176,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),73.28090038754442,,
Car 49,,,,29,,arrived,,arrived,75.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",77.47542490521975,11,
Car 49,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),78.37865277822566,,
Car 15,,,,9,,arrived,,arrived,88.0,,
Car 169,,,,56,,arrived,,arrived,88.0,,
Car 15,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",89.0,5,
Car 169,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",89.0,2,
Car 169,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",90.9032278730059,0,
Car 169,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",92.37865277822566,6,
