car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 208,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",102.54916339301329,1,
Car 102,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 5 (fid=9)",102.956042029504,5,
Car 250,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",104.6022583544953,12,
Car 157,,,,56,,arrived,,arrived,106.0,,
Car 304,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 10 (fid=61)",106.11040974077915,10,
Car 250,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",106.75382545808623,2,
Car 180,58.0,22,4,,,done,,done charging,107.0,,69.12834146429454
Car 157,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",107.0,6,
Car 61,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),107.0,,
Car 208,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",108.58245329086398,5,
Car 157,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",108.80328480244857,7,
Car 250,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",109.74293771816006,13,
Car 102,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 8 (fid=64)",110.118304261724,8,
Car 250,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),110.86266302197674,,
Car 208,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",111.66115731100498,3,
Car 157,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",111.95055293334653,4,
Car 254,83.0,16,7,,,done,,done charging,112.0,,232.50241870362424
Car 234,,,,3,,arrived,,arrived,113.0,,
Car 234,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",114.0,5,
Car 304,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",114.31920828302943,5,
Car 157,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",116.54916339301329,1,
Car 102,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",118.05637947105467,11,
Car 234,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",118.29296485327139,1,
Car 208,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",118.49103952802136,2,
Car 304,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",118.61217313630081,7,
Car 281,,,,81,,arrived,,arrived,119.0,,
Car 281,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",120.0,0,
Car 208,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 10 (fid=61)",120.3951966464241,10,
Car 234,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",121.37166887341239,7,
Car 102,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 4 (fid=22)",121.78352728564154,4,
Car 281,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",121.80328480244857,7,
Car 142,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 304,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),122.02950076488939,,
Car 157,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",122.58245329086398,5,
Car 263,,,,65,,arrived,,arrived,123.0,,
Car 170,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 263,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",124.0,1,
Car 281,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 11 (fid=84)",124.49828142470298,11,
Car 234,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",125.23516141260045,6,
Car 157,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",125.66115731100498,3,
Car 263,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",127.078704020141,13,
Car 234,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",128.3824295434984,9,
Car 208,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 12 (fid=49)",129.85704900529004,12,
Car 43,102.0,84,11,,,done,,done charging,131.0,,139.8903618258362
Car 102,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",131.33543964573715,3,
Car 281,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),131.47121110443328,,
Car 157,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",132.49103952802136,2,
Car 263,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 3 (fid=27)",132.89758937269642,3,
Car 157,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),133.3951966464241,,
Car 5,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 102,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),133.90415711840274,,
Car 263,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",135.0281277872815,12,
Car 234,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 0 (fid=18)",135.7894687677085,0,
Car 210,,,,73,,arrived,,arrived,137.0,,
Car 263,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 7 (fid=16)",137.1796948908724,7,
Car 210,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",138.0,5,
Car 208,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",138.98443884324448,13,
Car 210,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",141.078704020141,7,
Car 53,100.0,33,6,,,done,,done charging,142.0,,123.43464344984248
Car 208,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 11 (fid=84)",142.19993239950068,11,
Car 234,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),142.62840054714397,,
Car 263,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 2 (fid=33)",142.7231727968033,2,
Car 119,,,,81,,arrived,,arrived,145.0,,
Car 119,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),145.0,,
Car 210,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",145.49603164872957,0,
Car 210,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",148.191028270984,6,
Car 263,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",148.6011132236457,4,
Car 210,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 10 (fid=61)",149.99431307343255,10,
Car 263,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",151.69939371098317,0,
Car 182,,,,56,,arrived,,arrived,153.0,,
Car 182,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",154.0,6,
Car 208,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",154.1456153230255,9,
Car 263,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 10 (fid=61)",155.37726006763612,10,
Car 210,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 3 (fid=27)",155.7530976315409,3,
Car 182,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",155.80328480244856,7,
Car 123,,,,57,,arrived,,arrived,157.0,,
Car 208,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",157.90789625216271,8,
Car 123,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",158.0,6,
Car 182,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",158.95055293334653,4,
Car 123,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",159.80328480244856,7,
Car 208,,,,,,gave_up,8,"no alternate charger available, gave up",160.291158178355,,
Car 263,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 6 (fid=33)",161.5679371809698,6,
Car 136,107.0,58,9,,,done,,done charging,162.11040974077915,,188.69389616059163
Car 123,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",162.95055293334653,1,
Car 182,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",163.5491633930133,1,
Car 210,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",164.72700942021626,12,
Car 110,,,,4,,arrived,,arrived,166.0,,
Car 123,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",166.8140454725346,4,
Car 210,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",166.87857652380717,13,
Car 110,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",167.0,13,
Car 263,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",167.32672173907815,9,
Car 182,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",169.58245329086398,5,
Car 42,,,,23,,arrived,,arrived,170.0,,
Car 210,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 4 (fid=22)",170.09407008006337,4,
Car 42,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 2 (fid=33)",171.0,2,
Car 182,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",172.66115731100498,3,
Car 110,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 5 (fid=9)",172.8188853525554,5,
Car 123,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",172.84733537038528,5,
Car 79,,,,15,,arrived,,arrived,173.0,,
Car 42,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",173.1197253038167,3,
Car 263,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),173.73376096328826,,
Car 79,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 210,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",174.05976869439792,2,
Car 250,64.0,25,13,,,done,,done charging,174.86266302197674,,808.0108122743061
Car 280,,,,34,,arrived,,arrived,175.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",175.02388242221943,12,
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",175.80328480244856,7,
Car 280,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",176.0,0,
Car 7,99.0,9,5,,,done,,done charging,176.61217313630084,,454.8841670881495
Car 20,,,,50,,arrived,,arrived,177.0,,
Car 210,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",177.15804918173538,9,
Car 42,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 4 (fid=22)",177.17544952581034,4,
Car 280,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",177.80328480244856,7,
Car 20,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",178.0,5,
Car 79,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",178.49828142470298,4,
Car 110,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),178.55680032417573,,
Car 61,72.0,22,4,,,done,,done charging,179.0,,257.36355119411286
Car 182,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",179.49103952802136,2,
Car 123,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",179.81880764430815,3,
Car 276,113.0,61,10,,,done,,done charging,180.0,,193.30517825222327
Car 42,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),180.19800166897363,,
Car 280,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",180.49828142470298,4,
Car 4,85.0,64,8,,,done,,done charging,180.99793935835208,,469.6618008061347
Car 182,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 12 (fid=49)",181.3951966464241,12,
Car 20,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",182.2929648532714,9,
Car 278,102.0,73,1,,,done,,done charging,182.87395991113948,,681.2606599925008
Car 79,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",183.09689188436974,1,
Car 304,62.0,16,7,,,done,,done charging,184.0295007648894,,460.7723095778946
Car 182,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",184.38430890649792,13,
Car 279,,,,28,,arrived,,arrived,185.0,,
Car 280,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",185.09689188436974,1,
Car 257,,,,21,,arrived,,arrived,186.0,,
Car 67,110.0,49,12,,,done,,done charging,186.0,,39.32585860490738
Car 279,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",186.0,0,
Car 182,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),186.59980246275413,,
Car 123,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",186.64868986132453,12,
Car 94,,,,47,,arrived,,arrived,187.0,,
Car 257,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",187.0,4,
Car 123,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),187.80025696491543,,
Car 279,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",187.80328480244856,7,
Car 94,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",188.0,12,
Car 79,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),188.13018178222043,,
Car 210,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",188.36628910905716,8,
Car 20,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 1 (fid=73)",189.4552270854914,1,
Car 279,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),189.49828142470298,,
Car 210,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),189.74955103524945,,
Car 94,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",190.1515671035909,2,
Car 257,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",190.67786635665294,6,
Car 280,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",191.13018178222043,5,
Car 0,,,,55,,arrived,,arrived,192.0,,
Car 284,,,,48,,arrived,,arrived,192.0,,
Car 234,50.0,18,0,,,done,,done charging,192.62840054714397,,498.5892812544294
Car 0,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),192.62840054714397,,
Car 284,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 3 (fid=27)",193.0,3,
Car 94,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",193.14067936366473,13,
Car 280,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",194.20888580236144,10,
Car 257,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",194.83995271313157,7,
Car 239,,,,25,,arrived,,arrived,195.0,,
Car 284,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",195.1515671035909,2,
Car 94,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 4 (fid=22)",195.26040466748142,4,
Car 239,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",196.0,0,
Car 284,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",197.05572422199364,13,
Car 20,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",197.10171787972328,7,
Car 280,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),197.50185065563284,,
Car 239,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",197.80328480244856,4,
Car 257,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",197.98722084402954,3,
Car 293,,,,46,,arrived,,arrived,199.0,,
Car 284,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 4 (fid=22)",199.17544952581034,4,
Car 94,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",199.226103281816,7,
Car 293,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",200.0,12,
Car 20,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 8 (fid=64)",200.96521041891134,8,
Car 239,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",201.4811511591015,7,
Car 68,,,,23,,arrived,,arrived,202.0,,
Car 293,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",202.1515671035909,13,
Car 68,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 284,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",203.14114814014488,7,
Car 257,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",203.37722070068136,2,
Car 94,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",203.82471374148275,1,
Car 233,,,,34,,arrived,,arrived,204.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.80328480244856,4,
Car 233,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",205.0,4,
Car 257,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",205.2813778190841,1,
Car 293,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 4 (fid=22)",205.3670606598471,4,
Car 122,,,,56,,arrived,,arrived,206.0,,
Car 239,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",206.07976161876826,3,
Car 122,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 94,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",207.6882062806708,0,
Car 284,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",207.73975859981164,1,
Car 233,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",208.09828048733746,3,
Car 68,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",208.4811511591015,7,
Car 20,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",208.7262197459843,6,
Car 122,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 293,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",209.33275927418168,2,
Car 98,,,,49,,arrived,,arrived,210.0,,
Car 98,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 3 (fid=27)",211.0,3,
Car 233,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 13 (fid=25)",211.03587748882967,13,
Car 239,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.46976147542009,2,
Car 257,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",211.59902077794789,13,
Car 284,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",211.6032511389997,0,
Car 122,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",211.95055293334653,4,
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",212.20222962778084,6,
Car 293,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",212.43103976151914,7,
Car 68,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",213.07976161876826,3,
