car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 229,,,,29,,arrived,,arrived,0.0,,
Car 229,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),0.0,,
Car 221,,,,5,,arrived,,arrived,3.0,,
Car 221,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),3.0,,
Car 191,,,,33,,arrived,,arrived,14.0,,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",15.0,4,
Car 191,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),16.884028067372817,,
Car 99,,,,15,,arrived,,arrived,18.0,,
Car 134,,,,38,,arrived,,arrived,19.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",19.0,4,
Car 134,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",20.0,4,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",21.884028067372817,5,
Car 134,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",24.662389465865868,0,
Car 99,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),25.047709010624462,,
Car 10,,,,10,,arrived,,arrived,28.0,,
Car 134,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),28.91612094016682,,
Car 10,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 7 (fid=66)",29.0,7,
Car 10,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),34.23079840999082,,
Car 229,50.0,34,6,,,done,,done charging,50.0,,51.06657532665533
Car 183,,,,89,,arrived,,arrived,62.0,,
Car 183,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),62.0,,
Car 72,,,,45,,arrived,,arrived,64.0,,
Car 72,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",65.0,1,
Car 162,,,,66,,arrived,,arrived,66.0,,
Car 162,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",67.0,1,
Car 72,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),69.13532484657023,,
Car 162,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",71.32807043815662,5,
Car 162,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 8 (fid=63)",76.46339528472684,8,
Car 191,60.0,54,4,,,done,,done charging,76.88402806737281,,161.49107842857285
Car 171,,,,88,,arrived,,arrived,78.0,,
Car 77,,,,56,,arrived,,arrived,79.0,,
Car 171,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",79.0,6,
Car 77,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),79.0,,
Car 139,,,,8,,arrived,,arrived,80.0,,
Car 139,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",81.0,4,
Car 140,,,,34,,arrived,,arrived,83.0,,
Car 140,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),83.0,,
Car 162,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",83.12712197298526,4,
Car 102,,,,31,,arrived,,arrived,84.0,,
Car 171,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",84.1328407213666,1,
Car 221,82.0,63,8,,,done,,done charging,85.0,,147.5267119028507
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",85.0,4,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",85.66238946586587,7,
Car 92,,,,5,,arrived,,arrived,86.0,,
Car 92,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",87.0,1,
Car 162,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 9 (fid=52)",87.78951143885114,9,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",87.88402806737282,2,
Car 171,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",89.9722295967346,5,
Car 174,,,,27,,arrived,,arrived,91.0,,
Car 102,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),91.27403880464789,,
Car 92,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",91.50010974404603,5,
Car 39,,,,4,,arrived,,arrived,92.0,,
Car 174,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",92.0,2,
Car 39,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),92.0,,
Car 139,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",92.2766334978641,1,
Car 63,,,,61,,arrived,,arrived,93.0,,
Car 162,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",93.32819125464493,6,
Car 63,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",94.0,7,
Car 174,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",95.09828048733746,4,
Car 171,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",95.10755444330483,3,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",96.60470393602071,6,
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",96.63543459061626,7,
Car 63,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",98.32807043815662,5,
Car 162,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=33)",98.46103197601154,0,
Car 174,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",99.48829122461252,8,
Car 171,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),100.8373824678808,,
Car 134,73.0,33,0,,,done,,done charging,101.91612094016682,,274.9086122406858
Car 139,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",102.44409281138871,5,
Car 92,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",102.62258050675189,6,
Car 162,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),103.54282315686415,,
Car 174,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",104.1506806904784,6,
Car 63,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",104.31521635429225,9,
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",106.12953632124508,0,
Car 250,,,,25,,arrived,,arrived,107.0,,
Car 99,82.0,6,5,,,done,,done charging,107.04770901062446,,211.50119142638297
Car 250,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",108.0,2,
Car 63,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",108.37438807633507,6,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=118)",109.31379045168529,3,
