car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 26,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",89.0,8,
Car 24,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),91.56528650984482,,
Car 26,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",93.0440823630224,1,
Car 26,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),96.34470849214904,,
Car 140,,,,31,,arrived,,arrived,101.0,,
Car 140,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",102.0,2,
Car 82,86.0,1,8,,,done,,done charging,103.0,,87.08299239735348
Car 140,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 11 (fid=124)",104.22331905771031,11,
Car 3,,,,12,,arrived,,arrived,105.0,,
Car 3,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),105.0,,
Car 140,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",109.58360526865764,6,
Car 22,,,,31,,arrived,,arrived,110.0,,
Car 117,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 175,71.0,35,3,,,done,,done charging,110.0,,49.57987344251647
Car 22,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 140,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",111.41866142989721,4,
Car 101,96.0,44,9,,,done,,done charging,112.22331905771031,,176.30740225365952
Car 140,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",114.11826974791154,5,
Car 187,,,,24,,arrived,,arrived,116.0,,
Car 187,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",117.0,9,
Car 140,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 10 (fid=65)",117.16491639892723,10,
Car 96,,,,26,,arrived,,arrived,118.0,,
Car 187,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),118.22331905771031,,
Car 96,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",119.0,9,
Car 165,,,,72,,arrived,,arrived,120.0,,
Car 165,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",121.0,3,
Car 96,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",121.22331905771031,11,
Car 165,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),121.7307968996808,,
Car 46,,,,51,,arrived,,arrived,124.0,,
Car 46,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),124.0,,
Car 140,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 3 (fid=35)",124.81515892733377,3,
Car 96,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",125.9311531709127,6,
Car 96,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 10 (fid=65)",127.76620933215227,10,
Car 150,67.0,87,7,,,done,,done charging,128.0440823630224,,239.24599436837795
Car 191,,,,72,,arrived,,arrived,130.0,,
Car 67,,,,80,,arrived,,arrived,131.0,,
Car 191,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",131.0,3,
Car 140,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",131.1495517044054,13,
Car 67,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 191,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",132.7307968996808,11,
Car 67,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 51,,,,47,,arrived,,arrived,134.0,,
Car 36,52.0,78,12,,,done,,done charging,134.0173886993391,,421.12627115482326
Car 96,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 4 (fid=18)",134.64617430212186,4,
Car 140,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",134.75542994945786,1,
Car 51,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",135.0,2,
Car 191,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",135.722717645397,6,
Car 67,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",136.7774435506965,11,
Car 51,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 11 (fid=124)",137.2233190577103,11,
Car 191,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",137.5577738066366,5,
Car 43,78.0,11,13,,,done,,done charging,138.0,,180.29419791665316
Car 67,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",139.41673747668685,6,
Car 19,,,,45,,arrived,,arrived,140.0,,
Car 191,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 13 (fid=11)",140.2259303266376,13,
Car 96,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",140.60078347331773,5,
Car 140,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 12 (fid=78)",140.81090558195456,12,
Car 19,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",141.0,13,
Car 67,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 13 (fid=11)",141.25179363792643,13,
Car 51,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",142.58360526865764,6,
Car 19,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),142.91786774427626,,
Car 148,112.0,124,11,,,done,,done charging,143.58360526865764,,244.02623010800576
Car 96,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",143.64743012433343,3,
Car 51,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 10 (fid=65)",144.4186614298972,10,
Car 191,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",144.6376130444552,0,
Car 67,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",145.4032440758768,1,
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 12 (fid=78)",146.18969631735598,12,
Car 191,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",147.55548078873147,1,
Car 140,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),149.29261159113358,,
Car 200,,,,59,,arrived,,arrived,151.0,,
Car 51,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",151.2986263998668,13,
Car 67,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",151.4587197083735,0,
Car 88,,,,32,,arrived,,arrived,152.0,,
Car 200,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",152.0,7,
Car 88,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",153.0,9,
Car 96,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 13 (fid=11)",153.01460675274058,13,
Car 74,76.0,24,5,,,done,,done charging,153.5032126812406,,132.58064752184342
Car 191,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",153.91269865116894,9,
Car 114,,,,3,,arrived,,arrived,155.0,,
Car 200,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),155.0440823630224,,
Car 88,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",155.2233190577103,11,
Car 114,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",156.0,8,
Car 51,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",156.10383583153828,4,
Car 96,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",157.81306382342598,1,
Car 67,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",157.81593757081097,8,
Car 88,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),158.9311531709127,,
Car 51,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",159.32993047071494,5,
Car 22,50.0,18,4,,,done,,done charging,160.0,,36.367493649220705
Car 114,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",160.30062612912664,5,
Car 191,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 8 (fid=1)",161.2687039504586,8,
Car 51,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),161.37657712173063,,
Car 31,118.0,65,10,,,done,,done charging,162.59911533085003,,322.25427710975407
Car 67,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",162.72454173668459,9,
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",163.86853945592267,0,
Car 114,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",165.76832760348643,3,
Car 114,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",168.31059379650898,11,
Car 191,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=48)",169.81488816582856,2,
Car 96,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",170.22575731836014,8,
Car 110,114.0,115,6,,,done,,done charging,170.83505616123958,,70.16419953610054
Car 67,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 7 (fid=87)",171.27072595205456,7,
Car 114,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",171.3025145422252,6,
Car 78,,,,8,,arrived,,arrived,172.0,,
Car 78,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),172.0,,
Car 114,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),172.13757070346477,,
Car 46,51.0,60,0,,,done,,done charging,175.0,,217.96398864473332
Car 96,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",175.13436148423375,7,
Car 187,58.0,44,9,,,done,,done charging,176.2233190577103,,176.30740225365952
Car 191,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 10 (fid=65)",178.38928168885332,10,
Car 7,,,,87,,arrived,,arrived,179.0,,
Car 96,,,,,,gave_up,7,"no alternate charger available, gave up",179.17844384725615,,
Car 3,75.0,1,8,,,done,,done charging,180.0,,147.4898430203793
Car 7,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",180.0,8,
Car 34,,,,35,,arrived,,arrived,181.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 67,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",182.1853679657925,2,
Car 34,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),182.7307968996808,,
Car 7,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),183.0440823630224,,
Car 191,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",183.14351443662437,12,
Car 191,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 7 (fid=87)",187.33201849169916,7,
Car 109,,,,19,,arrived,,arrived,188.0,,
Car 109,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",189.0,6,
Car 109,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",190.83505616123958,5,
Car 130,,,,31,,arrived,,arrived,191.0,,
Car 165,70.0,35,3,,,done,,done charging,191.7307968996808,,99.98936620067983
Car 177,,,,78,,arrived,,arrived,192.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 130,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),192.7307968996808,,
Car 102,,,,4,,arrived,,arrived,193.0,,
Car 177,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",193.0,10,
Car 67,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 10 (fid=65)",193.1282192871852,10,
Car 109,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",193.5032126812406,4,
Car 102,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",194.0,0,
Car 102,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),195.91786774427626,,
Car 109,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",196.5498593322563,3,
Car 191,,,,,,gave_up,7,"no alternate charger available, gave up",196.8803382055781,,
Car 177,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 0 (fid=60)",197.1885040550748,0,
Car 67,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",197.88245203495626,12,
Car 109,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",198.2806562319371,13,
Car 109,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",201.88653447698954,1,
Car 67,,,,,,gave_up,12,"no alternate charger available, gave up",202.07095609003105,,
Car 177,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",202.6364968999863,13,
Car 26,109.0,79,1,,,done,,done charging,205.34470849214904,,443.9051866361628
Car 177,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 2 (fid=48)",205.55436464426256,2,
Car 109,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),206.94201010948623,,
Car 5,,,,29,,arrived,,arrived,208.0,,
Car 5,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),208.0,,
Car 24,118.0,48,2,,,done,,done charging,209.56528650984484,,281.29110998635184
Car 177,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),210.27729575685157,,
Car 35,,,,58,,arrived,,arrived,211.0,,
Car 68,,,,11,,arrived,,arrived,211.0,,
Car 95,,,,58,,arrived,,arrived,211.0,,
Car 35,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",212.0,8,
Car 68,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 95,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",212.0,8,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",214.91786774427626,4,
Car 35,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",216.0440823630224,0,
Car 95,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",216.0440823630224,0,
Car 88,60.0,124,11,,,done,,done charging,218.9311531709127,,316.910757046028
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",219.6475015714108,3,
Car 35,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",220.952686528896,13,
Car 95,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",220.952686528896,13,
Car 51,60.0,24,5,,,done,,done charging,221.37657712173063,,418.7291991633097
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",221.3782984710916,11,
Car 87,,,,12,,arrived,,arrived,222.0,,
Car 87,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",223.0,1,
Car 200,68.0,87,7,,,done,,done charging,223.0440823630224,,269.8612990712164
Car 68,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),223.3702192168078,,
Car 35,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",223.87055427317227,1,
Car 95,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",223.87055427317227,1,
Car 87,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",227.30062612912664,7,
Car 35,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",229.92602990566897,3,
Car 95,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",229.92602990566897,3,
Car 87,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),232.40329626938336,,
Car 35,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",234.12645059616568,4,
Car 95,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",234.12645059616568,4,
Car 35,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",235.85724749584648,5,
Car 95,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",235.85724749584648,5,
Car 35,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),237.90389414686217,,
Car 95,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 12 (fid=78)",238.90389414686217,12,
Car 78,68.0,65,10,,,done,,done charging,240.0,,127.82298610546863
Car 19,98.0,11,13,,,done,,done charging,240.91786774427626,,119.07252124189765
Car 197,,,,66,,arrived,,arrived,243.0,,
Car 197,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 0 (fid=60)",244.0,0,
Car 95,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 11 (fid=124)",246.75404377201733,11,
Car 197,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",248.6807526763784,13,
Car 197,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),250.59862042065467,,
Car 95,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",254.00510673094388,6,
Car 95,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 10 (fid=65)",255.84016289218346,10,
Car 114,87.0,115,6,,,done,,done charging,259.1375707034648,,311.91721587591263
Car 95,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),261.72012786215305,,
Car 177,54.0,48,2,,,done,,done charging,264.2772957568516,,411.5995819343972
Car 86,,,,21,,arrived,,arrived,265.0,,
Car 140,116.0,78,12,,,done,,done charging,265.29261159113355,,487.5037521936122
Car 86,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",266.0,6,
Car 86,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),266.8350561612396,,
Car 34,86.0,18,4,,,done,,done charging,268.7307968996808,,60.87538174341004
Car 99,,,,34,,arrived,,arrived,270.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",271.0,4,
Car 99,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),271.7307968996808,,
Car 16,,,,60,,arrived,,arrived,272.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",273.0,13,
Car 16,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 3 (fid=35)",275.9178677442763,3,
Car 102,83.0,60,0,,,done,,done charging,278.91786774427624,,180.72136149700506
Car 16,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 12 (fid=78)",279.52374598932875,12,
Car 7,98.0,1,8,,,done,,done charging,281.0440823630224,,253.57206083976513
Car 16,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),285.34865642471334,,
Car 68,62.0,124,11,,,done,,done charging,285.3702192168078,,252.56816302391397
Car 130,99.0,35,3,,,done,,done charging,291.7307968996808,,50.70402852664681
Car 109,86.0,79,1,,,done,,done charging,292.9420101094862,,264.6710271828081
Car 201,,,,21,,arrived,,arrived,294.0,,
Car 201,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),294.0,,
Car 5,94.0,44,9,,,done,,done charging,302.0,,144.89053803650924
Car 87,73.0,87,7,,,done,,done charging,305.40329626938336,,297.60010914751376
Car 95,47.0,65,10,,,done,,done charging,308.72012786215305,,663.5312859490822
Car 159,,,,5,,arrived,,arrived,311.0,,
Car 159,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),311.0,,
Car 179,,,,57,,arrived,,arrived,318.0,,
Car 35,81.0,24,5,,,done,,done charging,318.90389414686217,,585.1105393097445
Car 179,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",319.0,3,
Car 179,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),319.7307968996808,,
Car 183,,,,116,,arrived,,arrived,330.0,,
Car 183,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),330.0,,
Car 16,55.0,78,12,,,done,,done charging,340.34865642471334,,306.60669794232166
Car 195,,,,67,,arrived,,arrived,345.0,,
Car 195,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",346.0,4,
Car 195,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 9 (fid=44)",349.22609463917667,9,
Car 42,,,,77,,arrived,,arrived,350.0,,
Car 42,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),350.0,,
Car 99,80.0,18,4,,,done,,done charging,351.7307968996808,,62.3620836275489
Car 195,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),353.7984809091538,,
Car 61,,,,61,,arrived,,arrived,354.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",355.0,13,
Car 61,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 12 (fid=78)",357.9178677442763,12,
Car 59,,,,54,,arrived,,arrived,360.0,,
Car 59,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),360.0,,
Car 178,,,,7,,arrived,,arrived,361.0,,
Car 178,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),361.0,,
Car 197,111.0,11,13,,,done,,done charging,361.5986204206547,,358.4072287965269
Car 61,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),361.7163248149617,,
Car 170,,,,74,,arrived,,arrived,364.0,,
Car 170,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",365.0,8,
Car 132,,,,37,,arrived,,arrived,366.0,,
Car 132,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",367.0,13,
Car 86,102.0,115,6,,,done,,done charging,368.8350561612396,,70.16419953610054
Car 170,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",369.30062612912667,5,
Car 132,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),370.80520943167147,,
Car 202,,,,22,,arrived,,arrived,372.0,,
Car 202,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",373.0,3,
Car 170,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",374.76832760348645,3,
Car 202,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",375.54226619302256,11,
Car 170,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",377.310593796509,11,
Car 202,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),377.5341869387388,,
Car 201,84.0,79,1,,,done,,done charging,378.0,,166.63895586678692
Car 183,49.0,24,5,,,done,,done charging,379.0,,107.00272734694674
Car 170,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",380.30251454222525,6,
Car 170,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),381.13757070346486,,
Car 77,,,,4,,arrived,,arrived,387.0,,
