car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 77,,,,39,,arrived,arrived,1.0,,
Car 77,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1.0,,
Car 137,,,,49,,arrived,arrived,20.0,,
Car 137,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),20.0,,
Car 54,,,,54,,arrived,arrived,23.0,,
Car 54,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),23.0,,
Car 106,,,,85,,arrived,arrived,33.0,,
Car 106,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),33.0,,
Car 109,,,,52,,arrived,arrived,54.0,,
Car 109,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),54.0,,
Car 67,,,,22,,arrived,arrived,56.0,,
Car 67,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),56.0,,
Car 153,,,,61,,arrived,arrived,60.0,,
Car 153,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",61.0,11,
Car 153,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),63.206484511288906,,
Car 102,,,,28,,arrived,arrived,75.0,,
Car 102,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),75.0,,
Car 137,62.0,49,21,,,done,done charging,82.0,,20.056916709042437
Car 77,92.0,61,19,,,done,done charging,93.0,,140.08442071973684
Car 106,60.0,89,5,,,done,done charging,93.0,,110.06822222762213
Car 154,,,,17,,arrived,arrived,109.0,,
Car 154,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),109.0,,
Car 140,,,,15,,arrived,arrived,114.0,,
Car 140,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),114.0,,
Car 15,,,,29,,arrived,arrived,116.0,,
Car 15,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",117.0,17,
Car 15,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",118.71389934853175,0,
Car 15,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),119.5963497284468,,
Car 144,,,,62,,arrived,arrived,129.0,,
Car 144,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",130.0,19,
Car 144,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),132.2064845112889,,
Car 12,,,,35,,arrived,arrived,135.0,,
Car 67,79.0,68,9,,,done,done charging,135.0,,137.9106264556576
Car 12,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",136.0,13,
Car 12,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),136.70483924204757,,
Car 124,,,,81,,arrived,arrived,140.0,,
Car 124,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),140.0,,
Car 54,119.0,14,23,,,done,done charging,142.0,,124.1365336549473
Car 32,,,,118,,arrived,arrived,165.0,,
Car 32,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),165.0,,
Car 109,112.0,7,15,,,done,done charging,166.0,,129.22513411697693
Car 156,,,,116,,arrived,arrived,171.0,,
Car 156,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",172.0,0,
Car 156,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",173.88245037991504,9,
Car 125,,,,89,,arrived,arrived,174.0,,
Car 125,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),174.0,,
Car 153,112.0,60,11,,,done,done charging,175.20648451128892,,183.80015979036583
Car 156,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),176.3078296960173,,
Car 102,105.0,33,1,,,done,done charging,180.0,,60.88090629797958
Car 15,67.0,80,0,,,done,done charging,186.5963497284468,,72.34310970626636
Car 28,,,,36,,arrived,arrived,188.0,,
Car 28,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),188.0,,
Car 124,51.0,4,10,,,done,done charging,191.0,,152.88187448672855
Car 154,94.0,31,14,,,done,done charging,203.0,,58.94937253346675
Car 140,92.0,15,17,,,done,done charging,206.0,,25.071845356039862
Car 144,78.0,61,19,,,done,done charging,210.2064845112889,,162.72471377920127
Car 32,51.0,74,24,,,done,done charging,216.0,,94.14646692954969
Car 39,,,,18,,arrived,arrived,218.0,,
Car 39,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),218.0,,
Car 134,,,,73,,arrived,arrived,221.0,,
Car 134,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),221.0,,
Car 12,88.0,32,13,,,done,done charging,224.70483924204757,,52.67486656200737
Car 72,,,,36,,arrived,arrived,226.0,,
Car 72,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",227.0,17,
Car 72,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),227.71389934853175,,
Car 156,59.0,68,9,,,done,done charging,235.3078296960173,,178.01245630325735
Car 136,,,,83,,arrived,arrived,242.0,,
Car 136,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),242.0,,
Car 21,,,,85,,arrived,arrived,243.0,,
Car 21,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",244.0,8,
Car 21,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),245.41865483783144,,
Car 128,,,,15,,arrived,arrived,252.0,,
Car 128,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),252.0,,
Car 125,79.0,89,5,,,done,done charging,253.0,,96.45753415688283
Car 3,,,,14,,arrived,arrived,259.0,,
Car 3,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",260.0,13,
Car 3,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),260.49908442545217,,
Car 37,,,,117,,arrived,arrived,267.0,,
Car 37,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),267.0,,
Car 38,,,,70,,arrived,arrived,271.0,,
Car 111,,,,4,,arrived,arrived,271.0,,
Car 38,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),271.0,,
Car 111,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),271.0,,
