car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 116,119.0,16,7,,,done,,done charging,743.498281424703,,208.81136740808552
Car 196,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",744.5645957594866,1,
Car 91,,,,25,,arrived,,arrived,747.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",748.0,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",749.5308906152401,0,
Car 91,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",749.9041571184027,4,
Car 91,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",752.841754119895,1,
Car 83,,,,38,,arrived,,arrived,753.0,,
Car 196,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),753.04491396235,,
Car 83,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",754.0,1,
Car 293,,,,44,,arrived,,arrived,758.0,,
Car 91,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",758.8750440177457,7,
Car 293,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",759.0,2,
Car 83,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",759.5169373582543,2,
Car 293,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",760.9041571184027,4,
Car 91,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),761.7385365569338,,
Car 293,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",764.0024376057402,7,
Car 83,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",765.834580317118,7,
Car 293,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",768.6010480654069,0,
Car 293,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",771.2960446876613,1,
Car 83,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",771.7125207439605,4,
Car 156,,,,19,,arrived,,arrived,772.0,,
Car 156,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",773.0,4,
Car 89,,,,9,,arrived,,arrived,774.0,,
Car 89,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",775.0,1,
Car 293,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 6 (fid=33)",775.8100680347712,6,
Car 83,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",776.3111312036272,5,
Car 156,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",776.677866356653,6,
Car 253,,,,29,,arrived,,arrived,777.0,,
Car 87,,,,22,,arrived,,arrived,778.0,,
Car 253,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",778.0,0,
Car 89,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",778.078704020141,7,
Car 303,,,,3,,arrived,,arrived,779.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",779.0,3,
Car 253,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",779.8032848024486,7,
Car 303,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",780.0,1,
Car 293,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",780.7763628905248,5,
Car 156,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",780.8399527131317,7,
Car 87,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",781.9375970014922,2,
Car 89,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",781.9421965593291,0,
Car 253,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",782.498281424703,4,
Car 165,,,,32,,arrived,,arrived,783.0,,
Car 248,106.0,9,5,,,done,,done charging,783.078704020141,,477.9683171359726
Car 303,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",783.078704020141,7,
Car 83,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),783.078704020141,,
Car 87,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",783.841754119895,0,
Car 156,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",783.9872208440296,3,
Car 180,,,,23,,arrived,,arrived,784.0,,
Car 165,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",784.0,3,
Car 89,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",784.6371931815835,6,
Car 31,,,,88,,arrived,,arrived,785.0,,
Car 180,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",785.0,0,
Car 165,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",785.9041571184027,4,
Car 31,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",786.0,0,
Car 293,,,,,,gave_up,5,"no alternate charger available, gave up",786.2964928356788,,
Car 89,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 3 (fid=27)",786.4404779840321,3,
Car 180,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",786.8032848024486,4,
Car 303,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",786.9421965593291,6,
Car 253,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",787.0968918843697,1,
Car 31,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",787.8032848024486,7,
Car 46,68.0,73,1,,,done,,done charging,788.1301817822205,,330.39236148427193
Car 165,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",788.841754119895,0,
Car 156,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",789.3772207006814,2,
Car 87,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",789.4939656420554,6,
Car 303,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",790.089464690227,0,
Car 180,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",790.4811511591016,7,
Car 31,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",790.498281424703,5,
Car 51,,,,38,,arrived,,arrived,791.0,,
Car 156,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",791.2813778190841,1,
Car 87,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",791.297250444504,7,
Car 303,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",791.8927494926756,4,
Car 51,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",792.0,1,
Car 253,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),792.1301817822205,,
Car 89,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",792.4162260201729,4,
Car 165,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",792.519620476548,7,
Car 267,52.0,27,3,,,done,,done charging,794.0387680193778,,664.2268519966588
Car 87,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",794.444518575402,1,
Car 31,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",794.9156090532916,1,
Car 180,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",795.0797616187683,3,
Car 165,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",795.2146170988024,6,
Car 89,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",795.3538230216651,2,
Car 303,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",795.5706158493286,3,
Car 303,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),797.5082128508209,,
Car 51,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",797.5169373582543,2,
Car 156,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",797.5990207779479,5,
Car 31,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",797.9943130734326,4,
Car 2,,,,49,,arrived,,arrived,798.0,,
Car 87,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",798.30801111459,5,
Car 165,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",798.3618852297003,1,
Car 89,,,,,,gave_up,2,"no alternate charger available, gave up",798.4521035090025,,
Car 114,,,,115,,arrived,,arrived,799.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",799.0,2,
Car 114,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",800.0,4,
Car 180,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",800.4697614754201,2,
Car 156,,,,,,gave_up,5,"no alternate charger available, gave up",800.6777247980889,,
Car 2,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",800.9041571184027,4,
Car 87,,,,,,gave_up,5,"no alternate charger available, gave up",801.386715134731,,
Car 180,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",802.3739185938229,1,
Car 221,,,,62,,arrived,,arrived,803.0,,
Car 165,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",803.3281800854538,5,
Car 114,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",803.677866356653,6,
Car 51,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",803.834580317118,7,
Car 221,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",804.0,1,
Car 2,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",804.0024376057402,7,
Car 31,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",804.0276029712834,3,
Car 23,,,,42,,arrived,,arrived,805.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",806.0,4,
Car 136,95.0,33,2,,,done,,done charging,806.2813778190841,,307.52127712072377
Car 165,,,,,,gave_up,5,"no alternate charger available, gave up",806.4068841055948,,
Car 31,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",806.9651999727756,2,
Car 221,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",807.078704020141,7,
Car 114,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",807.8399527131317,7,
Car 31,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),807.8693570911784,,
Car 59,,,,75,,arrived,,arrived,808.0,,
Car 2,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",808.6010480654069,1,
Car 180,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",808.6915615526866,5,
Car 23,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",808.9375970014922,2,
Car 278,,,,86,,arrived,,arrived,809.0,,
Car 59,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",809.0,1,
Car 51,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",809.7125207439605,4,
Car 278,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",810.0,0,
Car 221,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",810.9421965593291,6,
Car 114,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",810.9872208440296,3,
Car 180,,,,,,gave_up,5,"no alternate charger available, gave up",811.7702655728276,,
Car 278,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",811.8032848024486,7,
Car 23,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",812.0358774888297,7,
Car 59,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",812.078704020141,7,
Car 2,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",812.464540604595,0,
Car 166,,,,18,,arrived,,arrived,813.0,,
Car 141,,,,63,,arrived,,arrived,814.0,,
Car 166,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",814.0,6,
Car 221,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",814.089464690227,0,
Car 51,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",814.3111312036272,5,
Car 278,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",814.498281424703,5,
Car 141,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",815.0,5,
Car 166,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",815.8032848024486,7,
Car 221,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",815.8927494926756,4,
Car 59,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",815.9421965593291,6,
Car 114,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",816.3772207006814,2,
Car 2,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",816.9785639517049,6,
Car 23,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",817.9138179156721,1,
Car 141,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",818.078704020141,3,
Car 114,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",818.2813778190841,1,
Car 2,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",818.7818487541535,5,
Car 278,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",818.9156090532916,1,
Car 166,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",818.9505529333466,4,
Car 59,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",819.089464690227,0,
Car 221,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",819.5706158493286,3,
Car 59,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",820.8927494926756,4,
Car 51,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",821.2826034775501,0,
Car 23,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",821.7773104548602,0,
Car 278,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",821.9943130734326,4,
Car 119,,,,8,,arrived,,arrived,822.0,,
Car 221,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",822.5082128508209,2,
Car 238,101.0,22,4,,,done,,done charging,822.9076581110656,,419.2730484909627
Car 166,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),822.9076581110656,,
Car 119,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",823.0,1,
Car 196,70.0,18,0,,,done,,done charging,823.04491396235,,511.25074037119714
Car 2,,,,,,gave_up,5,"no alternate charger available, gave up",824.3019786993076,,
Car 221,,,,,,gave_up,2,"no alternate charger available, gave up",824.4123699692236,,
Car 59,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",824.5706158493286,3,
Car 114,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",824.5990207779479,5,
Car 141,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 7 (fid=16)",824.9085862371574,7,
Car 23,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),825.2913338019702,,
Car 119,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",826.078704020141,7,
Car 51,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",826.3504619140606,6,
Car 59,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",827.5082128508209,2,
Car 114,,,,,,gave_up,5,"no alternate charger available, gave up",827.6777247980889,,
Car 278,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",828.0276029712834,3,
Car 51,,,,,,gave_up,6,"no alternate charger available, gave up",828.1537467165092,,
Car 59,,,,,,gave_up,2,"no alternate charger available, gave up",829.4123699692236,,
Car 119,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",829.9421965593291,0,
Car 141,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",830.2985860938091,4,
Car 278,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",830.9651999727756,2,
Car 119,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",832.6371931815835,3,
Car 278,,,,,,gave_up,2,"no alternate charger available, gave up",832.8693570911784,,
Car 141,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",834.8971965534759,2,
Car 169,,,,28,,arrived,,arrived,836.0,,
Car 169,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",837.0,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",837.9954770408133,0,
Car 119,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",838.1287212178986,6,
Car 169,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",838.9041571184027,4,
Car 91,79.0,16,7,,,done,,done charging,840.7385365569338,,413.85633342217926
Car 206,,,,23,,arrived,,arrived,842.0,,
Car 169,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",842.0024376057402,7,
Car 206,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",843.0,3,
Car 141,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",843.6476885629737,6,
Car 119,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 2 (fid=33)",844.1044692540394,2,
Car 206,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",844.9041571184027,4,
Car 141,,,,,,gave_up,6,"no alternate charger available, gave up",845.4509733654223,,
Car 169,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),845.6010480654069,,
Car 36,,,,55,,arrived,,arrived,846.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",847.0,6,
Car 206,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",847.841754119895,1,
Car 19,,,,73,,arrived,,arrived,848.0,,
Car 37,,,,39,,arrived,,arrived,848.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",848.8032848024486,7,
Car 19,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",849.0,1,
Car 119,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",850.2409007760255,4,
Car 36,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",851.9505529333466,1,
Car 19,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",852.078704020141,7,
Car 37,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",852.078704020141,7,
Car 31,45.0,33,2,,,done,,done charging,852.8693570911784,,861.2094253777302
Car 119,,,,,,gave_up,4,"no alternate charger available, gave up",853.3391812633629,,
Car 206,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",853.8750440177457,7,
Car 36,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",855.8140454725346,4,
Car 37,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",855.9421965593291,6,
Car 19,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",856.4960316487296,0,
Car 206,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",857.7385365569338,0,
Car 37,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",859.089464690227,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",859.191028270984,6,
Car 83,77.0,9,5,,,done,,done charging,860.078704020141,,348.9367882802723
Car 206,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",860.4335331791882,5,
Car 37,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",860.8927494926756,4,
Car 19,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 3 (fid=27)",860.9943130734326,3,
Car 36,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",861.8473353703853,5,
Car 97,,,,18,,arrived,,arrived,862.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",863.0,6,
Car 15,,,,57,,arrived,,arrived,864.0,,
Car 206,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),864.5013916156987,,
Car 37,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",864.5706158493286,3,
Car 97,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",864.8032848024486,7,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",865.0,6,
Car 15,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.8032848024486,7,
Car 19,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",866.9700611095734,4,
Car 37,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",867.5082128508209,2,
Car 97,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",867.9505529333466,4,
Car 269,,,,29,,arrived,,arrived,868.0,,
Car 269,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),868.0,,
Car 36,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",868.8188076443082,3,
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",869.4123699692236,,
Car 19,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",869.9076581110656,2,
Car 15,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",869.9505529333466,1,
Car 97,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",872.5491633930133,1,
Car 157,,,,24,,arrived,,arrived,873.0,,
Car 19,,,,,,gave_up,2,"no alternate charger available, gave up",873.0059385984031,,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",873.8140454725346,4,
Car 157,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",874.0,0,
Car 36,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",875.6486898613246,2,
Car 157,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",875.8032848024486,4,
Car 273,,,,21,,arrived,,arrived,876.0,,
Car 273,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",877.0,0,
Car 36,,,,,,gave_up,2,"no alternate charger available, gave up",877.5528469797273,,
Car 97,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",878.5824532908639,5,
Car 273,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",878.8032848024486,7,
Car 157,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",879.4811511591016,7,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",879.8473353703853,5,
Car 273,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",881.498281424703,4,
Car 97,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",881.6611573110049,3,
Car 157,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",884.0797616187683,3,
Car 131,,,,60,,arrived,,arrived,886.0,,
Car 273,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",886.0968918843697,1,
Car 15,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",886.8188076443082,3,
Car 131,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",887.0,1,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",888.4910395280212,2,
Car 303,91.0,27,3,,,done,,done charging,888.5082128508209,,730.4327297103904
Car 157,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),888.5082128508209,,
Car 131,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",890.078704020141,7,
Car 97,,,,,,gave_up,2,"no alternate charger available, gave up",890.395196646424,,
Car 273,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",892.1301817822205,3,
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",893.6486898613246,2,
Car 131,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",893.9421965593291,6,
Car 15,,,,,,gave_up,2,"no alternate charger available, gave up",895.5528469797273,,
Car 167,,,,14,,arrived,,arrived,897.0,,
Car 131,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",897.089464690227,0,
Car 273,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",897.6471191404747,2,
Car 172,,,,64,,arrived,,arrived,898.0,,
Car 167,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",898.0,6,
Car 131,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",898.8927494926756,4,
Car 172,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",899.0,6,
Car 273,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",899.5512762588775,5,
Car 167,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",899.8032848024486,7,
Car 230,,,,40,,arrived,,arrived,902.0,,
Car 172,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",902.1472681308979,5,
Car 131,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",902.5706158493286,3,
Car 167,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",902.9505529333466,4,
Car 230,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",903.0,1,
