car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 187,,,,33,,arrived,arrived,14.0,,
Car 187,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),14.0,,
Car 95,,,,15,,arrived,arrived,18.0,,
Car 130,,,,38,,arrived,arrived,19.0,,
Car 95,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",19.0,21,
Car 130,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),19.0,,
Car 95,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),19.31675190608976,,
Car 6,,,,10,,arrived,arrived,28.0,,
Car 6,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),28.0,,
Car 179,,,,89,,arrived,arrived,62.0,,
Car 179,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),62.0,,
Car 68,,,,45,,arrived,arrived,64.0,,
Car 68,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),64.0,,
Car 158,,,,66,,arrived,arrived,66.0,,
Car 158,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),66.0,,
Car 187,60.0,34,5,,,done,done charging,74.0,,26.38543377727692
Car 167,,,,88,,arrived,arrived,78.0,,
Car 73,,,,56,,arrived,arrived,79.0,,
Car 167,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",79.0,13,
Car 73,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),79.0,,
Car 135,,,,8,,arrived,arrived,80.0,,
Car 135,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",81.0,7,
Car 135,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),81.66521290415714,,
Car 136,,,,34,,arrived,arrived,83.0,,
Car 136,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),83.0,,
Car 167,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),83.25978515971357,,
Car 98,,,,31,,arrived,arrived,84.0,,
Car 98,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),84.0,,
Car 88,,,,5,,arrived,arrived,86.0,,
Car 88,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 8 (fid=52)",87.0,8,
Car 170,,,,27,,arrived,arrived,91.0,,
Car 170,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),91.0,,
Car 35,,,,4,,arrived,arrived,92.0,,
Car 130,73.0,46,12,,,done,done charging,92.0,,114.00280394941964
Car 88,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",92.25978515971357,1,
Car 59,,,,61,,arrived,arrived,93.0,,
Car 35,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",93.0,15,
Car 59,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),93.0,,
Car 35,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",94.66521290415714,17,
Car 88,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),95.7598949037596,,
Car 35,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),96.59949707148154,,
Car 95,82.0,33,21,,,done,done charging,101.31675190608976,,59.46781573269558
Car 152,,,,32,,arrived,arrived,113.0,,
Car 158,47.0,66,6,,,done,done charging,113.0,,77.99568257902447
Car 152,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",114.0,9,
Car 152,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),115.11972530381668,,
Car 50,,,,89,,arrived,arrived,118.0,,
Car 50,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",119.0,13,
Car 73,45.0,54,3,,,done,done charging,124.0,,136.6523543049815
Car 50,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",124.25978515971357,5,
Car 179,64.0,52,8,,,done,done charging,126.0,,293.2240421718237
Car 9,,,,21,,arrived,arrived,128.0,,
