car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 29,,,,52,,arrived,,arrived,2.0,,,
Car 29,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),2.0,,0.0,
Car 811,,,,10,,arrived,,arrived,3.0,,,
Car 811,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 37,,,,51,,arrived,,arrived,4.0,,,
Car 37,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),4.0,,0.0,
Car 167,,,,58,,arrived,,arrived,11.0,,,
Car 1083,,,,37,,arrived,,arrived,11.0,,,
Car 167,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),11.0,,0.0,
Car 1083,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),11.0,,0.0,
Car 662,,,,88,,arrived,,arrived,12.0,,,
Car 795,,,,73,,arrived,,arrived,12.0,,,
Car 662,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),12.0,,0.0,
Car 795,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),12.0,,0.0,
Car 79,,,,117,,arrived,,arrived,13.0,,,
Car 938,,,,24,,arrived,,arrived,13.0,,,
Car 1082,,,,42,,arrived,,arrived,13.0,,,
Car 79,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),13.0,,0.0,
Car 938,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),13.0,,0.0,
Car 1082,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),13.0,,0.0,
Car 681,,,,124,,arrived,,arrived,14.0,,,
Car 681,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),14.0,,0.0,
Car 42,,,,18,,arrived,,arrived,20.0,,,
Car 253,,,,31,,arrived,,arrived,20.0,,,
Car 716,,,,46,,arrived,,arrived,20.0,,,
Car 42,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),20.0,,0.0,
Car 253,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),20.0,,0.0,
Car 154,,,,76,,arrived,,arrived,21.0,,,
Car 154,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),21.0,,0.0,
Car 998,,,,19,,arrived,,arrived,23.0,,,
Car 354,,,,18,,arrived,,arrived,24.0,,,
Car 141,,,,4,,arrived,,arrived,25.0,,,
Car 716,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",25.0,2,,
Car 141,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),25.0,,0.0,
Car 716,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),26.15699634276658,,5.0,
Car 998,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",28.0,2,,
Car 178,,,,34,,arrived,,arrived,29.0,,,
Car 354,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",29.0,2,,
Car 178,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),29.0,,0.0,
Car 743,,,,25,,arrived,,arrived,30.0,,,
Car 424,,,,46,,arrived,,arrived,34.0,,,
Car 998,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",34.156996342766575,0,,
Car 743,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",35.0,2,,
Car 354,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",35.156996342766575,0,,
Car 331,,,,65,,arrived,,arrived,36.0,,,
Car 487,,,,4,,arrived,,arrived,36.0,,,
Car 958,,,,47,,arrived,,arrived,36.0,,,
Car 487,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),36.0,,0.0,
Car 998,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),36.326040526892584,,9.999999999999996,
Car 853,,,,17,,arrived,,arrived,39.0,,,
Car 424,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",39.0,2,,
Car 837,,,,61,,arrived,,arrived,40.0,,,
Car 55,,,,65,,arrived,,arrived,41.0,,,
Car 897,,,,19,,arrived,,arrived,41.0,,,
Car 331,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",41.0,3,,
Car 958,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",41.0,2,,
Car 743,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",41.156996342766575,0,,
Car 190,,,,61,,arrived,,arrived,42.0,,,
Car 1039,,,,87,,arrived,,arrived,42.0,,,
Car 1039,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),42.0,,0.0,
Car 354,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",42.326040526892584,1,,
Car 755,,,,61,,arrived,,arrived,44.0,,,
Car 853,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",44.0,2,,
Car 837,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",45.0,0,,
Car 424,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",45.156996342766575,0,,
Car 299,,,,3,,arrived,,arrived,46.0,,,
Car 55,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",46.0,3,,
Car 897,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",46.0,2,,
Car 190,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",47.0,0,,
Car 331,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",47.156996342766575,0,,
Car 958,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",47.156996342766575,0,,
Car 354,,,,,,gave_up,1,"no alternate charger available, gave up",48.27126465032297,,,
Car 743,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",48.326040526892584,1,,
Car 755,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",49.0,0,,
Car 853,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",50.156996342766575,0,,
Car 29,49.0,7,1,,,done,,done charging,51.0,,,54.86803450095119
Car 299,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",51.0,1,,
Car 743,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),51.0,,16.72873534967703,
Car 364,,,,70,,arrived,,arrived,52.0,,,
Car 55,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",52.156996342766575,0,,
Car 897,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",52.156996342766575,0,,
Car 837,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",52.16904418412601,1,,
Car 424,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",52.326040526892584,1,,
Car 295,,,,77,,arrived,,arrived,53.0,,,
Car 339,,,,28,,arrived,,arrived,53.0,,,
Car 604,,,,73,,arrived,,arrived,53.0,,,
Car 1093,,,,31,,arrived,,arrived,53.0,,,
Car 190,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",54.16904418412601,1,,
Car 958,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",54.326040526892584,1,,
Car 916,,,,4,,arrived,,arrived,55.0,,,
Car 331,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",55.150251909773736,1,,
Car 755,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",56.16904418412601,1,,
Car 299,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",56.945224123430386,2,,
Car 364,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",57.0,2,,
Car 853,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",57.326040526892584,1,,
Car 295,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",58.0,2,,
Car 339,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",58.0,2,,
Car 604,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",58.0,3,,
Car 1093,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",58.0,2,,
Car 837,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",58.114268307556394,3,,
Car 424,,,,,,gave_up,1,"no alternate charger available, gave up",58.27126465032297,,,
Car 543,,,,33,,arrived,,arrived,59.0,,,
Car 897,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",59.326040526892584,1,,
Car 1035,,,,15,,arrived,,arrived,60.0,,,
Car 916,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",60.0,3,,
Car 190,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",60.114268307556394,3,,
Car 55,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",60.150251909773736,1,,
Car 958,,,,,,gave_up,1,"no alternate charger available, gave up",60.27126465032297,,,
Car 331,,,,,,gave_up,1,"no alternate charger available, gave up",61.09547603320412,,,
Car 763,,,,56,,arrived,,arrived,62.0,,,
Car 844,,,,12,,arrived,,arrived,62.0,,,
Car 755,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",62.114268307556394,3,,
Car 186,,,,18,,arrived,,arrived,63.0,,,
