car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 225,,,,29,,arrived,,arrived,0.0,,
Car 225,,34,5,,,start_charge,,starting to charge at Charger 5 (fid=34),0.0,,
Car 217,,,,5,,arrived,,arrived,3.0,,
Car 217,,63,7,,,start_charge,,starting to charge at Charger 7 (fid=63),3.0,,
Car 250,,,,40,,arrived,,arrived,13.0,,
Car 250,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),13.0,,
Car 187,,,,33,,arrived,,arrived,14.0,,
Car 187,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",15.0,21,
Car 187,,33,21,,,start_charge,,starting to charge at Charger 21 (fid=33),15.31675190608976,,
Car 95,,,,15,,arrived,,arrived,18.0,,
Car 130,,,,38,,arrived,,arrived,19.0,,
Car 95,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",19.0,21,
Car 130,,46,12,,,start_charge,,starting to charge at Charger 12 (fid=46),19.0,,
Car 248,,,,17,,arrived,,arrived,20.0,,
Car 248,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),20.0,,
Car 95,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 20 (fid=80)",20.31675190608976,20,
Car 95,,80,20,,,start_charge,,starting to charge at Charger 20 (fid=80),21.272576589666787,,
Car 6,,,,10,,arrived,,arrived,28.0,,
Car 6,,65,15,,,start_charge,,starting to charge at Charger 15 (fid=65),28.0,,
Car 225,50.0,34,5,,,done,,done charging,50.0,,51.06657532665533
Car 247,,,,40,,arrived,,arrived,52.0,,
Car 247,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",53.0,11,
Car 247,,62,11,,,start_charge,,starting to charge at Charger 11 (fid=62),55.088722614926134,,
Car 179,,,,89,,arrived,,arrived,62.0,,
Car 179,,52,8,,,start_charge,,starting to charge at Charger 8 (fid=52),62.0,,
Car 68,,,,45,,arrived,,arrived,64.0,,
Car 68,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",65.0,4,
Car 158,,,,66,,arrived,,arrived,66.0,,
Car 158,,66,6,,,start_charge,,starting to charge at Charger 6 (fid=66),66.0,,
Car 68,,6,4,,,start_charge,,starting to charge at Charger 4 (fid=6),67.34530123198053,,
Car 187,60.0,33,21,,,done,,done charging,75.31675190608976,,30.936974193694024
Car 167,,,,88,,arrived,,arrived,78.0,,
Car 73,,,,56,,arrived,,arrived,79.0,,
Car 167,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",79.0,13,
Car 73,,54,3,,,start_charge,,starting to charge at Charger 3 (fid=54),79.0,,
Car 135,,,,8,,arrived,,arrived,80.0,,
Car 293,,,,34,,arrived,,arrived,80.0,,
Car 293,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),80.0,,
Car 135,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",81.0,7,
Car 135,,,,,7,switch,,"Charger 7 (fid=63) not available, trying Charger 17 (fid=37)",82.66521290415714,17,
Car 136,,,,34,,arrived,,arrived,83.0,,
