car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 252,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),106.15249392868444,,
Car 31,67.0,74,1,,,done,,done charging,107.46536556800311,,205.3649518146585
Car 261,45.0,26,20,,,done,,done charging,107.75401208724662,,130.31355580733904
Car 23,,,,20,,arrived,,arrived,110.0,,
Car 293,,,,7,,arrived,,arrived,111.0,,
Car 23,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",111.0,19,
Car 293,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",112.0,11,
Car 23,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",112.6485717387646,20,
Car 250,,,,56,,arrived,,arrived,113.0,,
Car 250,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",114.0,18,
Car 23,,26,20,,,start_charge,,starting to charge at Charger 20 (fid=26),114.26636258803339,,
Car 293,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",115.79348530929124,10,
Car 44,,,,20,,arrived,,arrived,116.0,,
Car 250,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",116.89599339858657,6,
Car 189,,,,9,,arrived,,arrived,117.0,,
Car 44,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",117.0,19,
Car 250,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),117.14025740190856,,
Car 189,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",118.0,4,
Car 293,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",118.13955769294586,7,
Car 44,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",118.6485717387646,20,
Car 98,,,,18,,arrived,,arrived,120.0,,
Car 98,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",121.0,6,
Car 44,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",121.26636258803339,5,
Car 95,,,,61,,arrived,,arrived,122.0,,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",122.24426400332199,9,
Car 293,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",122.52717571003058,17,
Car 189,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",122.78772948680488,12,
Car 95,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",123.0,3,
Car 44,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),123.95296855128612,,
Car 190,,,,50,,arrived,,arrived,124.0,,
Car 127,103.0,5,21,,,done,,done charging,124.0,,181.4624086880449
Car 190,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",125.0,3,
Car 98,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",125.15810496354288,19,
Car 98,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",126.80667670230748,20,
Car 92,46.0,15,14,,,done,,done charging,127.0,,148.80626090304315
Car 95,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",127.31554206071529,14,
Car 189,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 21 (fid=5)",129.16157607931913,21,
Car 190,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",129.31554206071527,8,
Car 98,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",129.42446755157627,3,
Car 293,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 14 (fid=15)",129.92315043317515,14,
Car 278,115.0,11,3,,,done,,done charging,130.0,,119.43110285336448
Car 227,107.0,3,17,,,done,,done charging,131.0,,94.88377395867221
Car 98,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),132.78578459866165,,
Car 95,,15,14,,,start_charge,,starting to charge at Charger 14 (fid=15),132.85748715489288,,
Car 190,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 14 (fid=15)",134.07317704102678,14,
Car 189,,5,21,,,start_charge,,starting to charge at Charger 21 (fid=5),135.16228130232176,,
Car 18,111.0,19,9,,,done,,done charging,136.0,,52.22579306284636
Car 293,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 3 (fid=11)",137.58305394413662,3,
Car 190,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 18 (fid=35)",139.70622083398104,18,
Car 169,66.0,63,4,,,done,,done charging,140.77102895441598,,159.66979173073472
Car 161,,,,54,,arrived,,arrived,144.0,,
Car 293,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",144.1249990383142,18,
Car 161,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",145.0,6,
Car 226,,,,51,,arrived,,arrived,146.0,,
Car 298,,,,14,,arrived,,arrived,146.0,,
Car 105,120.0,35,18,,,done,,done charging,146.0,,49.57987344251647
Car 298,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),146.0,,
Car 161,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",146.24426400332197,3,
Car 226,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",147.0,8,
Car 190,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",147.49048107296028,6,
Car 293,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",147.73087728336665,6,
Car 190,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",148.73474507628225,7,
Car 293,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 12 (fid=61)",148.97514128668863,12,
Car 161,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",149.86798981000874,9,
Car 76,,,,39,,arrived,,arrived,151.0,,
Car 76,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",152.0,14,
Car 226,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",152.63304379295425,12,
Car 161,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),152.80409323147347,,
Car 293,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 20 (fid=26)",154.67928550366352,20,
Car 27,,,,58,,arrived,,arrived,156.0,,
Car 76,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 3 (fid=11)",156.76516233645532,3,
Car 27,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",157.0,11,
Car 190,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 20 (fid=26)",157.36472427505018,20,
Car 226,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",158.67222149472553,3,
Car 293,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 1 (fid=74)",161.00480129299692,1,
Car 27,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",161.24894958083104,10,
Car 226,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 7 (fid=5)",162.9877635554408,7,
Car 76,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",163.3071074306329,18,
Car 27,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",163.59502196448565,8,
Car 293,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),165.50984644434467,,
Car 190,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 4 (fid=63)",166.61607504617663,4,
Car 76,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",166.91298567568535,6,
Car 27,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 14 (fid=15)",167.76819808670047,14,
Car 76,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",168.15724967900732,7,
Car 100,67.0,76,11,,,done,,done charging,169.0,,80.4995848418965
Car 226,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",170.87767889280633,11,
Car 65,,,,56,,arrived,,arrived,171.0,,
Car 65,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",172.0,18,
Car 68,92.0,1,8,,,done,,done charging,172.04585381828468,,274.9421565562493
Car 190,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),173.19847195898433,,
Car 27,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 12 (fid=61)",173.40124187965472,12,
Car 240,90.0,5,7,,,done,,done charging,173.73369040073933,,214.13464108642617
Car 226,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),174.12662847363737,,
Car 11,109.0,115,19,,,done,,done charging,174.2694453786151,,121.78062442737844
Car 65,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",174.89599339858657,6,
Car 29,,,,21,,arrived,,arrived,175.0,,
Car 76,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),175.78722887777525,,
Car 29,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",176.0,19,
Car 65,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",176.14025740190854,19,
Car 29,,115,19,,,start_charge,,starting to charge at Charger 19 (fid=115),176.6485717387646,,
Car 142,,,,117,,arrived,,arrived,177.0,,
Car 142,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),177.0,,
Car 27,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 17 (fid=3)",178.16640421611004,17,
Car 65,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",179.26944537861507,20,
Car 70,113.0,85,10,,,done,,done charging,181.34607238365462,,131.7781641104129
Car 95,49.0,15,14,,,done,,done charging,181.85748715489288,,313.63802262672687
Car 65,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",181.88723622788385,3,
Car 25,,,,26,,arrived,,arrived,182.0,,
Car 265,,,,49,,arrived,,arrived,182.0,,
Car 25,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),182.0,,
Car 265,,48,15,,,start_charge,,starting to charge at Charger 15 (fid=48),182.0,,
Car 191,,,,19,,arrived,,arrived,185.0,,
Car 27,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",185.6011924161611,3,
Car 191,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",186.0,19,
Car 65,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",186.24855327496923,5,
Car 191,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",187.6485717387646,20,
Car 97,,,,53,,arrived,,arrived,189.0,,
Car 97,,15,14,,,start_charge,,starting to charge at Charger 14 (fid=15),189.0,,
Car 191,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",190.26636258803336,5,
Car 27,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",191.2020627471337,18,
Car 65,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",191.37826175155823,2,
Car 65,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),192.77676775081625,,
Car 191,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",193.9529685512861,18,
Car 27,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",194.80794099218616,6,
Car 24,,,,117,,arrived,,arrived,196.0,,
Car 27,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",196.05220499550813,20,
Car 24,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 191,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",198.04256700499693,6,
Car 27,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 1 (fid=74)",198.56195307943275,1,
Car 7,,,,33,,arrived,,arrived,199.0,,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",199.2868310083189,3,
Car 7,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 24,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",200.4653655680031,8,
Car 7,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",202.20839533181402,13,
Car 7,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),202.39513624270927,,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",202.91055681500566,2,
Car 27,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",204.0669982307805,9,
Car 24,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),204.82518212267263,,
Car 51,,,,42,,arrived,,arrived,205.0,,
Car 94,,,,74,,arrived,,arrived,205.0,,
Car 51,,41,16,,,start_charge,,starting to charge at Charger 16 (fid=41),205.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 153,,,,43,,arrived,,arrived,207.0,,
Car 154,,,,82,,arrived,,arrived,208.0,,
Car 153,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",208.0,0,
Car 191,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",208.6198207706909,13,
Car 154,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",209.0,10,
Car 94,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 191,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",209.80656168158615,17,
Car 153,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",210.31056747622273,16,
Car 154,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),210.34607238365462,,
Car 27,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",210.39401240558655,19,
Car 298,65.0,35,18,,,done,,done charging,211.0,,64.11078269899537
Car 27,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 21 (fid=5)",212.04258414435114,21,
Car 94,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",213.0273253236488,20,
Car 153,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",213.30535460979016,2,
Car 54,,,,5,,arrived,,arrived,215.0,,
Car 153,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",215.83452308140863,13,
Car 54,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 191,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 16 (fid=41)",216.96543902516368,16,
Car 153,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",217.0212639923039,5,
Car 252,112.0,61,12,,,done,,done charging,218.15249392868444,,313.62620374894135
Car 94,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",218.44466112727633,9,
Car 27,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",218.77536758815873,4,
Car 201,,,,30,,arrived,,arrived,219.0,,
Car 201,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),219.0,,
Car 153,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",219.49075715145963,21,
Car 54,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",220.24894958083104,14,
Car 94,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",220.84710496005948,18,
Car 23,107.0,26,20,,,done,,done charging,221.2663625880334,,127.91822920066575
Car 27,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",221.5463965425747,5,
Car 94,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",223.74309835864605,6,
Car 191,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 0 (fid=26)",224.59941310827028,0,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",224.98736236196802,19,
Car 245,,,,24,,arrived,,arrived,225.0,,
Car 245,,26,20,,,start_charge,,starting to charge at Charger 20 (fid=26),225.0,,
Car 153,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",225.1580884998217,4,
Car 44,102.0,22,5,,,done,,done charging,225.95296855128612,,154.1529827637845
Car 54,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 10 (fid=85)",226.13947712729941,10,
Car 27,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),226.3434294722322,,
Car 191,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",227.5942002418377,15,
Car 153,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",227.92911745423768,9,
Car 94,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 11 (fid=76)",228.11655033867456,11,
Car 45,,,,76,,arrived,,arrived,229.0,,
Car 191,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 8 (fid=1)",229.90476771806044,8,
Car 45,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 161,78.0,19,9,,,done,,done charging,230.80409323147347,,182.96059332316165
Car 210,,,,25,,arrived,,arrived,231.0,,
Car 210,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",232.0,9,
Car 54,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",232.16867311002147,8,
Car 190,59.0,63,4,,,done,,done charging,232.19847195898433,,458.90730120058265
Car 45,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",232.34607238365462,8,
Car 142,56.0,3,17,,,done,,done charging,233.0,,115.20023185892434
Car 250,116.0,34,6,,,done,,done charging,233.14025740190857,,177.10809800783727
Car 210,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),233.40244383278315,,
Car 93,,,,72,,arrived,,arrived,234.0,,
Car 153,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",234.57625546285504,19,
Car 195,,,,32,,arrived,,arrived,235.0,,
Car 93,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",235.0,18,
Car 195,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",236.0,6,
Car 94,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",236.12264913964492,10,
Car 153,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",236.22482720161963,3,
Car 195,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),236.24426400332197,,
Car 54,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",236.34184923223629,12,
Car 45,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",236.51924850586943,7,
Car 76,61.0,5,7,,,done,,done charging,236.78722887777525,,463.00836621575655
Car 93,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",237.89599339858657,6,
Car 94,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",238.46872152329954,3,
Car 191,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",238.4791612410852,1,
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",239.14025740190854,19,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",240.37627763957002,18,
Car 45,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),241.07005968727537,,
Car 54,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),241.38102693400756,,
Car 65,49.0,30,2,,,done,,done charging,241.77676775081625,,377.25740437769036
Car 93,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",242.26944537861507,20,
Car 254,,,,75,,arrived,,arrived,243.0,,
Car 191,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 21 (fid=5)",243.83897779575472,21,
Car 153,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 20 (fid=26)",243.98215588462247,20,
Car 216,,,,29,,arrived,,arrived,244.0,,
Car 254,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 7 (fid=5)",244.0,7,
Car 216,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),244.0,,
Car 189,109.0,5,21,,,done,,done charging,244.16228130232176,,304.3314610646669
Car 93,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",244.88723622788385,3,
Car 99,,,,34,,arrived,,arrived,245.0,,
Car 287,,,,64,,arrived,,arrived,245.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",245.86443258818738,5,
Car 99,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 287,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",246.0,11,
Car 153,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 6 (fid=34)",246.47405640691278,6,
Car 99,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",247.18674091089525,0,
Car 254,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 12 (fid=61)",248.26064631684667,12,
Car 153,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",248.9838044908374,17,
Car 93,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",249.24855327496923,5,
Car 99,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",249.466123402607,5,
Car 287,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",250.24894958083104,10,
Car 98,118.0,11,3,,,done,,done charging,250.78578459866165,,185.4336834434173
Car 94,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",250.9941410647764,2,
Car 153,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),252.55390686325475,,
Car 287,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 14 (fid=15)",252.59502196448565,14,
Car 99,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 16 (fid=41)",252.9143655869952,16,
Car 94,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",253.3926470640344,13,
