car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 172,,,,34,,arrived,,arrived,8.0,,
Car 172,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),8.0,,
Car 144,,,,20,,arrived,,arrived,15.0,,
Car 144,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),15.0,,
Car 7,,,,32,,arrived,,arrived,18.0,,
Car 7,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",19.0,3,
Car 7,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),19.904157118402736,,
Car 45,,,,84,,arrived,,arrived,29.0,,
Car 256,,,,4,,arrived,,arrived,29.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",30.0,1,
Car 256,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",30.0,1,
Car 248,,,,90,,arrived,,arrived,31.0,,
Car 248,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",32.0,1,
Car 45,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),33.51402334711002,,
Car 256,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",34.51402334711002,3,
Car 248,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",36.51402334711002,3,
Car 256,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",40.03096070536425,2,
Car 256,,,,,,gave_up,2,"no alternate charger available, gave up",41.93511782376699,,
Car 55,,,,25,,arrived,,arrived,42.0,,
Car 248,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",42.03096070536425,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",43.0,3,
Car 248,,,,,,gave_up,2,"no alternate charger available, gave up",43.93511782376699,,
Car 55,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",48.49152803631514,2,
Car 138,,,,90,,arrived,,arrived,49.0,,
Car 182,,,,13,,arrived,,arrived,49.0,,
Car 280,,,,82,,arrived,,arrived,50.0,,
Car 138,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",50.0,1,
Car 182,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",50.0,2,
Car 55,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",50.395685154717874,1,
Car 280,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",51.0,1,
Car 182,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",51.904157118402736,0,
Car 138,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",54.51402334711002,3,
Car 280,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",55.51402334711002,3,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",56.713328113581646,,
Car 182,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",57.55636864056313,1,
Car 9,,,,59,,arrived,,arrived,59.0,,
Car 9,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",60.0,0,
Car 138,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",60.03096070536425,2,
Car 280,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",61.03096070536425,2,
Car 138,,,,,,gave_up,2,"no alternate charger available, gave up",61.93511782376699,,
Car 6,,,,3,,arrived,,arrived,62.0,,
Car 252,,,,2,,arrived,,arrived,62.0,,
Car 182,,,,,,gave_up,1,"no alternate charger available, gave up",62.07039198767315,,
Car 280,,,,,,gave_up,2,"no alternate charger available, gave up",62.93511782376699,,
Car 6,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",63.0,1,
Car 252,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",63.0,1,
Car 9,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",64.51402334711003,3,
Car 278,,,,50,,arrived,,arrived,67.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",67.51402334711003,3,
Car 252,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",67.51402334711003,3,
Car 278,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",68.0,0,
Car 9,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",70.00555138342516,2,
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",71.9097085018279,,
Car 278,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",72.51402334711003,3,
Car 6,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",73.03096070536425,2,
Car 252,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",73.03096070536425,2,
Car 6,,,,,,gave_up,2,"no alternate charger available, gave up",74.93511782376699,,
Car 252,,,,,,gave_up,2,"no alternate charger available, gave up",74.93511782376699,,
Car 69,,,,43,,arrived,,arrived,76.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",77.0,2,
Car 278,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",78.00555138342516,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",78.90415711840274,1,
Car 278,,,,,,gave_up,2,"no alternate charger available, gave up",79.9097085018279,,
Car 104,,,,4,,arrived,,arrived,81.0,,
Car 104,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",82.0,1,
Car 69,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",85.22180007726651,0,
Car 104,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",86.51402334711003,3,
Car 69,,,,,,gave_up,0,"no alternate charger available, gave up",89.73582342437653,,
Car 210,,,,31,,arrived,,arrived,92.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",92.03096070536425,2,
Car 210,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",93.0,1,
Car 104,,,,,,gave_up,2,"no alternate charger available, gave up",93.93511782376699,,
Car 63,,,,35,,arrived,,arrived,97.0,,
Car 210,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",97.51402334711003,3,
Car 63,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",98.0,1,
Car 63,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",102.51402334711003,3,
Car 210,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",103.03096070536425,2,
Car 210,,,,,,gave_up,2,"no alternate charger available, gave up",104.93511782376699,,
Car 159,,,,56,,arrived,,arrived,106.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",107.0,1,
Car 63,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",108.03096070536425,2,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",109.93511782376699,,
Car 159,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",111.51402334711003,3,
Car 236,,,,3,,arrived,,arrived,113.0,,
Car 236,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",114.0,0,
Car 159,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",117.03096070536425,2,
Car 236,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",118.51402334711003,3,
Car 159,,,,,,gave_up,2,"no alternate charger available, gave up",118.93511782376699,,
Car 283,,,,81,,arrived,,arrived,119.0,,
Car 283,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",120.0,1,
Car 144,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 265,,,,65,,arrived,,arrived,123.0,,
Car 172,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 265,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",124.0,3,
Car 236,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",124.00555138342516,2,
Car 283,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",124.51402334711003,3,
Car 236,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),124.9097085018279,,
