car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 169,,,,34,,arrived,,arrived,8.0,,
Car 169,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),8.0,,
Car 141,,,,20,,arrived,,arrived,15.0,,
Car 141,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),15.0,,
Car 4,,,,32,,arrived,,arrived,18.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",19.0,3,
Car 4,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),19.904157118402736,,
Car 42,,,,84,,arrived,,arrived,29.0,,
Car 42,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),29.0,,
Car 245,,,,90,,arrived,,arrived,31.0,,
Car 245,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",32.0,8,
Car 245,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),34.72714781458687,,
Car 52,,,,25,,arrived,,arrived,42.0,,
Car 52,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",43.0,6,
Car 52,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),44.623891898901014,,
Car 135,,,,90,,arrived,,arrived,49.0,,
Car 179,,,,13,,arrived,,arrived,49.0,,
Car 179,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),49.0,,
Car 135,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 135,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",53.72714781458687,9,
Car 135,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),55.110409740779154,,
Car 6,,,,59,,arrived,,arrived,59.0,,
Car 6,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",60.0,8,
Car 3,,,,3,,arrived,,arrived,62.0,,
Car 249,,,,2,,arrived,,arrived,62.0,,
Car 6,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",62.38326192619228,11,
Car 3,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 17 (fid=4)",63.0,17,
Car 249,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",63.0,9,
Car 249,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",65.38326192619228,11,
Car 6,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 17 (fid=4)",66.11040974077916,17,
Car 3,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),66.62470175545661,,
Car 249,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 17 (fid=4)",69.14554285532948,17,
Car 6,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",72.18192226068732,10,
Car 249,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",75.21705537523763,7,
Car 66,,,,43,,arrived,,arrived,76.0,,
Car 66,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),76.0,,
Car 6,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),76.00166638996247,,
Car 249,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),78.00820085787419,,
Car 101,,,,4,,arrived,,arrived,81.0,,
Car 101,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",82.0,7,
Car 245,50.0,64,8,,,done,,done charging,84.72714781458687,,185.76730771854852
Car 101,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",85.79114548263655,6,
Car 101,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",88.93841361353451,0,
Car 101,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),89.74169841598308,,
Car 207,,,,31,,arrived,,arrived,92.0,,
Car 207,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",93.0,6,
Car 207,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",94.80328480244857,7,
Car 60,,,,35,,arrived,,arrived,97.0,,
Car 207,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",97.95055293334653,14,
Car 60,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 60,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",99.80328480244857,14,
Car 207,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",102.3503207159223,4,
Car 60,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",102.85906925657494,7,
Car 207,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),105.09643015301795,,
Car 156,,,,56,,arrived,,arrived,106.0,,
Car 179,58.0,13,15,,,done,,done charging,107.0,,58.65449183661068
