car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 79,,,,34,,arrived,arrived,21.0,,
Car 79,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),21.0,,
Car 75,,,,77,,arrived,arrived,70.0,,
Car 75,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),70.0,,
Car 49,,,,29,,arrived,arrived,75.0,,
Car 49,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 49,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),76.47542490521975,,
Car 15,,,,9,,arrived,arrived,88.0,,
Car 15,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),88.0,,
Car 75,55.0,51,4,,,done,done charging,125.0,,118.48373801680106
Car 49,49.0,14,2,,,done,done charging,125.47542490521975,,94.83016654892972
Car 79,111.0,31,0,,,done,done charging,132.0,,52.19073041078566
Car 19,,,,47,,arrived,arrived,136.0,,
Car 19,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),136.0,,
Car 61,,,,21,,arrived,arrived,152.0,,
Car 61,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),152.0,,
Car 80,,,,9,,arrived,arrived,153.0,,
Car 80,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",154.0,5,
Car 80,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),156.39168686632422,,
Car 15,78.0,9,8,,,done,done charging,166.0,,44.85426999366072
Car 6,,,,17,,arrived,arrived,177.0,,
Car 6,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",178.0,12,
Car 6,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),180.46267827977982,,
Car 9,,,,32,,arrived,arrived,182.0,,
Car 9,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",183.0,12,
Car 9,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",186.46267827977982,6,
Car 9,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),191.56838519489608,,
Car 19,70.0,27,13,,,done,done charging,206.0,,93.12920407538058
Car 39,,,,7,,arrived,arrived,232.0,,
Car 39,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),232.0,,
